timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:14:23+00:00,NEARINR,buy,185.472690,3.30000000,612.06,0.61,0.00,
2026-08-31T07:14:23+00:00,ADAINR,sell,19.550220,29.30000000,572.82,0.57,5.73,-416.92
2026-08-31T07:14:23+00:00,DOGEINR,buy,8.337667,71.00000000,591.97,0.59,0.00,
2026-08-31T07:14:23+00:00,SUSHIINR,sell,19.051469,50.50000000,962.10,0.96,9.62,-471.39
2026-08-31T07:14:23+00:00,GASINR,buy,126.445191,5.58650000,706.39,0.71,0.00,
2026-08-31T07:14:23+00:00,XDBINR,sell,0.007996,144233.50000000,1153.29,1.15,11.53,-531.33
2026-08-31T07:14:23+00:00,PUMPINR,sell,0.430415,1820.00000000,783.35,0.78,7.83,-597.11
2026-08-31T07:14:23+00:00,TOKENINR,sell,0.218691,2575.16330000,563.16,0.56,5.63,-628.46
2026-08-31T07:14:23+00:00,POLYXINR,buy,3.432716,359.89710000,1235.42,1.24,0.00,
2026-08-31T07:14:24+00:00,BOMEINR,buy,0.092235,9376.00000000,864.80,0.86,0.00,
2026-08-31T07:14:24+00:00,SHIBINR,buy,0.000510,1188026.00000000,605.36,0.61,0.00,
2026-08-31T14:46:53+00:00,ICPINR,sell,237.681100,4.95000000,1176.52,1.18,11.77,-654.15
2026-08-31T14:46:53+00:00,TRXINR,buy,33.394689,23.10000000,771.42,0.77,0.00,
2026-08-31T14:46:53+00:00,ADAINR,buy,19.701846,27.40000000,539.83,0.54,0.00,
2026-08-31T14:46:53+00:00,DOGEINR,sell,8.246175,71.00000000,585.48,0.59,5.85,-661.83
2026-08-31T14:46:53+00:00,RENDERINR,buy,142.991460,3.86000000,551.95,0.55,0.00,
2026-08-31T14:46:53+00:00,GASINR,sell,119.941000,5.58650000,670.05,0.67,6.70,-699.54
2026-08-31T14:46:53+00:00,POPCATINR,buy,5.299048,110.52000000,585.65,0.59,0.00,
2026-08-31T14:46:53+00:00,SHIBINR,sell,0.000503,1188026.00000000,597.52,0.60,5.98,-708.59
2026-08-31T14:46:53+00:00,ALTINR,buy,0.630815,930.00000000,586.66,0.59,0.00,
2026-08-31T14:46:54+00:00,POLYXINR,sell,3.244377,359.89710000,1167.64,1.17,11.68,-778.78
2026-08-31T14:46:54+00:00,CHILLGUYINR,buy,1.174687,644.00000000,756.50,0.76,0.00,
2026-08-31T15:21:54+00:00,XRPINR,buy,137.733832,3.80000000,523.39,0.52,0.00,
2026-08-31T15:21:54+00:00,RENDERINR,sell,141.499215,3.86000000,546.19,0.55,5.46,-785.64
2026-08-31T15:21:54+00:00,ONDOINR,buy,34.778381,15.30000000,532.11,0.53,0.00,
2026-08-31T15:21:54+00:00,POPCATINR,sell,5.208994,110.52000000,575.70,0.58,5.76,-796.75
2026-08-31T15:21:54+00:00,PUMPINR,buy,0.434877,1255.00000000,545.77,0.55,0.00,
2026-08-31T15:21:54+00:00,ALTINR,sell,0.599900,930.00000000,557.91,0.56,5.58,-826.65
2026-08-31T15:21:55+00:00,CHILLGUYINR,sell,1.160220,644.00000000,747.18,0.75,7.47,-837.47
2026-08-31T21:06:33+00:00,DOGEINR,buy,8.392594,91.00000000,763.73,0.76,0.00,
2026-08-31T21:06:33+00:00,ORCAINR,buy,128.124030,4.21000000,539.40,0.54,0.00,
2026-08-31T21:06:34+00:00,BOMEINR,sell,0.091352,9376.00000000,856.52,0.86,8.57,-847.46
2026-08-31T21:06:35+00:00,ALTINR,buy,0.632816,998.00000000,631.55,0.63,0.00,
2026-09-01T00:51:22+00:00,TRXINR,sell,33.025479,23.10000000,762.89,0.76,7.63,-857.53
2026-09-01T00:51:22+00:00,DOGEINR,sell,8.276860,91.00000000,753.19,0.75,7.53,-869.58
2026-09-01T00:51:22+00:00,ORCAINR,sell,126.256840,4.21000000,531.54,0.53,5.32,-878.51
2026-09-01T00:51:22+00:00,GASINR,buy,125.080509,8.39130000,1049.59,1.05,0.00,
2026-09-01T00:51:22+00:00,BOMEINR,buy,0.089799,8181.00000000,734.64,0.73,0.00,
