timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T16:58:56+00:00,BIOINR,buy,2.681440,204.50000000,548.35,0.55,0.00,
2026-09-09T16:58:57+00:00,ONEINR,sell,0.067646,7978.70000000,539.73,0.54,5.40,-1561.42
2026-09-09T16:58:58+00:00,BONKINR,buy,0.000300,1813928.00000000,543.91,0.54,0.00,
2026-09-09T22:44:05+00:00,SUIINR,sell,76.533714,6.90000000,528.08,0.53,5.28,-1583.74
2026-09-09T22:44:05+00:00,ICPINR,buy,278.139000,1.93000000,536.81,0.54,0.00,
2026-09-09T22:44:05+00:00,BIOINR,sell,2.531833,204.50000000,517.76,0.52,5.18,-1615.4
2026-09-09T22:44:05+00:00,POPCATINR,buy,4.928763,107.46000000,529.64,0.53,0.00,
2026-09-09T22:44:05+00:00,BONKINR,sell,0.000284,1813928.00000000,515.08,0.52,5.15,-1645.28
2026-09-09T22:44:05+00:00,PENGUINR,buy,0.765913,683.00000000,523.12,0.52,0.00,
2026-09-10T01:22:46+00:00,ICPINR,sell,274.652605,1.93000000,530.08,0.53,5.30,-1653.08
2026-09-10T01:22:46+00:00,DOTINR,buy,110.886415,4.72220000,523.63,0.52,0.00,
2026-09-10T01:22:46+00:00,POPCATINR,sell,4.879559,107.46000000,524.36,0.52,5.24,-1659.42
2026-09-10T01:22:46+00:00,PUMPINR,buy,0.406773,1283.00000000,521.89,0.52,0.00,
2026-09-10T01:22:46+00:00,PENGUINR,sell,0.749655,683.00000000,512.01,0.51,5.12,-1671.56
2026-09-10T01:22:46+00:00,GALAINR,buy,0.175398,2948.57000000,517.17,0.52,0.00,
2026-09-10T06:16:44+00:00,DOTINR,sell,109.473236,4.72220000,516.95,0.52,5.17,-1679.27
2026-09-10T06:16:44+00:00,TRBINR,buy,1766.482800,0.29100000,514.05,0.51,0.00,
2026-09-10T06:16:44+00:00,PUMPINR,sell,0.397821,1283.00000000,510.40,0.51,5.10,-1691.79
