timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:18+00:00,RIFINR,buy,7.394695,324.00000000,2395.88,2.40,0.00,
2026-08-29T07:03:18+00:00,ALTINR,buy,0.651426,2215.00000000,1442.91,1.44,0.00,
2026-08-29T07:03:18+00:00,GASINR,buy,131.172553,6.60310000,866.15,0.87,0.00,
2026-08-29T09:14:19+00:00,NEARINR,buy,179.139525,2.90000000,519.50,0.52,0.00,
2026-08-29T09:14:19+00:00,ALTINR,sell,0.615692,2215.00000000,1363.76,1.36,13.64,-81.96
2026-08-29T09:14:19+00:00,GALAINR,buy,0.175268,4854.62000000,850.86,0.85,0.00,
2026-08-29T09:14:19+00:00,GASINR,sell,128.303816,6.60310000,847.20,0.85,8.47,-102.61
2026-08-29T14:37:52+00:00,RIFINR,sell,7.236380,324.00000000,2344.59,2.34,23.45,-158.65
2026-08-29T14:37:52+00:00,CAKEINR,buy,173.706810,10.20000000,1771.81,1.77,0.00,
2026-08-29T18:48:21+00:00,NEARINR,sell,185.907000,2.90000000,539.13,0.54,5.39,-140.08
2026-08-29T18:48:21+00:00,RIFINR,buy,7.297647,174.00000000,1269.79,1.27,0.00,
2026-08-30T00:34:59+00:00,RIFINR,sell,7.140428,174.00000000,1242.43,1.24,12.42,-169.95
2026-08-30T05:44:43+00:00,RIFINR,buy,7.175586,175.00000000,1255.73,1.26,0.00,
2026-08-30T05:44:43+00:00,POLYXINR,buy,3.544771,213.57730000,757.08,0.76,0.00,
2026-08-30T05:44:44+00:00,CAKEINR,sell,174.332790,10.20000000,1778.19,1.78,17.78,-167.11
2026-08-30T12:08:40+00:00,RIFINR,sell,6.996500,175.00000000,1224.39,1.22,12.24,-200.93
2026-08-30T12:08:40+00:00,CHILLGUYINR,buy,1.244022,1319.00000000,1640.86,1.64,0.00,
2026-08-30T12:08:40+00:00,BOMEINR,buy,0.098008,10045.00000000,984.49,0.98,0.00,
2026-08-30T12:08:40+00:00,GASINR,buy,131.140537,4.50460000,590.74,0.59,0.00,
2026-08-30T12:08:40+00:00,POLYXINR,sell,3.377311,213.57730000,721.32,0.72,7.21,-238.18
2026-08-30T17:00:12+00:00,BTCINR,sell,7926035.000000,0.00051000,4042.28,4.04,40.42,-189.75
2026-08-30T17:00:12+00:00,GASINR,sell,127.374281,4.50460000,573.77,0.57,5.74,-207.88
2026-08-30T17:00:13+00:00,BOMEINR,sell,0.095615,10045.00000000,960.45,0.96,9.60,-233.86
