timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:00+00:00,FARTCOININR,buy,18.373182,217.49000000,3995.98,4.00,0.00,
2026-08-30T19:58:00+00:00,CHILLGUYINR,buy,1.219309,1966.00000000,2397.16,2.40,0.00,
2026-08-30T19:58:00+00:00,POLYXINR,buy,3.548773,405.41920000,1438.74,1.44,0.00,
2026-08-30T22:52:24+00:00,TRUMPINR,buy,245.022450,3.52300000,863.21,0.86,0.00,
2026-08-30T22:52:24+00:00,FARTCOININR,sell,17.778106,217.49000000,3866.56,3.87,38.67,-137.29
2026-08-30T22:52:24+00:00,RIFINR,buy,6.938467,294.00000000,2039.91,2.04,0.00,
2026-08-30T22:52:24+00:00,CHILLGUYINR,sell,1.178111,1966.00000000,2316.17,2.32,23.16,-223.0
2026-08-30T22:52:25+00:00,POLYXINR,sell,3.314342,405.41920000,1343.70,1.34,13.44,-320.82
2026-08-31T07:13:10+00:00,TRUMPINR,sell,237.111385,3.52300000,835.34,0.84,8.35,-350.39
2026-08-31T07:13:10+00:00,DOGEINR,buy,8.337667,360.00000000,3001.56,3.00,0.00,
2026-08-31T07:13:10+00:00,ORCAINR,buy,128.974455,14.00000000,1805.64,1.81,0.00,
2026-08-31T07:13:10+00:00,GASINR,buy,126.445191,8.57070000,1083.72,1.08,0.00,
2026-08-31T07:13:10+00:00,PUMPINR,buy,0.435328,1493.00000000,649.94,0.65,0.00,
2026-08-31T14:45:04+00:00,ORCAINR,sell,126.246845,14.00000000,1767.46,1.77,17.67,-392.15
2026-08-31T14:45:04+00:00,GASINR,sell,119.941000,8.57070000,1027.98,1.03,10.28,-450.01
2026-08-31T14:45:04+00:00,BIOINR,buy,2.645222,565.10000000,1494.81,1.49,0.00,
2026-08-31T15:19:48+00:00,SEIINR,buy,4.472935,200.50000000,896.82,0.90,0.00,
2026-08-31T15:19:48+00:00,GASINR,buy,124.679308,4.31800000,538.37,0.54,0.00,
2026-08-31T21:02:53+00:00,GASINR,sell,119.941999,4.31800000,517.91,0.52,5.18,-471.52
2026-09-01T00:48:52+00:00,GASINR,buy,125.080509,4.21890000,527.70,0.53,0.00,
2026-09-01T00:48:53+00:00,PUMPINR,sell,0.463148,1493.00000000,691.48,0.69,6.91,-431.32
2026-09-01T06:29:40+00:00,BOMEINR,buy,0.088818,6641.00000000,589.84,0.59,0.00,
2026-09-01T06:29:40+00:00,GASINR,sell,119.941999,4.21890000,506.02,0.51,5.06,-454.04
2026-09-01T11:56:21+00:00,TRXINR,buy,32.857420,16.80000000,552.00,0.55,0.00,
2026-09-02T06:11:13+00:00,TRXINR,sell,31.999992,16.80000000,537.60,0.54,5.38,-469.53
2026-09-02T06:11:13+00:00,DOGEINR,sell,8.145925,360.00000000,2932.53,2.93,29.33,-544.49
2026-09-02T06:11:14+00:00,BIOINR,sell,2.548625,565.10000000,1440.23,1.44,14.40,-602.01
2026-09-02T06:11:15+00:00,BOMEINR,sell,0.086806,6641.00000000,576.48,0.58,5.76,-616.55
2026-09-02T16:52:07+00:00,SEIINR,sell,4.760419,200.50000000,954.46,0.95,9.54,-560.76
2026-09-02T16:52:07+00:00,BIOINR,buy,2.529964,1137.80000000,2878.59,2.88,0.00,
2026-09-02T20:00:32+00:00,TRUMPINR,buy,216.618255,7.97400000,1727.31,1.73,0.00,
2026-09-02T20:00:32+00:00,FARTCOININR,buy,15.468730,67.00000000,1036.40,1.04,0.00,
2026-09-02T20:00:32+00:00,PUMPINR,buy,0.402161,1546.00000000,621.74,0.62,0.00,
2026-09-03T01:23:47+00:00,RIFINR,sell,7.380308,294.00000000,2169.81,2.17,21.70,-435.07
2026-09-03T01:23:47+00:00,GASINR,buy,120.974457,10.17300000,1230.67,1.23,0.00,
2026-09-03T06:11:50+00:00,PUMPINR,sell,0.427946,1546.00000000,661.60,0.66,6.62,-396.49
2026-09-03T06:11:51+00:00,GASINR,sell,115.621161,10.17300000,1176.21,1.18,11.76,-453.35
2026-09-03T11:38:11+00:00,TRUMPINR,sell,235.802040,7.97400000,1880.29,1.88,18.80,-303.99
2026-09-03T15:17:49+00:00,FARTCOININR,sell,16.747622,67.00000000,1122.09,1.12,11.22,-220.46
2026-09-03T15:17:49+00:00,BIOINR,sell,2.687456,1137.80000000,3057.79,3.06,30.58,-47.2
