timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T17:20:14+00:00,ADAINR,sell,21.497246,27.10000000,582.58,0.58,5.83,-127.1
2026-09-05T17:20:14+00:00,FILINR,buy,77.838900,7.41000000,576.79,0.58,0.00,
2026-09-05T17:20:14+00:00,SUSHIINR,buy,22.511250,23.00000000,517.76,0.52,0.00,
2026-09-05T19:41:52+00:00,SUSHIINR,sell,25.427280,23.00000000,584.83,0.58,5.85,-61.14
2026-09-05T19:41:52+00:00,ARBINR,sell,14.080956,39.20000000,551.97,0.55,5.52,-32.53
2026-09-05T19:41:52+00:00,FARTCOININR,sell,16.832580,31.21000000,525.34,0.53,5.25,-28.95
2026-09-05T19:41:52+00:00,ORCAINR,buy,129.214575,4.89000000,631.86,0.63,0.00,
2026-09-05T19:41:52+00:00,JUPINR,buy,22.125057,25.70000000,568.61,0.57,0.00,
2026-09-05T19:41:52+00:00,RIFINR,buy,7.544771,67.00000000,505.50,0.51,0.00,
2026-09-05T21:59:32+00:00,FILINR,sell,77.970995,7.41000000,577.77,0.58,5.78,-29.12
2026-09-05T21:59:32+00:00,FARTCOININR,buy,17.410701,29.78000000,518.49,0.52,0.00,
2026-09-05T23:32:39+00:00,APTINR,sell,61.249360,9.53000000,583.71,0.58,5.84,-27.06
2026-09-05T23:32:39+00:00,SUSHIINR,buy,26.132059,20.00000000,522.64,0.52,0.00,
2026-09-05T23:32:39+00:00,FARTCOININR,sell,16.991500,29.78000000,506.01,0.51,5.06,-40.56
2026-09-05T23:32:39+00:00,SEIINR,buy,4.829413,108.10000000,522.06,0.52,0.00,
2026-09-06T01:40:11+00:00,SUSHIINR,sell,24.987500,20.00000000,499.75,0.50,5.00,-64.48
2026-09-06T01:40:11+00:00,ADAINR,buy,21.838914,23.70000000,517.58,0.52,0.00,
2026-09-06T06:38:28+00:00,ADAINR,sell,21.836077,23.70000000,517.52,0.52,5.18,-65.58
2026-09-06T06:38:28+00:00,FILINR,buy,80.470215,6.44000000,518.23,0.52,0.00,
2026-09-06T06:38:28+00:00,JUPINR,sell,22.696646,25.70000000,583.30,0.58,5.83,-52.04
2026-09-06T06:38:28+00:00,APEINR,buy,14.211102,36.90000000,524.39,0.52,0.00,
2026-09-06T11:32:35+00:00,ORCAINR,sell,135.072430,4.89000000,660.50,0.66,6.61,-24.69
2026-09-06T11:32:35+00:00,FARTCOININR,buy,18.275133,29.39000000,537.11,0.54,0.00,
2026-09-06T14:43:13+00:00,ONDOINR,sell,37.436273,14.20000000,531.60,0.53,5.32,-19.81
2026-09-06T14:43:13+00:00,ADAINR,buy,21.801896,24.50000000,534.15,0.53,0.00,
2026-09-06T14:43:13+00:00,FARTCOININR,sell,18.063963,29.39000000,530.90,0.53,5.31,-27.09
2026-09-06T14:43:13+00:00,GASINR,buy,124.756347,4.28920000,535.10,0.54,0.00,
2026-09-06T17:32:18+00:00,RENDERINR,sell,149.465230,3.53000000,527.61,0.53,5.28,-23.16
2026-09-06T17:32:18+00:00,DOGEINR,buy,8.892844,60.00000000,533.57,0.53,0.00,
2026-09-06T21:50:48+00:00,USDTINR,sell,99.230360,6.60000000,654.92,0.65,6.55,-33.52
2026-09-06T21:50:48+00:00,LINKINR,buy,1296.728040,0.42000000,544.63,0.54,0.00,
2026-09-06T23:14:28+00:00,LINKINR,sell,1290.504425,0.42000000,542.01,0.54,5.42,-37.22
2026-09-06T23:14:28+00:00,XRPINR,buy,141.375653,3.80000000,537.23,0.54,0.00,
2026-09-06T23:14:28+00:00,FILINR,sell,78.880540,6.44000000,507.99,0.51,5.08,-48.48
2026-09-06T23:14:28+00:00,SUSHIINR,buy,24.942465,21.60000000,538.76,0.54,0.00,
2026-09-07T01:26:52+00:00,RIFINR,sell,7.456270,67.00000000,499.57,0.50,5.00,-55.42
2026-09-07T01:26:52+00:00,SEIINR,sell,4.847575,108.10000000,524.02,0.52,5.24,-54.5
2026-09-07T01:26:52+00:00,POPCATINR,buy,5.320459,110.49000000,587.86,0.59,0.00,
2026-09-07T01:26:52+00:00,PYTHINR,buy,5.688043,93.00000000,528.99,0.53,0.00,
2026-09-07T06:34:35+00:00,SUSHIINR,sell,23.486251,21.60000000,507.30,0.51,5.07,-87.0
