timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T23:14:28+00:00,FILINR,sell,78.880540,6.44000000,507.99,0.51,5.08,-48.48
2026-09-06T23:14:28+00:00,SUSHIINR,buy,24.942465,21.60000000,538.76,0.54,0.00,
2026-09-07T01:26:52+00:00,RIFINR,sell,7.456270,67.00000000,499.57,0.50,5.00,-55.42
2026-09-07T01:26:52+00:00,SEIINR,sell,4.847575,108.10000000,524.02,0.52,5.24,-54.5
2026-09-07T01:26:52+00:00,POPCATINR,buy,5.320459,110.49000000,587.86,0.59,0.00,
2026-09-07T01:26:52+00:00,PYTHINR,buy,5.688043,93.00000000,528.99,0.53,0.00,
2026-09-07T06:34:35+00:00,SUSHIINR,sell,23.486251,21.60000000,507.30,0.51,5.07,-87.0
2026-09-07T06:34:35+00:00,FILINR,buy,81.040500,6.49000000,525.95,0.53,0.00,
2026-09-07T13:07:20+00:00,FILINR,sell,83.148405,6.49000000,539.63,0.54,5.40,-74.39
2026-09-07T13:07:20+00:00,JUPINR,buy,25.595791,20.50000000,524.71,0.52,0.00,
2026-09-07T13:07:20+00:00,GASINR,sell,120.215862,4.28920000,515.63,0.52,5.16,-94.91
2026-09-07T13:07:20+00:00,APEINR,sell,14.276858,36.90000000,526.82,0.53,5.27,-93.54
2026-09-07T13:07:20+00:00,SEIINR,buy,4.955977,116.50000000,577.37,0.58,0.00,
2026-09-07T13:07:20+00:00,RIFINR,buy,7.565781,68.00000000,514.47,0.51,0.00,
2026-09-07T18:40:52+00:00,PYTHINR,sell,5.397300,93.00000000,501.95,0.50,5.02,-121.61
2026-09-07T18:40:52+00:00,PUMPINR,buy,0.431356,1200.00000000,517.63,0.52,0.00,
2026-09-08T06:24:28+00:00,JUPINR,sell,24.294846,20.50000000,498.04,0.50,4.98,-149.3
2026-09-08T06:24:28+00:00,SUSHIINR,buy,23.801895,21.60000000,514.12,0.51,0.00,
2026-09-08T11:49:50+00:00,TRXINR,sell,33.494245,15.50000000,519.16,0.52,5.19,-146.98
2026-09-08T11:49:50+00:00,ARBINR,buy,17.433712,29.50000000,514.29,0.51,0.00,
2026-09-08T17:13:13+00:00,XRPINR,sell,142.997466,3.80000000,543.39,0.54,5.43,-141.89
2026-09-08T17:13:13+00:00,DOTINR,buy,119.774857,4.32120000,517.57,0.52,0.00,
2026-09-08T17:13:13+00:00,ADAINR,sell,22.706641,24.50000000,556.31,0.56,5.56,-120.82
2026-09-08T17:13:13+00:00,ONDOINR,buy,38.404192,13.50000000,518.46,0.52,0.00,
2026-09-08T17:13:13+00:00,RIFINR,sell,7.681158,68.00000000,522.32,0.52,5.22,-114.01
2026-09-08T17:13:13+00:00,JUPINR,buy,24.405196,21.30000000,519.83,0.52,0.00,
2026-09-08T17:13:16+00:00,PUMPINR,sell,0.436312,1200.00000000,523.57,0.52,5.24,-109.1
2026-09-08T17:13:16+00:00,GALAINR,buy,0.190575,2730.04000000,520.28,0.52,0.00,
2026-09-08T20:19:06+00:00,DOTINR,sell,123.160389,4.32120000,532.20,0.53,5.32,-95.52
