timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T17:03:06+00:00,PYTHINR,buy,5.562780,102.90000000,572.41,0.57,0.00,
2026-09-09T22:45:58+00:00,ICPINR,sell,276.461700,2.06000000,569.51,0.57,5.70,-1005.49
2026-09-09T22:45:58+00:00,TRBINR,buy,1764.882000,0.32200000,568.29,0.57,0.00,
2026-09-09T22:45:58+00:00,APTINR,sell,62.518725,9.80000000,612.68,0.61,6.13,-1016.26
2026-09-09T22:45:58+00:00,DOGEINR,buy,8.592794,67.00000000,575.72,0.58,0.00,
2026-09-09T22:45:58+00:00,FILINR,sell,80.009975,6.96000000,556.87,0.56,5.57,-1047.97
2026-09-09T22:45:58+00:00,ORCAINR,buy,144.402165,3.97000000,573.28,0.57,0.00,
2026-09-09T22:45:58+00:00,RIFINR,sell,7.447274,75.00000000,558.55,0.56,5.59,-1068.2
2026-09-09T22:45:58+00:00,APEINR,buy,14.185089,39.97000000,566.98,0.57,0.00,
2026-09-09T22:45:58+00:00,PYTHINR,sell,5.147425,102.90000000,529.67,0.53,5.30,-1112.05
2026-09-09T22:45:58+00:00,SUSHIINR,sell,21.523233,24.80000000,533.78,0.53,5.34,-1156.0
2026-09-09T22:45:58+00:00,BIOINR,buy,2.566282,277.40000000,711.89,0.71,0.00,
2026-09-09T22:45:58+00:00,CHILLGUYINR,sell,1.219390,463.00000000,564.58,0.56,5.65,-1214.63
2026-09-09T22:45:58+00:00,BOMEINR,buy,0.087013,7652.00000000,665.83,0.67,0.00,
2026-09-09T22:45:58+00:00,PEPEINR,sell,0.000343,1559518.00000000,534.65,0.53,5.35,-1240.29
2026-09-09T22:45:58+00:00,SHIBINR,buy,0.000523,1194838.00000000,624.62,0.62,0.00,
2026-09-09T22:45:59+00:00,POLYXINR,sell,3.618190,151.54890000,548.33,0.55,5.48,-1269.25
2026-09-09T22:45:59+00:00,ONEINR,buy,0.066043,9081.30000000,599.76,0.60,0.00,
2026-09-10T01:26:22+00:00,ORCAINR,sell,141.879025,3.97000000,563.26,0.56,5.63,-1280.41
2026-09-10T01:26:22+00:00,GASINR,buy,126.015976,4.65640000,586.78,0.59,0.00,
2026-09-10T01:26:22+00:00,BIOINR,sell,2.518540,277.40000000,698.64,0.70,6.99,-1295.06
2026-09-10T01:26:22+00:00,POPCATINR,buy,4.944171,124.96000000,617.82,0.62,0.00,
2026-09-10T01:26:24+00:00,ONEINR,sell,0.064368,9081.30000000,584.54,0.58,5.85,-1311.46
2026-09-10T06:19:31+00:00,BTCINR,buy,7844424.952350,0.00007000,549.11,0.55,0.00,
2026-09-10T06:19:31+00:00,TRBINR,sell,1729.135000,0.32200000,556.78,0.56,5.57,-1324.1
2026-09-10T06:19:31+00:00,RENDERINR,buy,147.183555,4.11000000,604.92,0.60,0.00,
2026-09-10T06:19:31+00:00,CAKEINR,sell,216.661615,2.60000000,563.32,0.56,5.63,-1344.61
2026-09-10T06:19:31+00:00,APTINR,buy,63.971970,9.24000000,591.10,0.59,0.00,
2026-09-10T06:19:31+00:00,GASINR,sell,120.736602,4.65640000,562.20,0.56,5.62,-1370.34
2026-09-10T06:19:31+00:00,SEIINR,buy,4.743070,122.40000000,580.55,0.58,0.00,
2026-09-10T06:19:31+00:00,APEINR,sell,13.836079,39.97000000,553.03,0.55,5.53,-1385.41
2026-09-10T06:19:31+00:00,SUSHIINR,buy,22.073031,25.80000000,569.48,0.57,0.00,
2026-09-10T06:19:31+00:00,BOMEINR,sell,0.085680,7652.00000000,655.62,0.66,6.56,-1396.94
2026-09-10T06:19:31+00:00,PEPEINR,buy,0.000345,1720628.00000000,594.09,0.59,0.00,
2026-09-10T22:59:04+00:00,BTCINR,sell,7696150.000000,0.00007000,538.73,0.54,5.39,-1408.41
2026-09-10T22:59:04+00:00,ETHINR,buy,245333.405400,0.00230000,564.27,0.56,0.00,
