timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T23:26:10+00:00,PEPEINR,sell,0.000347,1732883.00000000,601.01,0.60,6.01,-876.07
2026-09-04T23:26:10+00:00,BIOINR,buy,2.674937,209.60000000,560.67,0.56,0.00,
2026-09-05T01:34:22+00:00,RIFINR,sell,7.527235,111.00000000,835.52,0.84,8.36,-896.7
2026-09-05T01:34:22+00:00,APEINR,buy,13.971982,45.82000000,640.20,0.64,0.00,
2026-09-05T06:19:32+00:00,SEIINR,sell,4.649174,165.00000000,767.11,0.77,7.67,-911.49
2026-09-05T06:19:32+00:00,SUSHIINR,buy,19.410700,34.80000000,675.49,0.68,0.00,
2026-09-05T14:22:01+00:00,SUIINR,sell,78.539710,8.50000000,667.59,0.67,6.68,-889.54
2026-09-05T14:22:01+00:00,TRBINR,buy,1844.922000,0.36300000,669.71,0.67,0.00,
2026-09-05T14:22:01+00:00,DOTINR,sell,91.563196,7.25480000,664.27,0.66,6.64,-847.6
2026-09-05T14:22:01+00:00,APTINR,buy,60.590280,11.00000000,666.49,0.67,0.00,
2026-09-05T14:22:01+00:00,DOGEINR,sell,8.608693,89.00000000,766.17,0.77,7.66,-831.17
2026-09-05T14:22:01+00:00,ADAINR,buy,21.560775,32.10000000,692.10,0.69,0.00,
2026-09-05T17:18:31+00:00,TRBINR,sell,1795.102000,0.36300000,651.62,0.65,6.52,-850.58
2026-09-05T17:18:31+00:00,DOTINR,buy,90.800377,7.48300000,679.46,0.68,0.00,
2026-09-05T17:18:31+00:00,APTINR,sell,59.520225,11.00000000,654.72,0.65,6.55,-863.67
2026-09-05T17:18:31+00:00,ONDOINR,buy,36.697339,18.20000000,667.89,0.67,0.00,
2026-09-05T17:18:31+00:00,SUSHIINR,sell,22.148920,34.80000000,770.78,0.77,7.71,-769.83
2026-09-05T17:18:31+00:00,ORCAINR,buy,129.174555,5.40000000,697.54,0.70,0.00,
2026-09-05T17:18:33+00:00,BIOINR,sell,2.730334,209.60000000,572.28,0.57,5.72,-759.35
2026-09-05T17:18:33+00:00,PYTHINR,buy,5.444421,120.80000000,657.69,0.66,0.00,
2026-09-05T19:39:59+00:00,ADAINR,sell,21.795097,32.10000000,699.62,0.70,7.00,-753.22
2026-09-05T19:39:59+00:00,SUSHIINR,buy,26.375181,25.30000000,667.29,0.67,0.00,
2026-09-05T19:39:59+00:00,ORCAINR,sell,125.397270,5.40000000,677.15,0.68,6.77,-774.99
