timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.02300000,1591.59,1.59,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,1.12000000,1282.55,1.28,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,5.70000000,1030.90,1.03,0.00,
2026-08-29T07:03:18+00:00,ONDOINR,buy,35.307645,23.40000000,826.20,0.83,0.00,
2026-08-29T07:03:18+00:00,DOTINR,buy,84.042000,7.86480000,660.97,0.66,0.00,
2026-08-29T07:03:18+00:00,RENDERINR,buy,144.752340,3.65000000,528.35,0.53,0.00,
2026-08-29T18:49:09+00:00,NEARINR,sell,185.907000,5.70000000,1059.67,1.06,10.60,26.68
2026-08-29T18:49:09+00:00,RIFINR,buy,7.297647,86.00000000,627.60,0.63,0.00,
2026-08-29T21:57:01+00:00,TOSHIINR,buy,0.012409,40856.00000000,506.99,0.51,0.00,
