timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:29+00:00,TRUMPINR,buy,255.647760,7.81500000,1997.89,2.00,0.00,
2026-08-30T19:58:29+00:00,FARTCOININR,buy,18.373182,86.99000000,1598.28,1.60,0.00,
2026-08-30T19:58:29+00:00,CHILLGUYINR,buy,1.219309,1048.00000000,1277.84,1.28,0.00,
2026-08-30T19:58:29+00:00,GASINR,buy,132.560247,7.71870000,1023.19,1.02,0.00,
2026-08-30T19:58:29+00:00,POLYXINR,buy,3.548773,230.66030000,818.56,0.82,0.00,
2026-08-30T22:52:36+00:00,TRUMPINR,sell,243.878000,7.81500000,1905.91,1.91,19.06,-95.88
2026-08-30T22:52:36+00:00,DOGEINR,buy,8.452524,122.00000000,1031.21,1.03,0.00,
2026-08-30T22:52:36+00:00,FARTCOININR,sell,17.778106,86.99000000,1546.52,1.55,15.47,-150.79
2026-08-30T22:52:36+00:00,RIFINR,buy,6.938467,162.00000000,1124.03,1.12,0.00,
2026-08-30T22:52:36+00:00,CHILLGUYINR,sell,1.178111,1048.00000000,1234.66,1.23,12.35,-196.48
2026-08-30T22:52:36+00:00,GASINR,sell,126.971483,7.71870000,980.05,0.98,9.80,-241.62
2026-08-30T22:52:36+00:00,XDBINR,buy,0.008395,160048.20000000,1343.64,1.34,0.00,
2026-08-30T22:52:36+00:00,PUMPINR,buy,0.465663,2308.00000000,1074.75,1.07,0.00,
2026-08-30T22:52:36+00:00,POPCATINR,buy,5.336867,161.13000000,859.93,0.86,0.00,
2026-08-30T22:52:36+00:00,SHIBINR,buy,0.000512,1342499.00000000,687.97,0.69,0.00,
2026-08-30T22:52:37+00:00,POLYXINR,sell,3.314342,230.66030000,764.49,0.76,7.64,-297.28
2026-08-31T07:13:39+00:00,FARTCOININR,buy,17.776884,39.45000000,701.30,0.70,0.00,
2026-08-31T07:13:39+00:00,ORCAINR,buy,128.974455,4.35000000,561.04,0.56,0.00,
2026-08-31T07:13:39+00:00,XDBINR,sell,0.007996,160048.20000000,1279.75,1.28,12.80,-363.8
2026-08-31T07:13:39+00:00,PUMPINR,sell,0.430415,2308.00000000,993.40,0.99,9.93,-447.22
2026-08-31T07:13:39+00:00,TOKENINR,buy,0.223412,4020.16560000,898.15,0.90,0.00,
2026-08-31T07:13:40+00:00,BOMEINR,buy,0.092235,7790.00000000,718.51,0.72,0.00,
2026-08-31T14:45:49+00:00,TRXINR,buy,33.394689,17.20000000,574.39,0.57,0.00,
2026-08-31T14:45:49+00:00,POPCATINR,sell,5.174212,161.13000000,833.72,0.83,8.34,-475.12
2026-08-31T14:45:49+00:00,BIOINR,buy,2.645222,236.10000000,624.54,0.62,0.00,
2026-08-31T14:45:49+00:00,ALTINR,buy,0.630815,792.00000000,499.61,0.50,0.00,
2026-08-31T15:20:39+00:00,ALTINR,sell,0.599900,792.00000000,475.12,0.48,4.75,-500.58
2026-09-01T00:49:53+00:00,BOMEINR,sell,0.088332,7790.00000000,688.10,0.69,6.88,-532.39
2026-09-01T00:49:53+00:00,ALTINR,buy,0.637519,987.00000000,629.23,0.63,0.00,
2026-09-01T06:30:45+00:00,ORCAINR,sell,124.707615,4.35000000,542.48,0.54,5.42,-552.06
2026-09-01T06:30:45+00:00,BOMEINR,buy,0.088818,6879.00000000,610.98,0.61,0.00,
2026-09-01T06:30:45+00:00,ALTINR,sell,0.605197,987.00000000,597.33,0.60,5.97,-585.18
2026-09-01T11:57:08+00:00,TRBINR,buy,1720.960050,0.35200000,605.78,0.61,0.00,
2026-09-02T06:12:36+00:00,TRXINR,sell,31.999992,17.20000000,550.40,0.55,5.50,-610.3
2026-09-02T06:12:36+00:00,DOGEINR,sell,8.145925,122.00000000,993.80,0.99,9.94,-649.73
2026-09-02T06:12:36+00:00,TRBINR,sell,1639.279950,0.35200000,577.03,0.58,5.77,-679.66
2026-09-02T06:12:36+00:00,FARTCOININR,sell,16.406793,39.45000000,647.25,0.65,6.47,-735.06
2026-09-02T06:12:36+00:00,TOKENINR,sell,0.213893,4020.16560000,859.89,0.86,8.60,-775.08
2026-09-02T06:12:37+00:00,BIOINR,sell,2.548625,236.10000000,601.73,0.60,6.02,-799.12
2026-09-02T16:53:19+00:00,ETHINR,buy,237256.068750,0.00550000,1304.91,1.30,0.00,
2026-09-02T16:53:19+00:00,TRUMPINR,buy,218.189040,4.86100000,1060.62,1.06,0.00,
2026-09-02T16:53:19+00:00,FARTCOININR,buy,16.008000,53.00000000,848.42,0.85,0.00,
2026-09-02T16:53:19+00:00,BIOINR,buy,2.529964,268.30000000,678.79,0.68,0.00,
2026-09-02T16:53:21+00:00,PUMPINR,buy,0.411766,1318.00000000,542.71,0.54,0.00,
2026-09-02T16:53:22+00:00,BOMEINR,sell,0.085929,6879.00000000,591.11,0.59,5.91,-820.2
2026-09-02T20:01:21+00:00,BTCINR,buy,7657598.385750,0.00007000,536.03,0.54,0.00,
