timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T06:26:28+00:00,APTINR,sell,59.180395,10.08000000,596.54,0.60,5.97,-715.1
2026-09-03T06:26:28+00:00,FARTCOININR,buy,16.144068,34.65000000,559.39,0.56,0.00,
2026-09-03T06:26:29+00:00,XDBINR,sell,0.007599,70837.30000000,538.31,0.54,5.38,-729.92
2026-09-03T06:26:29+00:00,GASINR,buy,120.963452,4.57970000,553.98,0.55,0.00,
2026-09-03T11:49:09+00:00,TRUMPINR,sell,235.802040,2.73500000,644.92,0.64,6.45,-678.69
2026-09-03T11:49:09+00:00,SUIINR,buy,76.511236,7.40000000,566.18,0.57,0.00,
2026-09-03T11:49:09+00:00,CAKEINR,sell,194.102900,3.25000000,630.83,0.63,6.31,-631.2
2026-09-03T11:49:09+00:00,ONDOINR,buy,35.406695,16.40000000,580.67,0.58,0.00,
2026-09-03T11:49:09+00:00,FILINR,sell,78.100930,8.10000000,632.62,0.63,6.33,-652.16
2026-09-03T11:49:09+00:00,DOGEINR,buy,8.253825,71.00000000,586.02,0.59,0.00,
2026-09-03T11:49:09+00:00,FARTCOININR,sell,15.891051,34.65000000,550.62,0.55,5.51,-662.04
2026-09-03T11:49:09+00:00,JUPINR,buy,22.479234,25.90000000,582.21,0.58,0.00,
2026-09-03T11:49:12+00:00,GASINR,sell,116.295823,4.57970000,532.60,0.53,5.33,-684.5
2026-09-03T11:49:12+00:00,BOMEINR,buy,0.088053,6488.00000000,571.29,0.57,0.00,
2026-09-03T15:31:18+00:00,XRPINR,sell,143.836046,5.90000000,848.63,0.85,8.49,-621.13
2026-09-03T15:31:18+00:00,LINKINR,buy,1175.887650,0.53000000,623.22,0.62,0.00,
2026-09-03T15:31:18+00:00,TRUMPINR,buy,237.478680,2.10500000,499.89,0.50,0.00,
2026-09-03T15:31:18+00:00,SUIINR,sell,77.169396,7.40000000,571.05,0.57,5.71,-617.39
2026-09-03T15:31:18+00:00,ICPINR,buy,251.155515,2.04000000,512.36,0.51,0.00,
2026-09-03T15:31:18+00:00,NEARINR,sell,193.373265,3.60000000,696.14,0.70,6.96,-594.32
2026-09-03T15:31:18+00:00,TRBINR,buy,1757.678400,0.31100000,546.64,0.55,0.00,
2026-09-03T15:31:18+00:00,ONDOINR,sell,36.390796,16.40000000,596.81,0.60,5.97,-579.36
2026-09-03T15:31:18+00:00,APTINR,buy,61.030500,9.12000000,556.60,0.56,0.00,
2026-09-03T15:31:18+00:00,DOTINR,sell,87.783086,6.02660000,529.03,0.53,5.29,-573.51
2026-09-03T15:31:18+00:00,FILINR,buy,79.809885,6.89000000,549.89,0.55,0.00,
2026-09-03T15:31:18+00:00,DOGEINR,sell,8.658868,71.00000000,614.78,0.61,6.15,-545.95
2026-09-03T15:31:18+00:00,FARTCOININR,buy,16.895443,33.22000000,561.27,0.56,0.00,
2026-09-03T15:31:18+00:00,JUPINR,sell,22.858565,25.90000000,592.04,0.59,5.92,-537.3
2026-09-03T15:31:18+00:00,RIFINR,sell,7.783107,75.00000000,583.73,0.58,5.84,-503.37
2026-09-03T15:31:18+00:00,ORCAINR,sell,124.207865,5.05000000,627.25,0.63,6.27,-488.36
2026-09-03T15:31:18+00:00,BIOINR,buy,2.721960,295.80000000,805.16,0.81,0.00,
2026-09-03T15:31:18+00:00,PYTHINR,buy,5.745972,112.10000000,644.12,0.64,0.00,
2026-09-03T15:31:18+00:00,SEIINR,buy,4.858928,106.10000000,515.53,0.52,0.00,
2026-09-03T19:14:17+00:00,LINKINR,sell,1160.979220,0.53000000,615.32,0.62,6.15,-497.5
2026-09-03T19:14:17+00:00,SUIINR,buy,78.502231,6.80000000,533.82,0.53,0.00,
2026-09-03T19:14:17+00:00,TRBINR,sell,1785.206950,0.31100000,555.20,0.56,5.55,-490.04
2026-09-03T19:14:17+00:00,ADAINR,buy,22.107048,24.20000000,534.99,0.53,0.00,
2026-09-03T19:14:17+00:00,APTINR,sell,60.249860,9.12000000,549.48,0.55,5.49,-498.27
2026-09-03T19:14:17+00:00,RENDERINR,sell,146.906510,4.12000000,605.25,0.61,6.05,-474.26
2026-09-03T19:14:17+00:00,ARBINR,buy,13.962978,47.10000000,657.66,0.66,0.00,
2026-09-03T19:14:17+00:00,DOGEINR,buy,8.834415,59.00000000,521.23,0.52,0.00,
2026-09-03T19:14:17+00:00,FARTCOININR,sell,17.180406,33.22000000,570.73,0.57,5.71,-465.92
2026-09-03T19:14:17+00:00,JUPINR,buy,23.431710,22.80000000,534.24,0.53,0.00,
2026-09-03T19:14:17+00:00,BIOINR,sell,2.809894,295.80000000,831.17,0.83,8.31,-441.55
2026-09-03T19:14:17+00:00,ORCAINR,buy,126.653295,4.67000000,591.47,0.59,0.00,
2026-09-03T19:14:17+00:00,PYTHINR,sell,5.515041,112.10000000,618.24,0.62,6.18,-468.7
2026-09-03T19:14:17+00:00,PUMPINR,buy,0.443131,1345.00000000,596.01,0.60,0.00,
2026-09-03T22:11:54+00:00,ADAINR,sell,21.994997,24.20000000,532.28,0.53,5.32,-472.48
2026-09-03T22:11:54+00:00,CAKEINR,buy,199.519710,2.91000000,580.60,0.58,0.00,
2026-09-03T22:11:54+00:00,DOGEINR,sell,8.705445,59.00000000,513.62,0.51,5.14,-481.12
2026-09-03T22:11:54+00:00,FILINR,sell,78.160900,6.89000000,538.53,0.54,5.39,-493.57
2026-09-03T22:11:54+00:00,TRXINR,buy,32.892438,20.40000000,671.01,0.67,0.00,
2026-09-03T22:11:54+00:00,FARTCOININR,buy,17.404698,31.02000000,539.89,0.54,0.00,
2026-09-03T22:11:54+00:00,JUPINR,sell,22.962513,22.80000000,523.55,0.52,5.24,-505.33
2026-09-03T22:11:54+00:00,GASINR,buy,125.784861,4.25700000,535.47,0.54,0.00,
2026-09-03T22:11:54+00:00,ORCAINR,sell,126.246845,4.67000000,589.57,0.59,5.90,-508.4
2026-09-03T22:11:54+00:00,APEINR,buy,14.268130,38.18000000,544.76,0.54,0.00,
2026-09-03T22:11:56+00:00,PUMPINR,sell,0.433223,1345.00000000,582.69,0.58,5.83,-522.91
2026-09-03T22:11:57+00:00,PENGUINR,buy,0.882711,624.00000000,550.81,0.55,0.00,
2026-09-04T00:41:53+00:00,TRUMPINR,sell,233.273305,2.10500000,491.04,0.49,4.91,-532.75
2026-09-04T00:41:53+00:00,SUIINR,sell,76.882540,6.80000000,522.80,0.52,5.23,-544.82
2026-09-04T00:41:53+00:00,ICPINR,sell,246.896490,2.04000000,503.67,0.50,5.04,-554.53
2026-09-04T00:41:53+00:00,NEARINR,buy,193.206555,3.80000000,734.18,0.73,0.00,
2026-09-04T00:41:53+00:00,ONDOINR,buy,35.970976,16.50000000,593.52,0.59,0.00,
2026-09-04T00:41:53+00:00,CAKEINR,sell,199.250325,2.91000000,579.82,0.58,5.80,-556.47
2026-09-04T00:41:53+00:00,ADAINR,buy,21.892941,26.90000000,588.92,0.59,0.00,
2026-09-04T00:41:53+00:00,FARTCOININR,sell,16.751620,31.02000000,519.64,0.52,5.20,-577.79
2026-09-04T00:41:53+00:00,JUPINR,buy,22.914451,25.00000000,572.86,0.57,0.00,
2026-09-04T00:41:53+00:00,GASINR,sell,119.122409,4.25700000,507.10,0.51,5.07,-607.2
2026-09-04T00:41:53+00:00,RIFINR,buy,7.857927,71.00000000,557.91,0.56,0.00,
2026-09-04T00:41:53+00:00,APEINR,sell,13.902046,38.18000000,530.78,0.53,5.31,-622.25
2026-09-04T00:41:53+00:00,PYTHINR,buy,5.532165,100.00000000,553.22,0.55,0.00,
2026-09-04T00:41:54+00:00,PENGUINR,sell,0.857431,624.00000000,535.04,0.54,5.35,-639.11
2026-09-04T00:41:54+00:00,PEPEINR,buy,0.000365,1502567.00000000,548.71,0.55,0.00,
2026-09-04T05:11:03+00:00,ADAINR,sell,22.236876,26.90000000,598.17,0.60,5.98,-631.04
2026-09-04T05:11:03+00:00,DOTINR,buy,87.536746,6.36500000,557.17,0.56,0.00,
2026-09-04T05:11:03+00:00,ARBINR,sell,13.318338,47.10000000,627.29,0.63,6.27,-662.69
2026-09-04T05:11:03+00:00,DOGEINR,buy,8.656426,65.00000000,562.67,0.56,0.00,
2026-09-04T05:11:03+00:00,TRXINR,sell,32.401791,20.40000000,661.00,0.66,6.61,-674.03
2026-09-04T05:11:03+00:00,FILINR,buy,77.128545,7.62000000,587.72,0.59,0.00,
2026-09-04T05:11:03+00:00,JUPINR,sell,21.976007,25.00000000,549.40,0.55,5.49,-698.62
2026-09-04T05:11:03+00:00,ORCAINR,buy,126.833385,4.56000000,578.36,0.58,0.00,
2026-09-04T05:11:03+00:00,RIFINR,sell,7.615190,71.00000000,540.68,0.54,5.41,-716.95
2026-09-04T05:11:03+00:00,APEINR,buy,13.951973,40.85000000,569.94,0.57,0.00,
2026-09-04T05:11:03+00:00,PYTHINR,sell,5.396500,100.00000000,539.65,0.54,5.40,-731.61
2026-09-04T05:11:03+00:00,POPCATINR,buy,5.305952,106.03000000,562.59,0.56,0.00,
2026-09-04T05:11:05+00:00,PEPEINR,sell,0.000361,1502567.00000000,542.91,0.54,5.43,-738.5
2026-09-04T05:11:06+00:00,PENGUINR,buy,0.863371,645.00000000,556.87,0.56,0.00,
2026-09-04T05:11:06+00:00,BOMEINR,sell,0.086503,6488.00000000,561.23,0.56,5.61,-749.7
2026-09-04T05:11:06+00:00,SHIBINR,buy,0.000533,1044109.00000000,556.89,0.56,0.00,
2026-09-04T10:04:22+00:00,NEARINR,sell,198.450725,3.80000000,754.11,0.75,7.54,-731.26
2026-09-04T10:04:22+00:00,ADAINR,buy,22.228108,26.70000000,593.49,0.59,0.00,
2026-09-04T10:04:22+00:00,FILINR,sell,76.001980,7.62000000,579.14,0.58,5.79,-741.01
2026-09-04T10:04:22+00:00,FARTCOININR,buy,17.118555,34.48000000,590.25,0.59,0.00,
2026-09-04T10:04:22+00:00,ORCAINR,sell,126.436750,4.56000000,576.55,0.58,5.77,-743.97
2026-09-04T10:04:22+00:00,RIFINR,buy,7.705851,76.00000000,585.64,0.59,0.00,
2026-09-04T10:04:22+00:00,SEIINR,sell,4.782308,106.10000000,507.40,0.51,5.07,-753.12
2026-09-04T10:04:22+00:00,SUSHIINR,buy,19.833912,28.70000000,569.23,0.57,0.00,
2026-09-04T10:04:22+00:00,POPCATINR,sell,5.230384,106.03000000,554.58,0.55,5.55,-762.25
2026-09-04T10:04:22+00:00,ONEINR,buy,0.078009,7243.00000000,565.02,0.57,0.00,
