timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T23:29:12+00:00,SHIBINR,buy,0.000521,1072541.00000000,559.18,0.56,0.00,
2026-09-04T23:29:12+00:00,GASINR,sell,119.586177,4.34130000,519.16,0.52,5.19,-1171.84
2026-09-04T23:29:13+00:00,CHILLGUYINR,buy,1.243521,442.00000000,549.64,0.55,0.00,
2026-09-05T01:38:16+00:00,CHRINR,sell,1.503848,368.00000000,553.42,0.55,5.53,-1193.59
2026-09-05T01:38:16+00:00,BRISEINR,sell,0.000002,431407035.00000000,672.96,0.67,6.73,-1204.81
2026-09-05T01:38:16+00:00,BOMEINR,buy,0.083409,8180.00000000,682.28,0.68,0.00,
2026-09-05T01:38:16+00:00,PUMPINR,buy,0.424202,1286.00000000,545.52,0.55,0.00,
2026-09-05T01:38:20+00:00,CHILLGUYINR,sell,1.225887,442.00000000,541.84,0.54,5.42,-1213.7
2026-09-05T01:38:20+00:00,POPCATINR,buy,5.208003,104.42000000,543.82,0.54,0.00,
2026-09-05T06:23:09+00:00,POPCATINR,sell,5.106446,104.42000000,533.22,0.53,5.33,-1225.38
2026-09-05T06:23:09+00:00,PEPEINR,buy,0.000347,1558930.00000000,540.44,0.54,0.00,
2026-09-05T06:23:10+00:00,PUMPINR,sell,0.415872,1286.00000000,534.81,0.53,5.35,-1237.17
2026-09-05T06:23:10+00:00,TOKENINR,buy,0.220410,2441.04890000,538.03,0.54,0.00,
2026-09-05T11:18:28+00:00,TOKENINR,sell,0.216892,2441.04890000,529.44,0.53,5.29,-1246.83
2026-09-05T11:18:28+00:00,BRISEINR,buy,0.000002,337548170.00000000,535.04,0.54,0.00,
2026-09-05T14:26:23+00:00,SHIBINR,sell,0.000543,1072541.00000000,581.88,0.58,5.82,-1225.27
2026-09-05T14:26:23+00:00,GASINR,buy,124.819378,4.35040000,543.01,0.54,0.00,
2026-09-05T17:22:34+00:00,GASINR,sell,121.015462,4.35040000,526.47,0.53,5.26,-1242.88
2026-09-05T17:22:34+00:00,CHRINR,buy,1.590795,338.00000000,537.69,0.54,0.00,
2026-09-05T19:44:17+00:00,CHRINR,sell,1.540329,338.00000000,520.63,0.52,5.21,-1261.0
2026-09-05T19:44:17+00:00,BOMEINR,sell,0.087541,8180.00000000,716.09,0.72,7.16,-1228.59
2026-09-05T19:44:18+00:00,XDBINR,buy,0.007927,85189.60000000,675.29,0.68,0.00,
2026-09-05T19:44:18+00:00,TOKENINR,buy,0.224612,2405.16610000,540.23,0.54,0.00,
2026-09-05T22:01:55+00:00,XDBINR,sell,0.007505,85189.60000000,639.37,0.64,6.39,-1265.83
2026-09-05T22:01:55+00:00,TOSHIINR,buy,0.012117,46093.00000000,558.51,0.56,0.00,
2026-09-05T22:01:57+00:00,TOKENINR,sell,0.221089,2405.16610000,531.76,0.53,5.32,-1275.38
2026-09-05T22:01:57+00:00,HMSTRINR,buy,0.018134,30434.00000000,551.89,0.55,0.00,
2026-09-05T23:35:01+00:00,HMSTRINR,sell,0.017864,30434.00000000,543.67,0.54,5.44,-1284.69
2026-09-05T23:35:01+00:00,ONEINR,buy,0.077789,7056.90000000,548.95,0.55,0.00,
2026-09-05T23:35:02+00:00,TOSHIINR,sell,0.011927,46093.00000000,549.75,0.55,5.50,-1294.56
2026-09-05T23:35:02+00:00,POPCATINR,buy,5.276437,103.81000000,547.75,0.55,0.00,
2026-09-06T01:42:48+00:00,PENGUINR,sell,0.863768,683.00000000,589.95,0.59,5.90,-1271.57
2026-09-06T01:42:49+00:00,TOKENINR,buy,0.224512,2471.24730000,554.83,0.55,0.00,
2026-09-06T01:42:50+00:00,ONEINR,sell,0.075842,7056.90000000,535.21,0.54,5.35,-1286.39
2026-09-06T01:42:50+00:00,BIOINR,buy,2.796998,196.50000000,549.61,0.55,0.00,
2026-09-06T01:42:50+00:00,POPCATINR,sell,5.214391,103.81000000,541.31,0.54,5.41,-1293.92
2026-09-06T01:42:51+00:00,SHIBINR,buy,0.000544,1004559.00000000,546.65,0.55,0.00,
2026-09-06T06:40:55+00:00,JUPINR,sell,22.696646,28.70000000,651.39,0.65,6.51,-1264.6
2026-09-06T06:40:55+00:00,SEIINR,buy,4.867833,116.20000000,565.64,0.57,0.00,
2026-09-06T06:40:55+00:00,TOKENINR,sell,0.219490,2471.24730000,542.41,0.54,5.42,-1278.11
2026-09-06T06:40:56+00:00,PENGUINR,buy,0.879460,636.00000000,559.34,0.56,0.00,
2026-09-06T11:34:33+00:00,PENGUINR,sell,0.870395,636.00000000,553.57,0.55,5.54,-1284.99
2026-09-06T11:34:34+00:00,BONKINR,buy,0.000333,1676725.00000000,557.62,0.56,0.00,
2026-09-06T11:34:35+00:00,BIOINR,sell,2.734332,196.50000000,537.30,0.54,5.37,-1298.39
2026-09-06T11:34:35+00:00,TOSHIINR,buy,0.012156,45431.00000000,552.26,0.55,0.00,
2026-09-06T11:34:36+00:00,SHIBINR,sell,0.000537,1004559.00000000,539.38,0.54,5.39,-1306.75
2026-09-06T11:34:36+00:00,POLYXINR,buy,3.616808,151.62310000,548.39,0.55,0.00,
2026-09-06T14:45:34+00:00,TOSHIINR,sell,0.011991,45431.00000000,544.76,0.54,5.45,-1315.35
2026-09-06T14:45:34+00:00,BOMEINR,buy,0.092018,5937.00000000,546.31,0.55,0.00,
2026-09-06T14:45:35+00:00,POLYXINR,sell,3.570214,151.62310000,541.33,0.54,5.41,-1323.5
2026-09-06T14:45:35+00:00,GALAINR,buy,0.188484,2886.53000000,544.07,0.54,0.00,
2026-09-06T17:34:03+00:00,SEIINR,sell,4.772113,116.20000000,554.52,0.55,5.55,-1335.74
2026-09-06T17:34:03+00:00,RIFINR,buy,7.399698,73.00000000,540.18,0.54,0.00,
2026-09-06T17:34:04+00:00,BONKINR,sell,0.000348,1676725.00000000,583.54,0.58,5.84,-1310.96
2026-09-06T17:34:04+00:00,ONEINR,buy,0.076238,7241.80000000,552.10,0.55,0.00,
2026-09-06T17:34:06+00:00,BOMEINR,sell,0.089233,5937.00000000,529.78,0.53,5.30,-1328.57
2026-09-06T17:34:06+00:00,SHIBINR,buy,0.000541,1009782.00000000,546.36,0.55,0.00,
2026-09-06T17:34:06+00:00,GALAINR,sell,0.185917,2886.53000000,536.65,0.54,5.37,-1337.06
2026-09-06T17:34:06+00:00,POLYXINR,buy,3.765882,144.22560000,543.14,0.54,0.00,
2026-09-06T19:36:11+00:00,RIFINR,sell,7.265366,73.00000000,530.37,0.53,5.30,-1347.94
2026-09-06T19:36:11+00:00,SEIINR,buy,4.851324,111.10000000,538.98,0.54,0.00,
2026-09-06T19:36:11+00:00,ONEINR,sell,0.073263,7241.80000000,530.56,0.53,5.31,-1370.56
2026-09-06T19:36:11+00:00,SHIBINR,sell,0.000534,1009782.00000000,538.75,0.54,5.39,-1379.26
2026-09-06T19:36:11+00:00,HMSTRINR,buy,0.017771,36172.00000000,642.81,0.64,0.00,
2026-09-06T19:36:11+00:00,PENGUINR,buy,0.867484,592.00000000,513.55,0.51,0.00,
2026-09-06T19:36:14+00:00,POLYXINR,sell,3.598200,144.22560000,518.95,0.52,5.19,-1404.51
2026-09-06T21:52:34+00:00,BTCINR,buy,7933965.000000,0.00006000,476.04,0.48,0.00,
2026-09-06T21:52:34+00:00,HMSTRINR,sell,0.017456,36172.00000000,631.43,0.63,6.31,-1417.16
2026-09-06T21:52:34+00:00,XDBINR,buy,0.007367,73799.30000000,543.66,0.54,0.00,
2026-09-06T23:15:46+00:00,XDBINR,sell,0.007207,73799.30000000,531.90,0.53,5.32,-1429.99
2026-09-06T23:15:46+00:00,BIOINR,buy,2.763381,195.40000000,539.96,0.54,0.00,
2026-09-07T01:28:20+00:00,SEIINR,sell,4.847575,111.10000000,538.57,0.54,5.39,-1431.49
2026-09-07T01:28:20+00:00,POPCATINR,buy,5.320459,101.20000000,538.43,0.54,0.00,
2026-09-07T01:28:20+00:00,BIOINR,sell,2.714042,195.40000000,530.32,0.53,5.30,-1442.2
2026-09-07T01:28:20+00:00,TOKENINR,buy,0.223011,2401.51090000,535.56,0.54,0.00,
2026-09-07T06:36:05+00:00,POPCATINR,sell,5.182507,101.20000000,524.47,0.52,5.24,-1457.22
2026-09-07T06:36:05+00:00,XDBINR,buy,0.007493,71013.70000000,532.09,0.53,0.00,
2026-09-07T06:36:06+00:00,TOKENINR,sell,0.216092,2401.51090000,518.95,0.52,5.19,-1474.89
2026-09-07T06:36:07+00:00,BONKINR,buy,0.000315,1676588.00000000,528.22,0.53,0.00,
2026-09-07T13:08:44+00:00,BTCINR,sell,7847964.854600,0.00006000,470.88,0.47,4.71,-1481.0
2026-09-07T13:08:44+00:00,ETHINR,buy,248124.000000,0.00200000,496.25,0.50,0.00,
2026-09-07T13:08:44+00:00,FILINR,sell,83.148405,7.61000000,632.76,0.63,6.33,-1422.54
2026-09-07T13:08:44+00:00,DOGEINR,buy,9.040918,59.00000000,533.41,0.53,0.00,
2026-09-07T13:08:44+00:00,XDBINR,sell,0.007176,71013.70000000,509.62,0.51,5.10,-1446.04
2026-09-07T13:08:45+00:00,TOKENINR,buy,0.220510,2428.11700000,535.42,0.54,0.00,
2026-09-07T18:42:47+00:00,DOGEINR,sell,8.885555,59.00000000,524.25,0.52,5.24,-1456.27
2026-09-07T18:42:47+00:00,JUPINR,buy,24.991489,21.20000000,529.82,0.53,0.00,
2026-09-07T18:42:47+00:00,BONKINR,sell,0.000310,1676588.00000000,520.32,0.52,5.20,-1465.22
2026-09-07T18:42:47+00:00,TOKENINR,sell,0.214893,2428.11700000,521.78,0.52,5.22,-1479.91
2026-09-07T18:42:47+00:00,POPCATINR,buy,5.205802,121.38000000,631.88,0.63,0.00,
2026-09-07T18:42:47+00:00,PENGUINR,sell,0.849575,592.00000000,502.95,0.50,5.03,-1491.53
2026-09-07T18:42:47+00:00,POLYXINR,buy,3.665832,165.00890000,604.89,0.60,0.00,
2026-09-07T21:55:14+00:00,POPCATINR,sell,5.145126,121.38000000,624.52,0.62,6.25,-1500.15
2026-09-07T21:55:14+00:00,POLYXINR,sell,3.599200,165.00890000,593.90,0.59,5.94,-1512.35
2026-09-07T21:55:14+00:00,RIFINR,buy,7.564780,95.00000000,718.65,0.72,0.00,
2026-09-07T21:55:14+00:00,BONKINR,buy,0.000315,1844532.00000000,580.95,0.58,0.00,
2026-09-08T00:49:28+00:00,RIFINR,sell,7.382307,95.00000000,701.32,0.70,7.01,-1531.1
2026-09-08T00:49:28+00:00,BONKINR,sell,0.000309,1844532.00000000,570.04,0.57,5.70,-1543.16
2026-09-08T00:49:28+00:00,ONEINR,buy,0.073327,9764.30000000,715.98,0.72,0.00,
2026-09-08T00:49:29+00:00,BIOINR,buy,2.724361,210.20000000,572.66,0.57,0.00,
