timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,43.40000000,5991.59,5.99,0.00,
2026-08-26T13:31:53+00:00,SUIINR,buy,75.088526,31.90000000,2395.32,2.40,0.00,
2026-08-26T13:31:53+00:00,PEPEINR,buy,0.000374,2569840.00000000,961.86,0.96,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,31.90000000,2337.23,2.34,23.37,-62.83
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,9.70000000,1759.97,1.76,0.00,
2026-08-26T15:57:39+00:00,ADAINR,buy,20.509249,34.80000000,713.72,0.71,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,sell,0.000366,2569840.00000000,941.12,0.94,9.41,-85.47
2026-08-26T18:15:26+00:00,POLYXINR,buy,3.395697,248.53390000,843.95,0.84,0.00,
2026-08-26T20:26:43+00:00,POLYXINR,sell,3.225386,248.53390000,801.62,0.80,8.02,-129.44
2026-08-26T20:26:43+00:00,ORCAINR,buy,123.271605,6.59000000,812.36,0.81,0.00,
