asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
NEARINR,2026-07-27T21:00+00:00,173.81,15.0,2026-07-28T00:00+00:00,169.97,stop_loss,-575.83,-2.30
PENGUINR,2026-07-27T21:00+00:00,0.62,25.7,2026-07-28T00:00+00:00,0.59,stop_loss,-125.02,-3.93
XRPINR,2026-07-27T22:00+00:00,108.67,26.3,2026-07-28T01:00+00:00,106.44,stop_loss,-41.77,-2.15
SUSHIINR,2026-07-27T21:00+00:00,15.81,5.0,2026-07-28T01:00+00:00,15.49,stop_loss,-113.52,-2.09
ADAINR,2026-07-27T21:00+00:00,15.89,12.2,2026-07-28T02:00+00:00,15.51,stop_loss,-373.15,-2.49
TRBINR,2026-07-27T21:00+00:00,1440.22,28.3,2026-07-28T03:00+00:00,1379.71,stop_loss,-1758.86,-4.30
ORCAINR,2026-07-27T21:00+00:00,117.50,11.5,2026-07-28T13:00+00:00,113.93,stop_loss,-278.79,-3.13
GASINR,2026-07-28T06:00+00:00,94.12,29.9,2026-07-28T13:00+00:00,98.20,take_profit,154.41,4.23
LINKINR,2026-07-28T01:00+00:00,840.67,27.9,2026-07-28T14:00+00:00,819.55,stop_loss,-71.76,-2.61
NEARINR,2026-07-28T01:00+00:00,170.22,13.9,2026-07-28T14:00+00:00,164.32,stop_loss,-34.90,-3.56
APTINR,2026-07-28T02:00+00:00,59.30,28.8,2026-07-28T14:00+00:00,57.97,stop_loss,-147.86,-2.34
ADAINR,2026-07-28T03:00+00:00,15.60,15.3,2026-07-28T23:00+00:00,16.29,take_profit,730.30,4.31
TRUMPINR,2026-07-28T08:00+00:00,149.34,29.4,2026-07-29T03:00+00:00,145.58,stop_loss,-60.97,-2.62
SUSHIINR,2026-07-28T02:00+00:00,15.51,3.9,2026-07-29T05:00+00:00,14.99,stop_loss,-128.16,-3.43
NEARINR,2026-07-28T15:00+00:00,164.65,21.0,2026-07-29T09:00+00:00,160.41,stop_loss,-164.89,-2.67
RENDERINR,2026-07-28T01:00+00:00,142.66,29.6,2026-07-29T13:00+00:00,138.93,stop_loss,-16.13,-2.71
FILINR,2026-07-28T00:00+00:00,70.03,24.8,2026-07-29T14:00+00:00,68.54,stop_loss,-81.43,-2.24
PENGUINR,2026-07-28T01:00+00:00,0.59,18.4,2026-07-29T16:00+00:00,0.58,stop_loss,-58.41,-2.39
TRBINR,2026-07-28T04:00+00:00,1381.09,14.8,2026-07-29T21:00+00:00,1349.33,stop_loss,-259.68,-2.40
PYTHINR,2026-07-29T05:00+00:00,4.02,28.3,2026-07-29T21:00+00:00,3.91,stop_loss,-242.83,-2.81
SUSHIINR,2026-07-29T16:00+00:00,14.69,27.4,2026-07-30T03:00+00:00,15.49,take_profit,313.53,5.37
NEARINR,2026-07-29T11:00+00:00,159.81,27.8,2026-07-30T10:00+00:00,166.77,take_profit,302.33,4.25
GASINR,2026-07-29T05:00+00:00,92.03,19.5,2026-07-30T10:00+00:00,97.10,take_profit,615.63,5.41
CAKEINR,2026-07-28T04:00+00:00,135.66,19.1,2026-07-30T11:00+00:00,140.93,rsi_overbought,229.53,3.78
ORCAINR,2026-07-28T14:00+00:00,114.05,5.0,2026-07-30T16:00+00:00,116.94,rsi_overbought,231.81,2.44
POPCATINR,2026-07-28T00:00+00:00,4.10,29.2,2026-07-31T00:00+00:00,4.32,take_profit,63.30,5.16
ARBINR,2026-07-28T00:00+00:00,7.77,24.0,2026-07-31T10:00+00:00,7.60,stop_loss,-49.74,-2.28
FARTCOININR,2026-07-28T00:00+00:00,12.31,22.5,2026-07-31T14:00+00:00,11.99,stop_loss,-159.70,-2.65
BTCINR,2026-07-27T23:00+00:00,6412217.21,28.1,2026-07-31T15:00+00:00,6276393.73,stop_loss,-25.25,-2.22
ETHINR,2026-07-27T23:00+00:00,190095.00,29.1,2026-07-31T15:00+00:00,185995.46,stop_loss,-15.66,-2.25
GASINR,2026-07-31T19:00+00:00,95.05,29.5,2026-08-01T06:00+00:00,92.91,stop_loss,-107.71,-2.35
ORCAINR,2026-07-31T05:00+00:00,112.75,23.5,2026-08-01T12:00+00:00,110.50,stop_loss,-307.57,-2.09
