asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
APEINR,2026-07-29T16:00+00:00,14.17,29.3,2026-07-30T01:00+00:00,13.86,stop_loss,-45.41,-2.33
APTINR,2026-07-29T10:00+00:00,57.53,28.3,2026-07-30T06:00+00:00,56.16,stop_loss,-617.04,-2.47
TRBINR,2026-07-29T09:00+00:00,1361.38,1.7,2026-07-30T07:00+00:00,1325.44,stop_loss,-1133.87,-2.74
NEARINR,2026-07-29T11:00+00:00,159.81,28.7,2026-07-30T10:00+00:00,166.77,take_profit,214.82,4.25
GASINR,2026-07-29T10:00+00:00,92.03,0.0,2026-07-30T10:00+00:00,97.10,take_profit,763.53,5.41
APEINR,2026-07-30T09:00+00:00,13.54,29.7,2026-07-31T02:00+00:00,13.15,stop_loss,-486.84,-2.97
APEINR,2026-07-31T04:00+00:00,12.98,26.1,2026-07-31T13:00+00:00,13.50,take_profit,915.90,3.96
TRBINR,2026-07-30T08:00+00:00,1326.76,14.5,2026-07-31T21:00+00:00,1380.61,take_profit,1020.07,3.95
GASINR,2026-07-31T19:00+00:00,95.05,28.6,2026-08-01T06:00+00:00,92.91,stop_loss,-97.12,-2.35
ORCAINR,2026-07-31T05:00+00:00,112.75,23.8,2026-08-01T12:00+00:00,110.50,stop_loss,-311.61,-2.09
DOTINR,2026-07-31T15:00+00:00,74.49,29.7,2026-08-01T13:00+00:00,77.55,take_profit,257.81,4.00
RENDERINR,2026-07-29T13:00+00:00,139.07,29.2,2026-08-01T19:00+00:00,135.93,stop_loss,-76.24,-2.35
LINKINR,2026-08-01T19:00+00:00,793.23,27.2,2026-08-02T03:00+00:00,830.67,take_profit,224.62,4.62
ORCAINR,2026-08-01T13:00+00:00,110.62,22.2,2026-08-03T07:00+00:00,106.98,stop_loss,-481.82,-3.39
TRUMPINR,2026-07-29T11:00+00:00,143.08,26.2,2026-08-03T19:00+00:00,149.88,take_profit,392.15,4.64
GASINR,2026-08-01T13:00+00:00,92.39,25.6,2026-08-04T06:00+00:00,95.40,rsi_overbought,703.93,3.16
TRBINR,2026-08-03T10:00+00:00,1316.46,29.7,2026-08-05T03:00+00:00,1359.22,rsi_overbought,165.00,3.15
ETHINR,2026-07-31T15:00+00:00,186181.54,28.6,2026-08-05T20:00+00:00,191046.53,rsi_overbought,265.23,2.51
FILINR,2026-08-06T10:00+00:00,69.47,28.8,2026-08-06T13:00+00:00,67.98,stop_loss,-127.43,-2.25
JUPINR,2026-08-05T08:00+00:00,18.54,25.0,2026-08-06T15:00+00:00,18.07,stop_loss,-205.74,-2.61
GASINR,2026-08-04T13:00+00:00,90.78,26.0,2026-08-06T17:00+00:00,95.40,take_profit,729.01,4.98
ONDOINR,2026-08-03T06:00+00:00,37.10,29.0,2026-08-06T21:00+00:00,36.28,stop_loss,-149.97,-2.30
ONDOINR,2026-08-07T00:00+00:00,35.86,29.9,2026-08-07T04:00+00:00,35.03,stop_loss,-341.73,-2.42
XRPINR,2026-08-06T04:00+00:00,104.12,29.4,2026-08-07T06:00+00:00,101.99,stop_loss,-201.56,-2.14
CAKEINR,2026-08-04T16:00+00:00,140.08,27.8,2026-08-07T09:00+00:00,137.29,stop_loss,-196.01,-2.09
JUPINR,2026-08-06T16:00+00:00,18.01,28.8,2026-08-07T09:00+00:00,18.90,take_profit,388.18,4.80
ORCAINR,2026-08-03T08:00+00:00,107.08,23.2,2026-08-07T18:00+00:00,104.96,stop_loss,-197.17,-2.08
ONDOINR,2026-08-07T05:00+00:00,35.17,25.1,2026-08-08T01:00+00:00,34.46,stop_loss,-296.12,-2.11
SOLINR,2026-08-01T19:00+00:00,7145.27,24.2,2026-08-08T05:00+00:00,7445.48,take_profit,331.31,4.10
ORCAINR,2026-08-07T19:00+00:00,105.06,23.8,2026-08-08T15:00+00:00,111.11,take_profit,484.89,5.65
GASINR,2026-08-07T17:00+00:00,92.08,15.4,2026-08-09T16:00+00:00,94.75,rsi_overbought,497.76,2.80
GASINR,2026-08-10T10:00+00:00,91.35,26.5,2026-08-10T19:00+00:00,94.75,rsi_overbought,732.70,3.62
LINKINR,2026-08-03T13:00+00:00,811.37,29.9,2026-08-11T10:00+00:00,863.57,take_profit,202.11,6.33
XRPINR,2026-08-10T23:00+00:00,100.55,29.7,2026-08-11T15:00+00:00,98.06,stop_loss,-428.08,-2.57
TRBINR,2026-08-08T02:00+00:00,1359.08,30.0,2026-08-11T15:00+00:00,1327.14,stop_loss,-265.47,-2.45
NEARINR,2026-08-07T19:00+00:00,159.33,29.1,2026-08-11T15:00+00:00,151.98,stop_loss,-698.32,-4.71
NEARINR,2026-08-11T16:00+00:00,153.60,28.5,2026-08-12T00:00+00:00,161.28,take_profit,393.43,4.90
TRBINR,2026-08-11T20:00+00:00,1307.45,27.5,2026-08-12T03:00+00:00,1420.29,take_profit,248.95,8.52
ORCAINR,2026-08-11T08:00+00:00,105.46,18.9,2026-08-12T04:00+00:00,103.33,stop_loss,-213.60,-2.12
JUPINR,2026-08-12T03:00+00:00,17.46,28.8,2026-08-12T10:00+00:00,17.04,stop_loss,-170.80,-2.55
GASINR,2026-08-11T15:00+00:00,90.78,17.4,2026-08-12T14:00+00:00,94.24,rsi_overbought,494.11,3.71
APEINR,2026-08-13T03:00+00:00,12.07,29.2,2026-08-13T11:00+00:00,12.63,take_profit,120.69,4.52
