date,signal_value
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,100000.0
2026-07-30,99546.43
2026-07-30,99546.43
2026-07-30,99546.43
2026-07-30,99546.43
2026-07-30,99546.43
2026-07-30,99546.43
2026-07-30,100906.27
2026-07-30,101034.5
2026-07-30,100357.57
2026-07-30,100357.57
2026-07-30,100357.57
2026-07-30,100357.57
2026-07-30,100983.81
2026-07-30,100077.25
2026-07-30,100077.25
2026-07-30,100077.25
2026-07-30,100077.25
2026-07-30,100077.25
2026-07-30,100077.25
2026-07-31,100077.25
2026-07-31,100077.25
2026-07-31,100077.25
2026-07-31,100077.25
2026-07-31,100077.25
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100867.5
2026-07-31,100855.58
2026-07-31,100855.58
2026-07-31,100855.58
2026-07-31,100646.85
2026-07-31,100681.12
2026-07-31,100888.93
2026-07-31,101097.3
2026-07-31,100224.16
2026-07-31,100094.01
2026-07-31,101204.66
2026-07-31,101274.27
2026-07-31,101240.05
2026-07-31,101169.9
2026-08-01,101286.27
2026-08-01,101381.32
2026-08-01,101471.09
2026-08-01,101756.5
2026-08-01,101669.64
2026-08-01,101290.92
2026-08-01,101444.18
2026-08-01,100812.7
2026-08-01,100367.8
2026-08-01,100180.95
2026-08-01,100394.24
2026-08-01,100740.64
2026-08-01,99897.49
2026-08-01,99806.06
2026-08-01,99713.16
2026-08-01,100528.44
2026-08-01,100020.01
2026-08-01,99972.65
2026-08-01,100149.13
2026-08-01,100323.21
2026-08-01,100325.65
2026-08-01,100509.14
2026-08-01,100560.2
2026-08-01,100496.73
2026-08-02,100630.96
2026-08-02,101161.76
2026-08-02,101601.2
2026-08-02,101619.85
2026-08-02,100262.18
2026-08-02,100247.11
2026-08-02,101335.19
2026-08-02,101313.69
2026-08-02,99850.33
2026-08-02,100088.92
2026-08-02,99879.73
2026-08-02,99836.94
2026-08-02,100551.15
2026-08-02,100450.96
2026-08-02,101263.4
2026-08-02,100343.85
2026-08-02,100252.31
2026-08-02,100268.03
2026-08-02,100405.88
2026-08-02,100430.12
2026-08-02,100556.85
2026-08-02,100716.04
2026-08-02,100719.13
2026-08-02,100561.66
2026-08-03,100541.37
2026-08-03,100375.31
2026-08-03,100229.35
2026-08-03,100056.22
2026-08-03,99814.0
2026-08-03,100023.13
2026-08-03,99815.56
2026-08-03,99855.85
2026-08-03,99798.35
2026-08-03,99123.2
2026-08-03,99250.68
2026-08-03,100003.24
2026-08-03,99975.4
2026-08-03,99859.26
2026-08-03,100326.52
2026-08-03,100770.86
2026-08-03,100546.67
2026-08-03,100644.79
2026-08-03,100806.15
2026-08-03,100715.83
2026-08-03,100612.77
2026-08-03,100572.64
2026-08-03,100550.96
2026-08-03,100448.81
2026-08-03,100369.13
2026-08-04,100396.67
2026-08-04,100590.15
2026-08-04,100745.79
2026-08-04,100398.64
2026-08-04,100728.56
2026-08-04,100604.02
2026-08-04,100384.38
2026-08-04,100211.49
2026-08-04,100280.91
2026-08-04,99694.6
2026-08-04,99729.53
2026-08-04,99836.12
2026-08-04,99664.04
2026-08-04,99541.37
2026-08-04,99789.78
2026-08-04,99383.14
2026-08-04,99331.83
2026-08-04,99436.98
2026-08-04,99488.66
2026-08-04,99513.01
2026-08-04,99630.42
2026-08-04,99479.15
2026-08-04,99480.19
2026-08-04,99130.47
2026-08-05,99057.97
2026-08-05,100282.75
2026-08-05,100512.34
2026-08-05,99924.43
2026-08-05,99942.76
2026-08-05,100005.56
2026-08-05,100047.95
2026-08-05,100026.97
2026-08-05,100507.62
2026-08-05,100434.7
2026-08-05,99914.76
2026-08-05,100397.96
2026-08-05,100081.98
2026-08-05,100506.51
2026-08-05,99979.94
