date,signal_value
2026-07-28,100000.0
2026-07-28,100000.0
2026-07-28,100000.0
2026-07-28,100000.0
2026-07-28,100000.0
2026-07-28,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,100000.0
2026-07-29,99940.07
2026-07-29,99896.97
2026-07-29,99864.04
2026-07-29,100311.99
2026-07-29,100065.61
2026-07-29,99808.39
2026-07-29,100155.41
2026-07-29,100271.46
2026-07-29,100832.19
2026-07-29,100145.17
2026-07-29,99904.01
2026-07-29,99499.25
2026-07-29,99565.66
2026-07-29,99947.41
2026-07-29,99990.65
2026-07-30,100113.05
2026-07-30,99764.15
2026-07-30,99948.51
2026-07-30,100523.58
2026-07-30,99929.85
2026-07-30,99482.26
2026-07-30,98682.12
2026-07-30,97804.42
2026-07-30,97836.29
2026-07-30,98745.47
2026-07-30,98807.98
2026-07-30,98807.98
2026-07-30,99693.26
2026-07-30,99676.53
2026-07-30,99297.86
2026-07-30,99369.66
2026-07-30,99504.62
2026-07-30,99080.12
2026-07-30,99690.98
2026-07-30,99051.65
2026-07-30,99108.89
2026-07-30,99108.89
2026-07-30,99108.89
2026-07-30,98988.84
2026-07-30,98762.23
2026-07-31,98763.22
2026-07-31,98409.87
2026-07-31,98079.72
2026-07-31,98174.19
2026-07-31,98397.87
2026-07-31,98955.35
2026-07-31,99410.85
2026-07-31,99396.56
2026-07-31,99325.97
2026-07-31,99567.81
2026-07-31,99019.37
2026-07-31,98982.63
2026-07-31,98971.89
2026-07-31,99530.07
2026-07-31,99221.8
2026-07-31,99269.3
2026-07-31,99398.85
2026-07-31,99590.37
2026-07-31,99777.7
2026-07-31,99234.96
2026-07-31,99049.18
2026-07-31,99818.95
2026-07-31,99293.89
2026-07-31,99273.45
2026-07-31,99284.64
2026-08-01,99421.46
2026-08-01,99501.53
2026-08-01,99558.31
2026-08-01,99558.49
2026-08-01,99749.56
2026-08-01,99614.87
2026-08-01,99630.93
2026-08-01,99645.99
2026-08-01,99587.19
2026-08-01,99158.27
2026-08-01,99215.07
2026-08-01,98997.57
2026-08-01,98864.88
2026-08-01,98959.47
2026-08-01,98928.71
2026-08-01,99734.87
2026-08-01,99598.42
2026-08-01,99528.46
2026-08-01,98794.55
2026-08-01,97985.35
2026-08-01,98051.23
2026-08-01,98205.68
2026-08-01,98251.84
2026-08-01,98224.33
2026-08-02,98319.08
2026-08-02,98440.49
2026-08-02,100088.47
2026-08-02,100101.83
2026-08-02,99121.59
2026-08-02,99024.63
2026-08-02,100072.57
2026-08-02,100073.19
2026-08-02,99774.98
2026-08-02,100268.45
2026-08-02,100080.48
2026-08-02,98741.94
2026-08-02,98770.12
2026-08-02,98735.1
2026-08-02,99649.34
2026-08-02,99775.34
2026-08-02,99503.39
2026-08-02,99556.76
2026-08-02,99772.38
2026-08-02,99782.57
2026-08-02,99871.1
2026-08-02,99909.97
2026-08-02,99870.42
2026-08-02,99704.57
2026-08-03,99794.63
2026-08-03,99690.0
2026-08-03,99438.14
2026-08-03,99243.96
2026-08-03,99169.23
2026-08-03,99266.47
2026-08-03,98606.75
2026-08-03,98551.93
2026-08-03,98192.91
2026-08-03,98577.88
2026-08-03,98577.88
2026-08-03,98588.82
2026-08-03,98508.73
2026-08-03,98342.64
2026-08-03,99134.6
2026-08-03,99586.82
2026-08-03,99382.61
2026-08-03,99582.73
2026-08-03,99694.03
2026-08-03,99762.47
2026-08-03,99536.86
2026-08-03,99386.66
2026-08-03,99315.91
2026-08-03,99264.95
2026-08-03,99143.19
2026-08-04,99168.22
2026-08-04,99329.04
2026-08-04,99567.12
2026-08-04,99361.7
2026-08-04,99604.38
2026-08-04,100152.94
2026-08-04,99552.96
2026-08-04,99618.08
2026-08-04,99563.34
2026-08-04,99463.16
2026-08-04,99333.7
2026-08-04,99583.5
2026-08-04,99439.29
2026-08-04,99297.82
2026-08-04,99432.05
2026-08-04,99498.37
2026-08-04,99514.3
2026-08-04,99466.54
2026-08-04,99521.75
2026-08-04,99546.27
2026-08-04,99739.37
2026-08-04,99592.58
2026-08-04,99629.1
2026-08-04,99465.81
2026-08-05,99395.96
2026-08-05,99886.37
2026-08-05,100000.35
2026-08-05,100261.28
2026-08-05,100266.77
2026-08-05,100305.69
2026-08-05,100285.45
2026-08-05,100511.77
2026-08-05,100724.75
2026-08-05,100739.94
2026-08-05,100224.88
2026-08-05,100346.57
2026-08-05,100255.63
2026-08-05,100395.2
2026-08-05,100245.32
2026-08-05,100152.84
2026-08-05,100628.38
2026-08-05,100803.88
2026-08-05,101001.8
2026-08-05,100984.67
2026-08-05,100708.4
2026-08-05,100600.98
2026-08-05,100462.44
2026-08-05,100403.78
2026-08-06,100599.4
2026-08-06,100637.15
2026-08-06,100537.84
2026-08-06,100560.96
2026-08-06,100531.88
2026-08-06,100651.33
2026-08-06,100442.99
2026-08-06,100105.77
2026-08-06,100078.38
2026-08-06,99996.21
2026-08-06,99899.47
2026-08-06,99869.89
2026-08-06,99592.12
2026-08-06,99433.46
2026-08-06,99549.61
2026-08-06,99548.39
2026-08-06,100183.19
2026-08-06,99971.25
2026-08-06,99708.9
2026-08-06,99645.07
2026-08-06,99651.55
2026-08-06,99802.71
2026-08-06,99676.77
2026-08-06,99596.79
2026-08-07,99557.91
2026-08-07,99563.48
2026-08-07,99389.78
2026-08-07,99222.68
2026-08-07,98998.11
2026-08-07,98873.52
2026-08-07,98769.97
2026-08-07,98806.1
2026-08-07,99069.81
2026-08-07,98952.75
2026-08-07,99022.82
2026-08-07,99161.58
2026-08-07,99132.52
2026-08-07,99220.8
2026-08-07,99105.41
2026-08-07,99106.57
2026-08-07,98752.56
2026-08-07,98553.3
2026-08-07,98520.2
2026-08-07,98698.41
2026-08-07,98691.1
2026-08-07,98568.59
2026-08-07,98395.94
2026-08-07,98548.63
2026-08-08,98510.71
2026-08-08,99040.71
2026-08-08,98911.67
2026-08-08,99324.99
2026-08-08,99425.5
2026-08-08,99238.63
2026-08-08,99187.59
2026-08-08,99114.31
2026-08-08,99122.5
2026-08-08,98922.35
2026-08-08,99149.76
2026-08-08,98493.4
2026-08-08,98451.36
2026-08-08,98388.52
2026-08-08,99021.56
2026-08-08,98965.89
2026-08-08,98966.6
2026-08-08,99346.74
2026-08-08,99119.44
2026-08-08,99184.42
2026-08-08,99133.42
2026-08-08,99055.66
2026-08-08,99062.53
2026-08-08,99070.01
2026-08-09,99139.53
2026-08-09,99106.21
2026-08-09,99028.15
2026-08-09,98611.55
2026-08-09,98796.11
2026-08-09,98607.51
2026-08-09,98702.33
2026-08-09,98625.52
2026-08-09,98585.87
2026-08-09,98545.27
2026-08-09,98576.31
2026-08-09,98685.7
2026-08-09,98631.63
2026-08-09,98756.69
2026-08-09,98930.34
2026-08-09,99935.15
2026-08-09,99773.13
2026-08-09,99727.44
2026-08-09,99798.55
2026-08-09,99735.67
2026-08-09,99700.74
2026-08-09,99639.23
2026-08-09,99501.98
2026-08-09,99411.19
2026-08-10,99582.54
2026-08-10,99006.16
2026-08-10,99203.68
2026-08-10,99152.18
2026-08-10,99534.46
2026-08-10,99684.34
2026-08-10,99785.88
2026-08-10,99731.98
2026-08-10,99612.92
2026-08-10,99568.61
2026-08-10,99575.61
2026-08-10,99483.34
2026-08-10,99480.11
2026-08-10,99341.73
2026-08-10,99370.15
2026-08-10,99225.63
2026-08-10,99041.14
2026-08-10,99090.19
2026-08-10,99671.21
2026-08-10,99632.9
2026-08-10,99682.21
2026-08-10,99569.61
2026-08-10,99474.54
2026-08-10,99489.71
2026-08-11,99627.41
2026-08-11,99808.26
2026-08-11,99744.22
2026-08-11,99678.89
2026-08-11,99572.97
2026-08-11,99464.01
2026-08-11,99504.7
2026-08-11,99217.31
2026-08-11,98931.71
2026-08-11,99090.56
2026-08-11,99027.21
2026-08-11,98990.48
2026-08-11,98960.12
2026-08-11,99016.67
2026-08-11,97682.54
2026-08-11,97429.82
2026-08-11,97428.3
2026-08-11,97630.17
2026-08-11,97524.39
2026-08-11,97735.27
2026-08-11,97916.02
2026-08-11,97821.82
2026-08-11,98003.5
2026-08-11,98156.98
2026-08-12,98134.85
2026-08-12,98331.29
2026-08-12,98624.68
2026-08-12,98540.11
2026-08-12,98591.73
2026-08-12,98485.36
2026-08-12,98159.71
2026-08-12,98115.43
2026-08-12,98130.4
2026-08-12,98165.23
2026-08-12,98172.6
2026-08-12,98299.01
2026-08-12,97941.58
2026-08-12,98299.48
2026-08-12,97770.22
2026-08-12,97753.53
2026-08-12,97731.67
2026-08-12,97909.96
2026-08-12,97845.29
2026-08-12,97591.69
2026-08-12,97649.11
2026-08-12,97558.88
2026-08-12,97541.3
2026-08-12,97502.08
2026-08-13,97660.21
2026-08-13,97759.0
2026-08-13,97894.96
2026-08-13,98301.95
2026-08-13,98371.71
2026-08-13,98494.07
2026-08-13,98459.76
2026-08-13,98322.6
2026-08-13,98587.12
2026-08-13,98523.64
2026-08-13,98161.48
2026-08-13,97872.2
2026-08-13,98104.24
2026-08-13,98155.82
2026-08-13,98483.52
2026-08-13,97852.26
2026-08-13,97493.68
2026-08-13,97716.12
2026-08-13,97885.84
2026-08-13,97726.16
2026-08-13,97788.1
2026-08-13,97744.38
2026-08-13,97854.99
2026-08-13,97779.19
2026-08-14,97710.26
2026-08-14,97841.18
2026-08-14,97884.97
2026-08-14,97077.04
2026-08-14,97165.09
2026-08-14,97501.51
2026-08-14,97295.97
2026-08-14,97079.13
2026-08-14,97168.41
2026-08-14,97092.78
2026-08-14,96855.07
2026-08-14,96804.84
2026-08-14,96471.11
2026-08-14,96252.64
2026-08-14,96308.31
2026-08-14,96395.98
2026-08-14,96815.71
2026-08-14,96765.37
2026-08-14,96655.8
2026-08-14,96822.11
2026-08-14,97029.42
2026-08-14,96965.41
2026-08-14,96754.38
2026-08-14,96706.19
2026-08-15,96808.04
2026-08-15,96842.54
2026-08-15,96825.5
