timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T20:22:59+00:00,APEINR,sell,14.175909,39.37000000,558.11,0.56,5.58,-1632.5
2026-09-08T20:22:59+00:00,SEIINR,buy,4.998298,110.50000000,552.31,0.55,0.00,
2026-09-08T20:22:59+00:00,POPCATINR,sell,5.189404,106.22000000,551.22,0.55,5.51,-1648.71
2026-09-08T20:22:59+00:00,BIOINR,buy,2.774887,198.50000000,550.82,0.55,0.00,
2026-09-08T20:22:59+00:00,PENGUINR,sell,0.804607,684.00000000,550.35,0.55,5.50,-1664.19
2026-09-08T20:22:59+00:00,BONKINR,buy,0.000304,1805243.00000000,549.61,0.55,0.00,
2026-09-08T23:08:47+00:00,ORCAINR,sell,139.570180,3.84000000,535.95,0.54,5.36,-1680.95
2026-09-08T23:08:47+00:00,FILINR,buy,85.322640,6.39000000,545.21,0.55,0.00,
2026-09-09T01:36:26+00:00,ONDOINR,sell,37.135423,15.00000000,557.03,0.56,5.57,-1690.05
2026-09-09T01:36:26+00:00,CAKEINR,buy,228.504195,2.39000000,546.13,0.55,0.00,
2026-09-09T01:36:26+00:00,FILINR,sell,83.198380,6.39000000,531.64,0.53,5.32,-1704.7
2026-09-09T01:36:26+00:00,FARTCOININR,buy,16.680336,32.52000000,542.44,0.54,0.00,
2026-09-09T01:36:26+00:00,SEIINR,sell,4.901648,110.50000000,541.63,0.54,5.42,-1716.47
2026-09-09T01:36:26+00:00,BIOINR,sell,2.741728,198.50000000,544.23,0.54,5.44,-1724.15
2026-09-09T01:36:26+00:00,POPCATINR,buy,5.259328,123.31000000,648.53,0.65,0.00,
2026-09-09T01:36:26+00:00,GASINR,buy,126.822379,4.09090000,518.82,0.52,0.00,
2026-09-09T01:36:26+00:00,BONKINR,sell,0.000302,1805243.00000000,544.37,0.54,5.44,-1730.48
2026-09-09T01:36:26+00:00,BOMEINR,buy,0.090453,5777.00000000,522.55,0.52,0.00,
2026-09-09T06:36:23+00:00,CAKEINR,sell,224.517685,2.39000000,536.60,0.54,5.37,-1741.09
2026-09-09T06:36:23+00:00,ONDOINR,buy,37.564773,13.90000000,522.15,0.52,0.00,
2026-09-09T06:36:23+00:00,POPCATINR,sell,5.137530,123.31000000,633.51,0.63,6.34,-1757.39
2026-09-09T06:36:23+00:00,GASINR,sell,123.938000,4.09090000,507.02,0.51,5.07,-1770.22
2026-09-09T06:36:23+00:00,TOSHIINR,buy,0.012252,52651.00000000,645.09,0.65,0.00,
2026-09-09T06:36:23+00:00,GALAINR,buy,0.189135,2728.60000000,516.07,0.52,0.00,
2026-09-09T11:54:46+00:00,TOSHIINR,sell,0.011830,52651.00000000,622.87,0.62,6.23,-1793.71
2026-09-09T11:54:46+00:00,PENGUINR,buy,0.814767,657.00000000,535.30,0.54,0.00,
2026-09-09T11:54:46+00:00,GALAINR,sell,0.186097,2728.60000000,507.78,0.51,5.08,-1803.02
2026-09-09T11:54:46+00:00,HMSTRINR,buy,0.017496,30248.00000000,529.21,0.53,0.00,
2026-09-09T17:07:22+00:00,BNBINR,sell,73300.131600,0.00700000,513.10,0.51,5.13,-1812.7
2026-09-09T17:07:22+00:00,SOLINR,buy,10286.840850,0.05100000,524.63,0.52,0.00,
2026-09-09T17:07:22+00:00,ONDOINR,sell,36.861560,13.90000000,512.38,0.51,5.12,-1823.51
2026-09-09T17:07:22+00:00,CAKEINR,buy,224.112000,2.32000000,519.94,0.52,0.00,
2026-09-09T17:07:22+00:00,FARTCOININR,sell,16.049971,32.52000000,521.95,0.52,5.22,-1845.08
