timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-12T06:24:18+00:00,BOMEINR,sell,0.086557,6951.00000000,601.66,0.60,6.02,-2073.28
2026-09-12T06:24:19+00:00,HMSTRINR,buy,0.016500,40181.00000000,663.00,0.66,0.00,
2026-09-12T11:21:00+00:00,BONKINR,sell,0.000280,2051146.00000000,574.65,0.57,5.75,-2051.17
2026-09-12T11:21:01+00:00,BRISEINR,buy,0.000002,387296334.00000000,624.91,0.62,0.00,
2026-09-12T11:21:01+00:00,HMSTRINR,sell,0.016239,40181.00000000,652.49,0.65,6.52,-2062.99
2026-09-12T11:21:02+00:00,ALTINR,buy,0.630815,1003.00000000,632.71,0.63,0.00,
2026-09-12T14:42:54+00:00,ONEINR,sell,0.067036,11834.30000000,793.33,0.79,7.93,-2078.88
2026-09-12T14:42:55+00:00,PEPEINR,buy,0.000339,2047002.00000000,693.26,0.69,0.00,
2026-09-12T17:40:29+00:00,ALTINR,sell,0.631084,1003.00000000,632.98,0.63,6.33,-2079.88
2026-09-12T17:40:30+00:00,ONEINR,buy,0.068814,9679.80000000,666.11,0.67,0.00,
2026-09-12T19:50:10+00:00,BRISEINR,sell,0.000002,387296334.00000000,615.57,0.62,6.16,-2090.45
2026-09-12T19:50:10+00:00,HMSTRINR,buy,0.016428,39136.00000000,642.93,0.64,0.00,
2026-09-12T19:50:10+00:00,ONEINR,sell,0.067056,9679.80000000,649.09,0.65,6.49,-2108.78
2026-09-12T19:50:11+00:00,BONKINR,buy,0.000281,2285427.00000000,642.30,0.64,0.00,
2026-09-12T21:57:13+00:00,HMSTRINR,sell,0.016054,39136.00000000,628.29,0.63,6.28,-2124.7
2026-09-12T21:57:13+00:00,ONEINR,buy,0.068904,9196.40000000,633.67,0.63,0.00,
2026-09-12T21:57:13+00:00,BONKINR,sell,0.000277,2285427.00000000,632.75,0.63,6.33,-2135.53
2026-09-12T21:57:14+00:00,TOKENINR,buy,0.216108,2916.50340000,630.28,0.63,0.00,
2026-09-13T00:21:52+00:00,ONEINR,sell,0.067036,9196.40000000,616.49,0.62,6.16,-2153.96
2026-09-13T00:21:53+00:00,TOKENINR,sell,0.212794,2916.50340000,620.61,0.62,6.21,-2164.87
2026-09-13T00:21:53+00:00,CHRINR,buy,1.640520,528.00000000,866.19,0.87,0.00,
2026-09-13T00:21:54+00:00,SHIBINR,buy,0.000528,985677.00000000,520.60,0.52,0.00,
2026-09-13T05:18:46+00:00,JUPINR,sell,23.600194,28.90000000,682.05,0.68,6.82,-2189.41
2026-09-13T05:18:46+00:00,PYTHINR,buy,5.555176,104.70000000,581.63,0.58,0.00,
2026-09-13T05:18:46+00:00,SHIBINR,sell,0.000520,985677.00000000,512.79,0.51,5.13,-2198.25
2026-09-13T05:18:46+00:00,BRISEINR,buy,0.000002,346982183.00000000,551.91,0.55,0.00,
2026-09-13T05:18:48+00:00,CHRINR,sell,1.606896,528.00000000,848.44,0.85,8.48,-2217.72
2026-09-13T05:18:48+00:00,POLYXINR,buy,4.107052,162.27050000,666.45,0.67,0.00,
2026-09-13T17:59:59+00:00,POLYXINR,sell,3.771114,162.27050000,611.94,0.61,6.12,-2273.51
2026-09-13T17:59:59+00:00,ORCAINR,buy,137.058495,4.68000000,641.43,0.64,0.00,
2026-09-14T06:57:40+00:00,ORCAINR,sell,133.823055,4.68000000,626.29,0.63,6.26,-2289.92
2026-09-14T06:57:40+00:00,RIFINR,buy,7.949973,79.00000000,628.05,0.63,0.00,
2026-09-14T06:57:40+00:00,PENGUINR,sell,0.709695,1072.00000000,760.79,0.76,7.61,-2311.36
2026-09-14T06:57:40+00:00,CHILLGUYINR,buy,1.257528,542.00000000,681.58,0.68,0.00,
2026-09-14T14:34:53+00:00,PYTHINR,sell,5.459269,104.70000000,571.59,0.57,5.72,-2322.55
2026-09-14T14:34:53+00:00,JUPINR,buy,23.753871,26.70000000,634.23,0.63,0.00,
2026-09-14T14:34:53+00:00,CHILLGUYINR,sell,1.219390,542.00000000,660.91,0.66,6.61,-2344.57
2026-09-14T14:34:53+00:00,TOKENINR,buy,0.211206,3043.79840000,642.87,0.64,0.00,
2026-09-14T19:49:02+00:00,TOKENINR,sell,0.207896,3043.79840000,632.79,0.63,6.33,-2355.92
2026-09-14T19:49:02+00:00,BOMEINR,buy,0.086236,7372.00000000,635.73,0.64,0.00,
2026-09-15T01:52:27+00:00,DOGEINR,sell,8.316840,92.00000000,765.15,0.77,7.65,-2369.35
2026-09-15T01:52:27+00:00,APTINR,buy,59.139555,11.56000000,683.65,0.68,0.00,
2026-09-15T01:52:28+00:00,BOMEINR,sell,0.084200,7372.00000000,620.72,0.62,6.21,-2385.62
2026-09-15T01:52:28+00:00,HMSTRINR,buy,0.016220,40428.00000000,655.75,0.66,0.00,
2026-09-15T18:28:26+00:00,APTINR,sell,56.971500,11.56000000,658.59,0.66,6.59,-2412.03
2026-09-15T18:28:26+00:00,JUPINR,sell,22.618685,26.70000000,603.92,0.60,6.04,-2443.57
2026-09-15T18:28:26+00:00,ORCAINR,buy,135.187560,6.60000000,892.24,0.89,0.00,
2026-09-15T18:28:26+00:00,FARTCOININR,buy,14.188090,37.74000000,535.46,0.54,0.00,
2026-09-15T18:28:26+00:00,BRISEINR,sell,0.000002,346982183.00000000,536.76,0.54,5.37,-2459.81
2026-09-15T18:28:26+00:00,ONEINR,buy,0.070545,7561.90000000,533.46,0.53,0.00,
2026-09-15T18:28:27+00:00,HMSTRINR,sell,0.015664,40428.00000000,633.27,0.63,6.33,-2483.58
2026-09-15T18:28:27+00:00,CHRINR,buy,1.581090,360.00000000,569.19,0.57,0.00,
2026-09-16T00:50:14+00:00,ORCAINR,sell,130.244845,6.60000000,859.62,0.86,8.60,-2517.95
2026-09-16T00:50:14+00:00,FARTCOININR,sell,13.741126,37.74000000,518.59,0.52,5.19,-2535.88
2026-09-16T00:50:14+00:00,GASINR,buy,125.029483,7.09700000,887.33,0.89,0.00,
2026-09-16T00:50:14+00:00,APEINR,buy,12.341168,43.14000000,532.40,0.53,0.00,
2026-09-16T00:50:15+00:00,ONEINR,sell,0.068026,7561.90000000,514.41,0.51,5.14,-2555.97
2026-09-16T00:50:16+00:00,PUMPINR,buy,0.352156,1484.00000000,522.60,0.52,0.00,
2026-09-16T00:50:17+00:00,CHRINR,sell,1.509045,360.00000000,543.26,0.54,5.43,-2583.02
2026-09-16T00:50:17+00:00,PENGUINR,buy,0.690615,765.00000000,528.32,0.53,0.00,
2026-09-16T12:04:57+00:00,APEINR,sell,12.153920,43.14000000,524.32,0.52,5.24,-2592.16
2026-09-16T12:04:57+00:00,SUSHIINR,buy,20.797393,25.20000000,524.09,0.52,0.00,
2026-09-16T12:04:57+00:00,GASINR,sell,120.296822,7.09700000,853.75,0.85,8.54,-2627.49
2026-09-16T12:04:57+00:00,POLYXINR,buy,3.882940,167.92890000,652.06,0.65,0.00,
2026-09-16T12:04:57+00:00,BIOINR,sell,2.459869,294.90000000,725.42,0.73,7.25,-2642.48
2026-09-16T12:04:57+00:00,XDBINR,buy,0.007717,87849.50000000,677.92,0.68,0.00,
2026-09-16T12:04:59+00:00,PEPEINR,sell,0.000333,2047002.00000000,681.52,0.68,6.82,-2655.6
2026-09-16T12:04:59+00:00,CHRINR,buy,1.533066,441.00000000,676.08,0.68,0.00,
2026-09-16T20:43:58+00:00,XDBINR,sell,0.007426,87849.50000000,652.40,0.65,6.52,-2682.45
2026-09-16T20:43:59+00:00,BONKINR,buy,0.000260,2556495.00000000,663.49,0.66,0.00,
2026-09-16T20:44:00+00:00,SUSHIINR,sell,20.222884,25.20000000,509.62,0.51,5.10,-2697.97
2026-09-16T20:44:00+00:00,SEIINR,buy,4.301850,139.30000000,599.25,0.60,0.00,
2026-09-16T20:44:01+00:00,POLYXINR,sell,3.690154,167.92890000,619.68,0.62,6.20,-2731.61
2026-09-16T20:44:01+00:00,PENGUINR,sell,0.679370,765.00000000,519.72,0.52,5.20,-2741.26
2026-09-16T20:44:01+00:00,CHRINR,sell,1.455872,441.00000000,642.04,0.64,6.42,-2776.62
2026-09-16T20:44:02+00:00,GALAINR,buy,0.159780,6658.07000000,1063.83,1.06,0.00,
2026-09-16T20:44:02+00:00,TOSHIINR,buy,0.010549,60506.00000000,638.29,0.64,0.00,
2026-09-16T23:30:26+00:00,TOSHIINR,sell,0.010347,60506.00000000,626.04,0.63,6.26,-2790.14
2026-09-16T23:30:26+00:00,CHILLGUYINR,buy,1.136568,554.00000000,629.66,0.63,0.00,
2026-09-16T23:30:28+00:00,SEIINR,sell,4.201198,139.30000000,585.23,0.59,5.85,-2805.34
2026-09-16T23:30:28+00:00,CHRINR,buy,1.520160,401.00000000,609.58,0.61,0.00,
2026-09-17T01:58:54+00:00,CHRINR,sell,1.496651,401.00000000,600.16,0.60,6.00,-2815.98
2026-09-17T01:58:54+00:00,TOSHIINR,buy,0.010668,56538.00000000,603.17,0.60,0.00,
2026-09-17T01:58:56+00:00,PUMPINR,sell,0.369725,1484.00000000,548.67,0.55,5.49,-2790.98
2026-09-17T01:58:56+00:00,POPCATINR,buy,4.540269,127.46000000,578.70,0.58,0.00,
2026-09-17T08:22:26+00:00,CHILLGUYINR,sell,1.211694,554.00000000,671.28,0.67,6.71,-2750.66
2026-09-17T08:22:26+00:00,PEPEINR,buy,0.000350,1750761.00000000,612.55,0.61,0.00,
2026-09-17T08:22:28+00:00,POPCATINR,sell,4.405496,127.46000000,561.52,0.56,5.62,-2768.98
2026-09-17T08:22:28+00:00,HMSTRINR,buy,0.016058,36707.00000000,589.44,0.59,0.00,
2026-09-17T14:12:46+00:00,GALAINR,sell,0.168906,6658.07000000,1124.58,1.12,11.25,-2710.41
2026-09-17T14:12:47+00:00,CHRINR,buy,1.574787,506.00000000,796.84,0.80,0.00,
2026-09-17T14:12:47+00:00,HMSTRINR,sell,0.015527,36707.00000000,569.96,0.57,5.70,-2731.05
2026-09-17T14:12:47+00:00,POPCATINR,buy,4.523160,155.78000000,704.62,0.70,0.00,
2026-09-17T18:57:57+00:00,CHRINR,sell,1.549225,506.00000000,783.91,0.78,7.84,-2745.56
2026-09-17T18:57:57+00:00,BONKINR,sell,0.000270,2556495.00000000,690.93,0.69,6.91,-2719.47
2026-09-17T18:57:58+00:00,POLYXINR,buy,3.840919,261.82380000,1005.64,1.01,0.00,
2026-09-17T18:57:58+00:00,TOKENINR,buy,0.207103,2913.45440000,603.39,0.60,0.00,
2026-09-17T22:03:05+00:00,TOKENINR,sell,0.194403,2913.45440000,566.38,0.57,5.66,-2757.65
2026-09-17T22:03:05+00:00,PENGUINR,buy,0.727994,804.00000000,585.31,0.59,0.00,
2026-09-17T22:03:06+00:00,POLYXINR,sell,3.659170,261.82380000,958.06,0.96,9.58,-2807.2
