timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:45:34+00:00,ADAINR,sell,20.942524,26.60000000,557.07,0.56,5.57,-1299.89
2026-09-09T22:45:34+00:00,ONDOINR,buy,35.894939,19.00000000,682.00,0.68,0.00,
2026-09-09T22:45:34+00:00,DOGEINR,sell,8.539228,110.00000000,939.32,0.94,9.39,-1321.05
2026-09-09T22:45:34+00:00,JUPINR,buy,23.365677,33.50000000,782.75,0.78,0.00,
2026-09-09T22:45:34+00:00,FILINR,sell,80.009975,6.81000000,544.87,0.54,5.45,-1349.83
2026-09-09T22:45:34+00:00,ORCAINR,buy,144.402165,4.74000000,684.47,0.68,0.00,
2026-09-09T22:45:34+00:00,PYTHINR,sell,5.147425,139.10000000,716.01,0.72,7.16,-1409.09
2026-09-09T22:45:34+00:00,SUSHIINR,sell,21.523233,24.30000000,523.01,0.52,5.23,-1452.16
2026-09-09T22:45:34+00:00,BIOINR,buy,2.566282,351.20000000,901.28,0.90,0.00,
2026-09-09T22:45:34+00:00,POPCATINR,buy,4.928763,109.75000000,540.93,0.54,0.00,
2026-09-09T22:45:34+00:00,PEPEINR,sell,0.000343,1856087.00000000,636.32,0.64,6.36,-1482.69
2026-09-09T22:45:34+00:00,SHIBINR,buy,0.000523,1101982.00000000,576.07,0.58,0.00,
2026-09-09T22:45:34+00:00,CHRINR,sell,1.579510,336.00000000,530.72,0.53,5.31,-1514.47
2026-09-09T22:45:34+00:00,XDBINR,buy,0.007242,76693.40000000,555.38,0.56,0.00,
2026-09-10T01:25:35+00:00,JUPINR,sell,22.949520,33.50000000,768.81,0.77,7.69,-1529.96
2026-09-10T01:25:35+00:00,ARBINR,buy,14.881437,42.80000000,636.93,0.64,0.00,
2026-09-10T01:25:35+00:00,ORCAINR,sell,141.879025,4.74000000,672.51,0.67,6.73,-1543.28
2026-09-10T01:25:35+00:00,GASINR,buy,126.015976,5.14270000,648.06,0.65,0.00,
2026-09-10T01:25:35+00:00,BIOINR,sell,2.518540,351.20000000,884.51,0.88,8.85,-1561.83
2026-09-10T01:25:35+00:00,PUMPINR,buy,0.406773,1815.00000000,738.29,0.74,0.00,
2026-09-10T01:25:35+00:00,XDBINR,sell,0.007000,76693.40000000,536.89,0.54,5.37,-1581.42
2026-09-10T01:25:36+00:00,CHRINR,buy,1.608304,407.00000000,654.58,0.65,0.00,
2026-09-10T06:18:54+00:00,CAKEINR,sell,216.661615,2.43000000,526.49,0.53,5.26,-1595.26
2026-09-10T06:18:54+00:00,APTINR,buy,63.971970,9.40000000,601.34,0.60,0.00,
2026-09-10T06:18:54+00:00,GASINR,sell,120.736602,5.14270000,620.91,0.62,6.21,-1623.68
2026-09-10T06:18:54+00:00,SEIINR,buy,4.743070,127.80000000,606.16,0.61,0.00,
2026-09-10T06:18:54+00:00,PUMPINR,sell,0.397821,1815.00000000,722.05,0.72,7.22,-1641.39
2026-09-10T06:18:54+00:00,CHILLGUYINR,buy,1.225813,529.00000000,648.45,0.65,0.00,
2026-09-10T22:58:07+00:00,ONDOINR,sell,34.582700,19.00000000,657.07,0.66,6.57,-1667.66
2026-09-10T22:58:07+00:00,TRXINR,buy,34.001993,19.10000000,649.44,0.65,0.00,
2026-09-10T22:58:07+00:00,ARBINR,sell,14.227882,42.80000000,608.95,0.61,6.09,-1696.88
2026-09-10T22:58:07+00:00,JUPINR,buy,22.828408,27.60000000,630.06,0.63,0.00,
2026-09-10T22:58:07+00:00,APEINR,sell,13.431281,50.47000000,677.88,0.68,6.78,-1725.55
2026-09-10T22:58:07+00:00,SEIINR,sell,4.477260,127.80000000,572.19,0.57,5.72,-1760.7
2026-09-10T22:58:07+00:00,PUMPINR,buy,0.381691,2285.00000000,872.16,0.87,0.00,
2026-09-10T22:58:07+00:00,POLYXINR,buy,3.588793,145.89480000,523.59,0.52,0.00,
2026-09-10T22:58:07+00:00,CHILLGUYINR,sell,1.187906,529.00000000,628.40,0.63,6.28,-1782.03
2026-09-10T22:58:07+00:00,GALAINR,buy,0.170575,3297.65000000,562.50,0.56,0.00,
