timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:37+00:00,XRPINR,buy,142.374151,7.00000000,996.62,1.00,0.00,
2026-08-26T11:18:37+00:00,SUIINR,buy,76.457209,11.70000000,894.55,0.89,0.00,
2026-08-26T11:18:37+00:00,ONDOINR,buy,36.776379,22.00000000,809.08,0.81,0.00,
2026-08-26T11:18:37+00:00,DOTINR,buy,85.928943,8.48340000,728.97,0.73,0.00,
2026-08-26T11:18:37+00:00,TRXINR,buy,33.365674,19.60000000,653.97,0.65,0.00,
2026-08-26T11:18:37+00:00,ADAINR,buy,21.155572,27.90000000,590.24,0.59,0.00,
2026-08-26T11:18:37+00:00,FILINR,buy,71.725845,7.41000000,531.49,0.53,0.00,
2026-08-26T11:54:30+00:00,XRPINR,sell,140.243843,7.00000000,981.71,0.98,9.82,-16.89
2026-08-26T11:54:30+00:00,TRUMPINR,buy,225.132510,2.55600000,575.44,0.58,0.00,
2026-08-26T11:54:30+00:00,TRBINR,buy,1764.381750,0.29300000,516.96,0.52,0.00,
2026-08-26T11:54:30+00:00,SUIINR,sell,75.462250,11.70000000,882.91,0.88,8.83,-30.31
2026-08-26T11:54:30+00:00,ICPINR,buy,238.879380,2.31000000,551.81,0.55,0.00,
2026-08-26T11:54:30+00:00,ONDOINR,sell,36.200890,22.00000000,796.42,0.80,7.96,-44.58
2026-08-26T11:54:30+00:00,DOTINR,sell,84.957500,8.48340000,720.73,0.72,7.21,-54.27
2026-08-26T11:54:30+00:00,ADAINR,sell,20.922534,27.90000000,583.74,0.58,5.84,-61.94
2026-08-26T11:54:30+00:00,DOGEINR,buy,8.655125,81.00000000,701.07,0.70,0.00,
2026-08-26T11:54:30+00:00,FILINR,sell,70.284840,7.41000000,520.81,0.52,5.21,-73.67
2026-08-26T11:54:30+00:00,APTINR,buy,56.908440,12.07000000,686.88,0.69,0.00,
2026-08-26T11:54:30+00:00,ARBINR,buy,9.247621,66.80000000,617.74,0.62,0.00,
2026-08-26T11:54:30+00:00,SEIINR,buy,4.657328,119.50000000,556.55,0.56,0.00,
2026-08-26T11:54:30+00:00,BONKINR,buy,0.000300,1669528.00000000,501.11,0.50,0.00,
2026-08-26T13:31:55+00:00,TRBINR,sell,1699.349900,0.29300000,497.91,0.50,4.98,-93.74
2026-08-26T13:31:55+00:00,SUIINR,buy,75.088526,6.60000000,495.58,0.50,0.00,
2026-08-26T13:31:55+00:00,ICPINR,sell,234.992445,2.31000000,542.83,0.54,5.43,-103.81
2026-08-26T13:31:55+00:00,NEARINR,buy,183.621765,2.70000000,495.78,0.50,0.00,
2026-08-26T13:31:55+00:00,DOGEINR,sell,8.525735,81.00000000,690.58,0.69,6.91,-115.69
2026-08-26T13:31:55+00:00,FILINR,buy,70.835400,7.38000000,522.77,0.52,0.00,
2026-08-26T13:31:55+00:00,APTINR,sell,55.972000,12.07000000,675.58,0.68,6.76,-128.35
2026-08-26T13:31:55+00:00,GASINR,buy,126.063000,4.26280000,537.38,0.54,0.00,
2026-08-26T13:31:55+00:00,ARBINR,sell,9.054470,66.80000000,604.84,0.60,6.05,-142.48
2026-08-26T13:31:55+00:00,ORCAINR,buy,123.171555,4.41000000,543.19,0.54,0.00,
2026-08-26T13:31:55+00:00,SEIINR,sell,4.561318,119.50000000,545.08,0.55,5.45,-155.05
2026-08-26T13:31:55+00:00,PEPEINR,buy,0.000374,1450616.00000000,542.95,0.54,0.00,
2026-08-26T13:31:55+00:00,BONKINR,sell,0.000294,1669528.00000000,490.10,0.49,4.90,-167.06
2026-08-26T13:31:55+00:00,GALAINR,buy,0.178249,3013.04000000,537.07,0.54,0.00,
