timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:05+00:00,FARTCOININR,buy,18.373182,54.37000000,998.95,1.00,0.00,
2026-08-30T19:58:05+00:00,CHILLGUYINR,buy,1.219309,737.00000000,898.63,0.90,0.00,
2026-08-30T19:58:05+00:00,POLYXINR,buy,3.548773,228.03390000,809.24,0.81,0.00,
2026-08-30T22:52:26+00:00,TRUMPINR,buy,245.022450,2.97200000,728.21,0.73,0.00,
2026-08-30T22:52:26+00:00,FARTCOININR,sell,17.778106,54.37000000,966.60,0.97,9.67,-34.32
2026-08-30T22:52:26+00:00,RIFINR,buy,6.938467,108.00000000,749.35,0.75,0.00,
2026-08-30T22:52:26+00:00,CHILLGUYINR,sell,1.178111,737.00000000,868.27,0.87,8.68,-66.45
2026-08-30T22:52:27+00:00,POLYXINR,sell,3.314342,228.03390000,755.78,0.76,7.56,-121.47
2026-08-31T07:13:15+00:00,TRUMPINR,sell,237.111385,2.97200000,704.70,0.70,7.05,-146.42
2026-08-31T07:13:15+00:00,DOGEINR,buy,8.337667,108.00000000,900.47,0.90,0.00,
2026-08-31T07:13:15+00:00,ORCAINR,buy,128.974455,6.32000000,815.12,0.82,0.00,
2026-08-31T07:13:15+00:00,GASINR,buy,126.445191,5.80950000,734.58,0.73,0.00,
2026-08-31T07:13:15+00:00,PUMPINR,buy,0.435328,1518.00000000,660.83,0.66,0.00,
2026-08-31T07:13:15+00:00,TOKENINR,buy,0.223412,2663.44640000,595.04,0.60,0.00,
2026-08-31T14:45:12+00:00,GASINR,sell,119.941000,5.80950000,696.80,0.70,6.97,-185.64
2026-08-31T14:45:12+00:00,BIOINR,buy,2.645222,228.40000000,604.17,0.60,0.00,
2026-08-31T15:19:56+00:00,SEIINR,buy,4.472935,121.60000000,543.91,0.54,0.00,
2026-09-01T06:29:50+00:00,ORCAINR,sell,124.707615,6.32000000,788.15,0.79,7.88,-214.21
2026-09-01T06:29:50+00:00,BOMEINR,buy,0.088818,6388.00000000,567.37,0.57,0.00,
2026-09-01T06:29:50+00:00,GASINR,buy,125.343640,4.07440000,510.70,0.51,0.00,
2026-09-01T11:56:28+00:00,GASINR,sell,120.245847,4.07440000,489.93,0.49,4.90,-235.98
2026-09-01T11:56:28+00:00,POLYXINR,buy,3.484741,145.79040000,508.04,0.51,0.00,
2026-09-02T06:11:26+00:00,TOKENINR,sell,0.213893,2663.44640000,569.69,0.57,5.70,-262.49
2026-09-02T06:11:27+00:00,BIOINR,sell,2.548625,228.40000000,582.11,0.58,5.82,-285.74
2026-09-02T06:11:27+00:00,POLYXINR,sell,3.284357,145.79040000,478.83,0.48,4.79,-315.94
2026-09-02T16:52:18+00:00,DOGEINR,sell,8.045975,108.00000000,868.97,0.87,8.69,-349.22
2026-09-02T16:52:18+00:00,BIOINR,buy,2.529964,278.30000000,704.09,0.70,0.00,
2026-09-02T16:52:20+00:00,PUMPINR,sell,0.409125,1518.00000000,621.05,0.62,6.21,-390.27
2026-09-02T16:52:21+00:00,BOMEINR,sell,0.085929,6388.00000000,548.91,0.55,5.49,-409.85
2026-09-02T20:00:40+00:00,TRUMPINR,buy,216.618255,3.45900000,749.28,0.75,0.00,
2026-09-02T20:00:40+00:00,FARTCOININR,buy,15.468730,43.60000000,674.44,0.67,0.00,
2026-09-02T20:00:40+00:00,SEIINR,sell,4.849874,121.60000000,589.74,0.59,5.90,-365.14
2026-09-02T20:00:40+00:00,PUMPINR,buy,0.402161,1654.00000000,665.17,0.67,0.00,
2026-09-02T20:00:40+00:00,PEPEINR,buy,0.000338,1773220.00000000,598.76,0.60,0.00,
2026-09-03T01:23:59+00:00,RIFINR,sell,7.380308,108.00000000,797.07,0.80,7.97,-318.97
2026-09-03T01:23:59+00:00,GASINR,buy,120.974457,5.10550000,617.64,0.62,0.00,
2026-09-03T06:12:11+00:00,GASINR,sell,115.621161,5.10550000,590.30,0.59,5.90,-347.51
