timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:12+00:00,FARTCOININR,buy,18.373182,326.23000000,5993.88,5.99,0.00,
2026-08-30T19:58:12+00:00,CHILLGUYINR,buy,1.219309,1966.00000000,2397.16,2.40,0.00,
2026-08-30T19:58:12+00:00,POLYXINR,buy,3.548773,270.33860000,959.37,0.96,0.00,
2026-08-30T22:52:29+00:00,FARTCOININR,sell,17.778106,326.23000000,5799.75,5.80,58.00,-205.93
2026-08-30T22:52:29+00:00,RIFINR,buy,6.938467,550.00000000,3816.16,3.82,0.00,
2026-08-30T22:52:29+00:00,CHILLGUYINR,sell,1.178111,1966.00000000,2316.17,2.32,23.16,-291.64
2026-08-30T22:52:30+00:00,POLYXINR,sell,3.314342,270.33860000,895.99,0.90,8.96,-356.87
2026-08-31T07:13:22+00:00,DOGEINR,buy,8.337667,412.00000000,3435.12,3.44,0.00,
2026-08-31T07:13:22+00:00,ORCAINR,buy,128.974455,10.66000000,1374.87,1.37,0.00,
2026-08-31T07:13:22+00:00,GASINR,buy,126.445191,4.35270000,550.38,0.55,0.00,
2026-08-31T14:45:23+00:00,GASINR,sell,119.941000,4.35270000,522.07,0.52,5.22,-386.25
2026-08-31T14:45:23+00:00,BIOINR,buy,2.645222,200.20000000,529.57,0.53,0.00,
2026-09-01T06:30:06+00:00,ORCAINR,sell,124.707615,10.66000000,1329.38,1.33,13.29,-434.44
2026-09-01T06:30:06+00:00,BOMEINR,buy,0.088818,11258.00000000,999.92,1.00,0.00,
2026-09-02T06:11:47+00:00,BIOINR,sell,2.548625,200.20000000,510.23,0.51,5.10,-454.82
2026-09-02T16:52:35+00:00,DOGEINR,sell,8.045975,412.00000000,3314.94,3.31,33.15,-581.74
2026-09-02T16:52:35+00:00,BIOINR,buy,2.529964,1054.40000000,2667.59,2.67,0.00,
2026-09-02T16:52:38+00:00,BOMEINR,sell,0.085929,11258.00000000,967.39,0.97,9.67,-616.24
2026-09-02T20:00:53+00:00,TRUMPINR,buy,216.618255,7.57300000,1640.45,1.64,0.00,
2026-09-02T20:00:53+00:00,FARTCOININR,buy,15.468730,42.42000000,656.18,0.66,0.00,
2026-09-03T01:24:17+00:00,RIFINR,sell,7.380308,550.00000000,4059.17,4.06,40.59,-381.1
2026-09-03T01:24:17+00:00,GASINR,buy,120.974457,22.06130000,2668.85,2.67,0.00,
