timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T18:32:32+00:00,SHIBINR,sell,0.000554,1149256.00000000,636.83,0.64,6.37,-1003.98
2026-09-19T18:32:32+00:00,GALAINR,buy,0.193707,2944.19000000,570.31,0.57,0.00,
2026-09-19T21:10:11+00:00,BOMEINR,sell,0.094446,5624.00000000,531.16,0.53,5.31,-1029.4
2026-09-19T21:10:11+00:00,HMSTRINR,buy,0.017005,33001.00000000,561.20,0.56,0.00,
2026-09-20T06:44:39+00:00,SUSHIINR,sell,23.648170,22.60000000,534.45,0.53,5.34,-1060.21
2026-09-20T06:44:39+00:00,APEINR,buy,13.913953,39.85000000,554.47,0.55,0.00,
2026-09-20T06:44:39+00:00,SEIINR,sell,4.711843,112.20000000,528.67,0.53,5.29,-1088.92
2026-09-20T06:44:39+00:00,CHILLGUYINR,buy,1.395097,392.00000000,546.88,0.55,0.00,
2026-09-20T06:44:39+00:00,PUMPINR,sell,0.394912,1357.00000000,535.90,0.54,5.36,-1116.44
2026-09-20T06:44:39+00:00,SHIBINR,buy,0.000538,1013201.00000000,544.67,0.54,0.00,
2026-09-20T12:42:35+00:00,APEINR,sell,13.274360,39.85000000,528.98,0.53,5.29,-1143.01
2026-09-20T12:42:35+00:00,CHILLGUYINR,sell,1.334432,392.00000000,523.10,0.52,5.23,-1167.86
2026-09-20T12:42:35+00:00,SEIINR,buy,4.749574,135.50000000,643.57,0.64,0.00,
2026-09-20T12:42:35+00:00,POPCATINR,buy,4.750874,108.38000000,514.90,0.51,0.00,
2026-09-20T12:42:35+00:00,BIOINR,sell,2.639180,203.90000000,538.13,0.54,5.38,-1190.94
2026-09-20T12:42:35+00:00,GALAINR,sell,0.184338,2944.19000000,542.73,0.54,5.43,-1219.64
2026-09-20T12:42:35+00:00,BONKINR,buy,0.000295,2120047.00000000,625.51,0.63,0.00,
2026-09-20T12:42:35+00:00,HMSTRINR,sell,0.016151,33001.00000000,533.00,0.53,5.33,-1248.94
2026-09-20T12:42:35+00:00,TOSHIINR,buy,0.011554,52427.00000000,605.73,0.61,0.00,
2026-09-20T19:54:30+00:00,TRXINR,sell,33.930027,17.30000000,586.99,0.59,5.87,-1241.51
2026-09-20T19:54:30+00:00,ARBINR,buy,20.975482,28.60000000,599.90,0.60,0.00,
2026-09-21T01:37:01+00:00,SEIINR,sell,5.436880,135.50000000,736.70,0.74,7.37,-1149.76
2026-09-21T01:37:01+00:00,GASINR,buy,136.520226,4.58660000,626.16,0.63,0.00,
2026-09-21T01:37:01+00:00,SUSHIINR,buy,25.496742,19.60000000,499.74,0.50,0.00,
2026-09-21T07:06:14+00:00,GASINR,sell,131.390272,4.58660000,602.63,0.60,6.03,-1174.52
