timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T01:03:27+00:00,XDBINR,buy,0.007805,83492.20000000,651.65,0.65,0.00,
2026-09-18T06:37:47+00:00,BTCINR,sell,7690657.647550,0.00008000,615.25,0.62,6.15,-1900.05
2026-09-18T06:37:47+00:00,ETHINR,buy,247634.455350,0.00250000,619.09,0.62,0.00,
2026-09-18T06:37:47+00:00,SOLINR,sell,10457.068850,0.07500000,784.28,0.78,7.84,-1863.61
2026-09-18T06:37:47+00:00,NEARINR,buy,346.463145,2.00000000,692.93,0.69,0.00,
2026-09-18T06:37:49+00:00,XDBINR,sell,0.007615,83492.20000000,635.81,0.64,6.36,-1880.73
2026-09-18T06:37:49+00:00,GALAINR,buy,0.186503,3646.15000000,680.02,0.68,0.00,
2026-09-18T12:02:54+00:00,GALAINR,sell,0.181249,3646.15000000,660.86,0.66,6.61,-1901.23
2026-09-18T12:02:54+00:00,POPCATINR,buy,4.735166,140.18000000,663.78,0.66,0.00,
2026-09-18T12:02:55+00:00,CHRINR,sell,1.602798,883.00000000,1415.27,1.42,14.15,-1879.3
2026-09-18T12:02:56+00:00,SHIBINR,buy,0.000533,2073522.00000000,1104.50,1.10,0.00,
2026-09-18T17:05:10+00:00,ETHINR,sell,258233.218800,0.00250000,645.58,0.65,6.46,-1854.07
2026-09-18T17:05:10+00:00,BNBINR,buy,75737.850000,0.01000000,757.38,0.76,0.00,
2026-09-18T17:05:10+00:00,NEARINR,sell,363.778020,2.00000000,727.56,0.73,7.28,-1820.86
2026-09-18T17:05:10+00:00,LINKINR,buy,1224.591990,0.65000000,795.98,0.80,0.00,
2026-09-18T17:05:10+00:00,TRBINR,sell,1824.687200,0.42900000,782.79,0.78,7.83,-1772.25
2026-09-18T17:05:10+00:00,RENDERINR,buy,154.577250,5.09000000,786.80,0.79,0.00,
2026-09-18T17:05:12+00:00,HMSTRINR,sell,0.016611,34911.00000000,579.90,0.58,5.80,-1750.39
2026-09-18T17:05:12+00:00,PEPEINR,buy,0.000384,1717064.00000000,659.51,0.66,0.00,
2026-09-18T20:17:17+00:00,BNBINR,sell,76046.657650,0.01000000,760.47,0.76,7.60,-1748.82
2026-09-18T20:17:17+00:00,SOLINR,buy,11355.675000,0.06200000,704.05,0.70,0.00,
2026-09-18T20:17:17+00:00,LINKINR,sell,1226.076655,0.65000000,796.95,0.80,7.97,-1749.45
2026-09-18T20:17:17+00:00,XRPINR,buy,140.059995,5.40000000,756.32,0.76,0.00,
2026-09-18T20:17:17+00:00,BRISEINR,sell,0.000002,404066715.00000000,656.08,0.66,6.56,-1722.73
2026-09-18T20:17:17+00:00,TOKENINR,buy,0.209004,3348.06380000,699.76,0.70,0.00,
2026-09-18T20:17:19+00:00,PEPEINR,sell,0.000381,1717064.00000000,654.22,0.65,6.54,-1729.34
2026-09-18T20:17:19+00:00,ALTINR,buy,0.701951,951.00000000,667.56,0.67,0.00,
2026-09-18T20:17:19+00:00,SHIBINR,sell,0.000543,2073522.00000000,1125.36,1.13,11.25,-1710.7
2026-09-18T20:17:20+00:00,TOSHIINR,buy,0.011677,80014.00000000,934.31,0.93,0.00,
2026-09-18T20:17:20+00:00,POPCATINR,sell,4.894951,140.18000000,686.17,0.69,6.86,-1689.65
2026-09-18T20:17:20+00:00,BIOINR,buy,2.765382,282.20000000,780.39,0.78,0.00,
2026-09-18T23:09:15+00:00,SOLINR,sell,11206.194100,0.06200000,694.78,0.69,6.95,-1700.32
2026-09-18T23:09:15+00:00,NEARINR,buy,372.706260,1.90000000,708.14,0.71,0.00,
2026-09-18T23:09:15+00:00,XRPINR,sell,139.130400,5.40000000,751.30,0.75,7.51,-1706.85
2026-09-18T23:09:15+00:00,SUIINR,buy,81.639799,9.10000000,742.92,0.74,0.00,
2026-09-18T23:09:16+00:00,TOKENINR,sell,0.204798,3348.06380000,685.68,0.69,6.86,-1722.32
2026-09-18T23:09:16+00:00,CHRINR,buy,1.731265,407.00000000,704.62,0.70,0.00,
2026-09-18T23:09:18+00:00,TOSHIINR,sell,0.011422,80014.00000000,913.94,0.91,9.14,-1744.53
2026-09-18T23:09:18+00:00,POPCATINR,buy,4.950174,166.53000000,824.35,0.82,0.00,
2026-09-18T23:09:18+00:00,BIOINR,sell,2.693652,282.20000000,760.15,0.76,7.60,-1766.32
2026-09-18T23:09:19+00:00,GALAINR,buy,0.192866,4046.21000000,780.38,0.78,0.00,
2026-09-19T01:42:40+00:00,SUIINR,sell,80.905527,9.10000000,736.24,0.74,7.36,-1774.48
2026-09-19T01:42:40+00:00,TRUMPINR,buy,205.372635,3.64500000,748.58,0.75,0.00,
2026-09-19T01:42:41+00:00,ALTINR,sell,0.685157,951.00000000,651.58,0.65,6.52,-1791.77
2026-09-19T01:42:41+00:00,TOSHIINR,buy,0.011546,59390.00000000,685.70,0.69,0.00,
2026-09-19T01:42:41+00:00,POPCATINR,sell,4.817790,166.53000000,802.31,0.80,8.02,-1815.44
2026-09-19T01:42:41+00:00,BONKINR,buy,0.000302,2485987.00000000,749.90,0.75,0.00,
2026-09-19T01:42:42+00:00,CHRINR,sell,1.664567,407.00000000,677.48,0.68,6.77,-1843.97
2026-09-19T01:42:43+00:00,BOMEINR,buy,0.099884,7023.00000000,701.48,0.70,0.00,
2026-09-19T06:34:31+00:00,NEARINR,sell,363.358230,1.90000000,690.38,0.69,6.90,-1863.13
2026-09-19T06:34:31+00:00,XRPINR,buy,141.665797,4.80000000,680.00,0.68,0.00,
2026-09-19T06:34:31+00:00,TRUMPINR,sell,201.009445,3.64500000,732.68,0.73,7.33,-1880.51
2026-09-19T06:34:31+00:00,TRBINR,buy,1829.514300,0.39100000,715.34,0.72,0.00,
2026-09-19T06:34:31+00:00,BOMEINR,sell,0.094659,7023.00000000,664.79,0.66,6.65,-1918.58
2026-09-19T06:34:31+00:00,HMSTRINR,buy,0.016505,41270.00000000,681.17,0.68,0.00,
2026-09-19T06:34:34+00:00,TOSHIINR,sell,0.011245,59390.00000000,667.86,0.67,6.68,-1937.77
2026-09-19T06:34:35+00:00,POPCATINR,buy,4.894346,136.56000000,668.37,0.67,0.00,
2026-09-19T06:34:35+00:00,GALAINR,sell,0.186837,4046.21000000,755.98,0.76,7.56,-1963.7
2026-09-19T06:34:35+00:00,CHRINR,buy,1.702951,420.00000000,715.24,0.72,0.00,
2026-09-19T15:04:15+00:00,XRPINR,sell,143.633148,4.80000000,689.44,0.69,6.89,-1955.63
2026-09-19T15:04:15+00:00,LINKINR,buy,1256.417895,0.55000000,691.03,0.69,0.00,
2026-09-19T18:40:56+00:00,CHRINR,sell,1.668265,420.00000000,700.67,0.70,7.01,-1971.61
2026-09-19T18:40:56+00:00,POLYXINR,buy,4.132065,168.39620000,695.82,0.70,0.00,
2026-09-19T21:16:03+00:00,POLYXINR,sell,4.011993,168.39620000,675.60,0.68,6.76,-1993.2
2026-09-19T23:41:21+00:00,BTCINR,buy,8062292.131500,0.00008000,644.98,0.64,0.00,
2026-09-19T23:41:21+00:00,LINKINR,sell,1229.394995,0.55000000,676.17,0.68,6.76,-2009.43
