timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:12:33+00:00,ETHINR,buy,245496.186750,0.00810000,1988.52,1.99,0.00,
2026-08-28T18:12:33+00:00,SOLINR,buy,10522.058400,0.15200000,1599.35,1.60,0.00,
2026-08-28T18:12:33+00:00,BNBINR,buy,69505.235250,0.01800000,1251.09,1.25,0.00,
2026-08-28T18:12:33+00:00,USDTINR,buy,100.090020,10.29000000,1029.93,1.03,0.00,
2026-08-28T18:12:33+00:00,TRUMPINR,buy,274.267065,3.00500000,824.17,0.82,0.00,
2026-08-28T18:12:33+00:00,LINKINR,buy,1155.917670,0.57000000,658.87,0.66,0.00,
2026-08-28T18:12:33+00:00,SUIINR,buy,75.845904,6.90000000,523.34,0.52,0.00,
2026-08-28T18:57:50+00:00,SOLINR,sell,10295.949450,0.15200000,1564.98,1.56,15.65,-37.53
2026-08-28T18:57:50+00:00,BNBINR,sell,68392.586600,0.01800000,1231.07,1.23,12.31,-60.04
2026-08-28T18:57:50+00:00,TRUMPINR,sell,257.011430,3.00500000,772.32,0.77,7.72,-113.49
2026-08-28T18:57:50+00:00,SUIINR,sell,73.813075,6.90000000,509.31,0.51,5.09,-128.55
2026-08-28T18:57:50+00:00,ICPINR,buy,237.308595,5.17000000,1226.89,1.23,0.00,
2026-08-28T18:57:50+00:00,TRXINR,buy,34.207095,28.70000000,981.74,0.98,0.00,
2026-08-28T18:57:50+00:00,TRBINR,buy,1710.554850,0.46000000,786.86,0.79,0.00,
2026-08-28T18:57:50+00:00,APTINR,buy,54.977475,11.45000000,629.49,0.63,0.00,
2026-08-28T18:57:50+00:00,CHILLGUYINR,buy,1.372386,367.00000000,503.67,0.50,0.00,
2026-08-29T02:29:09+00:00,TRBINR,sell,1673.163000,0.46000000,769.65,0.77,7.70,-147.31
2026-08-29T02:29:09+00:00,ADAINR,buy,20.397194,27.20000000,554.80,0.55,0.00,
2026-08-29T02:29:09+00:00,CHILLGUYINR,sell,1.346326,367.00000000,494.10,0.49,4.94,-157.87
2026-08-29T02:29:09+00:00,POPCATINR,buy,5.433315,99.70000000,541.70,0.54,0.00,
