timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00810000,1989.11,1.99,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.15300000,1597.48,1.60,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,12.75000000,1280.36,1.28,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,3.66500000,1024.48,1.02,0.00,
2026-08-29T07:03:20+00:00,XRPINR,buy,138.559245,5.90000000,817.50,0.82,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,8.70000000,651.31,0.65,0.00,
2026-08-29T07:03:20+00:00,TRXINR,buy,34.005994,15.40000000,523.69,0.52,0.00,
2026-08-29T09:15:44+00:00,TRUMPINR,sell,273.813025,3.66500000,1003.52,1.00,10.04,-22.98
2026-08-29T09:15:44+00:00,LINKINR,buy,1139.469450,0.54000000,615.31,0.62,0.00,
2026-08-29T09:15:44+00:00,SUIINR,sell,73.423270,8.70000000,638.78,0.64,6.39,-36.8
2026-08-29T09:15:44+00:00,ICPINR,buy,248.734305,2.50000000,621.84,0.62,0.00,
2026-08-30T12:16:43+00:00,ICPINR,sell,242.918480,2.50000000,607.30,0.61,6.07,-52.57
2026-08-30T12:16:43+00:00,SUIINR,buy,74.975469,8.20000000,614.80,0.61,0.00,
