timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T20:12:28+00:00,RENDERINR,buy,152.906415,3.66000000,559.64,0.56,0.00,
2026-09-08T20:12:28+00:00,FARTCOININR,sell,16.506743,32.62000000,538.45,0.54,5.38,-1158.08
2026-09-08T20:12:28+00:00,JUPINR,sell,23.479254,22.00000000,516.54,0.52,5.17,-1180.3
2026-09-08T20:12:28+00:00,PENGUINR,buy,0.811966,809.00000000,656.88,0.66,0.00,
2026-09-08T20:12:28+00:00,BONKINR,sell,0.000303,1709589.00000000,517.75,0.52,5.18,-1196.92
2026-09-08T20:12:28+00:00,PYTHINR,buy,5.402500,116.20000000,627.77,0.63,0.00,
2026-09-08T20:12:31+00:00,ONEINR,buy,0.071696,7005.90000000,502.29,0.50,0.00,
2026-09-08T22:59:37+00:00,SEIINR,sell,4.957520,110.50000000,547.81,0.55,5.48,-1178.4
2026-09-08T22:59:37+00:00,BONKINR,buy,0.000307,1659079.00000000,510.09,0.51,0.00,
2026-09-09T01:28:55+00:00,RENDERINR,sell,149.505210,3.66000000,547.19,0.55,5.47,-1191.96
2026-09-09T01:28:55+00:00,ARBINR,buy,16.410201,31.40000000,515.28,0.52,0.00,
2026-09-09T01:28:57+00:00,ONEINR,sell,0.068736,7005.90000000,481.55,0.48,4.82,-1213.68
2026-09-09T06:24:42+00:00,TRUMPINR,buy,223.191540,2.27700000,508.21,0.51,0.00,
2026-09-09T11:46:47+00:00,NEARINR,sell,252.043915,2.30000000,579.70,0.58,5.80,-1159.17
2026-09-09T11:46:47+00:00,SUIINR,buy,80.862411,6.40000000,517.52,0.52,0.00,
2026-09-09T11:46:47+00:00,RIFINR,sell,7.675161,74.00000000,567.96,0.57,5.68,-1140.35
2026-09-09T11:46:47+00:00,SUSHIINR,buy,23.587788,22.40000000,528.37,0.53,0.00,
2026-09-09T11:46:47+00:00,BONKINR,sell,0.000300,1659079.00000000,497.97,0.50,4.98,-1153.47
2026-09-09T11:46:47+00:00,BOMEINR,buy,0.091017,5742.00000000,522.62,0.52,0.00,
2026-09-09T16:58:43+00:00,TRUMPINR,sell,216.161865,2.27700000,492.20,0.49,4.92,-1170.48
2026-09-09T16:58:43+00:00,SUIINR,sell,78.650655,6.40000000,503.36,0.50,5.03,-1185.65
2026-09-09T16:58:43+00:00,TRBINR,buy,1820.109600,0.33700000,613.38,0.61,0.00,
2026-09-09T16:58:43+00:00,ARBINR,sell,14.994499,31.40000000,470.83,0.47,4.71,-1231.09
2026-09-09T16:58:43+00:00,DOGEINR,buy,8.892844,65.00000000,578.03,0.58,0.00,
2026-09-09T16:58:43+00:00,SUSHIINR,sell,22.562713,22.40000000,505.40,0.51,5.05,-1255.09
2026-09-09T16:58:43+00:00,TOSHIINR,buy,0.012033,47326.00000000,569.47,0.57,0.00,
2026-09-09T16:58:43+00:00,BOMEINR,sell,0.087215,5742.00000000,500.79,0.50,5.01,-1277.94
2026-09-09T16:58:43+00:00,BIOINR,sell,2.647576,196.60000000,520.51,0.52,5.21,-1295.08
2026-09-09T16:58:43+00:00,POPCATINR,buy,5.159078,127.42000000,657.37,0.66,0.00,
2026-09-09T16:58:43+00:00,CHILLGUYINR,buy,1.344172,391.00000000,525.57,0.53,0.00,
2026-09-09T16:58:45+00:00,PENGUINR,sell,0.785937,809.00000000,635.82,0.64,6.36,-1317.43
2026-09-09T16:58:46+00:00,GALAINR,buy,0.187254,2918.25000000,546.45,0.55,0.00,
2026-09-09T22:44:00+00:00,TRBINR,sell,1727.735700,0.33700000,582.25,0.58,5.82,-1349.76
2026-09-09T22:44:00+00:00,RENDERINR,buy,147.623775,3.74000000,552.11,0.55,0.00,
2026-09-09T22:44:00+00:00,DOGEINR,sell,8.539228,65.00000000,555.05,0.56,5.55,-1373.87
2026-09-09T22:44:00+00:00,JUPINR,buy,23.365677,23.60000000,551.43,0.55,0.00,
2026-09-09T22:44:00+00:00,PYTHINR,sell,5.147425,116.20000000,598.13,0.60,5.98,-1404.74
2026-09-09T22:44:00+00:00,SUSHIINR,buy,22.159074,25.20000000,558.41,0.56,0.00,
2026-09-09T22:44:00+00:00,POPCATINR,sell,4.851473,127.42000000,618.17,0.62,6.18,-1445.21
2026-09-09T22:44:00+00:00,PUMPINR,buy,0.413887,1376.00000000,569.51,0.57,0.00,
2026-09-09T22:44:00+00:00,CHILLGUYINR,sell,1.219390,391.00000000,476.78,0.48,4.77,-1495.0
2026-09-09T22:44:00+00:00,BOMEINR,buy,0.087013,6322.00000000,550.10,0.55,0.00,
2026-09-09T22:44:00+00:00,GALAINR,sell,0.174003,2918.25000000,507.78,0.51,5.08,-1534.73
2026-09-09T22:44:00+00:00,TOSHIINR,sell,0.011349,47326.00000000,537.12,0.54,5.37,-1568.19
2026-09-09T22:44:00+00:00,BONKINR,buy,0.000287,2251882.00000000,646.61,0.65,0.00,
2026-09-09T22:44:00+00:00,PENGUINR,buy,0.765913,675.00000000,516.99,0.52,0.00,
2026-09-09T22:44:00+00:00,SHIBINR,sell,0.000518,1230808.00000000,638.10,0.64,6.38,-1597.35
2026-09-09T22:44:00+00:00,ALTINR,buy,0.647223,834.00000000,539.78,0.54,0.00,
2026-09-10T01:22:33+00:00,RENDERINR,sell,144.037945,3.74000000,538.70,0.54,5.39,-1611.85
2026-09-10T01:22:33+00:00,ADAINR,buy,21.139564,25.40000000,536.94,0.54,0.00,
