timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,17.23500000,3995.86,4.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,30.30000000,2396.38,2.40,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.53250000,1439.10,1.44,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,40.40000000,862.41,0.86,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,59.00000000,518.34,0.52,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,17.23500000,3928.13,3.93,39.28,-75.66
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,8.09600000,1863.58,1.86,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,2419.00000000,1117.82,1.12,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6176.00000000,670.99,0.67,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,8.09600000,1835.82,1.84,18.36,-107.11
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,2419.00000000,1085.81,1.09,10.86,-141.33
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6176.00000000,660.04,0.66,6.60,-153.61
2026-08-25T17:53:01+00:00,SUIINR,sell,77.564199,30.30000000,2350.20,2.35,23.50,-204.55
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,11.88500000,2746.81,2.75,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,48.50000000,1647.20,1.65,0.00,
2026-08-25T17:53:01+00:00,PUMPINR,buy,0.453126,2183.00000000,989.18,0.99,0.00,
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,5483.00000000,593.62,0.59,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,11.88500000,2600.92,2.60,26.01,-355.78
2026-08-25T21:51:01+00:00,SUIINR,buy,75.883923,18.20000000,1381.09,1.38,0.00,
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,22.70000000,830.19,0.83,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,2.60000000,486.50,0.49,0.00,
2026-08-25T21:51:01+00:00,DOTINR,sell,85.617170,16.53250000,1415.47,1.42,14.15,-382.27
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,40.40000000,840.75,0.84,8.41,-405.63
2026-08-25T21:51:01+00:00,DOGEINR,sell,8.605695,59.00000000,507.74,0.51,5.08,-417.25
2026-08-25T21:51:01+00:00,TRXINR,sell,33.347318,48.50000000,1617.34,1.62,16.17,-450.38
2026-08-25T21:51:01+00:00,APTINR,buy,57.608790,35.35000000,2036.47,2.04,0.00,
2026-08-25T21:51:01+00:00,FILINR,buy,71.835900,17.00000000,1221.21,1.22,0.00,
2026-08-25T21:51:01+00:00,ORCAINR,buy,125.152545,5.86000000,733.39,0.73,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,5483.00000000,577.18,0.58,5.77,-468.0
2026-08-25T21:51:01+00:00,SHIBINR,buy,0.000529,1263647.00000000,668.17,0.67,0.00,
2026-08-26T02:07:30+00:00,APTINR,sell,56.321825,35.35000000,1990.98,1.99,19.91,-517.52
2026-08-26T02:07:30+00:00,GASINR,buy,127.063500,9.34770000,1187.75,1.19,0.00,
2026-08-26T02:07:30+00:00,APEINR,buy,14.202097,50.17000000,712.52,0.71,0.00,
