timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:46+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:03:46+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:03:46+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-31T07:18:50+00:00,ETHINR,sell,244075.801050,0.00960000,2343.13,2.34,23.43,-75.19
2026-08-31T07:18:50+00:00,BNBINR,sell,68570.797450,0.01300000,891.42,0.89,8.91,-100.46
2026-08-31T07:18:50+00:00,SOLINR,buy,10358.776800,0.22600000,2341.08,2.34,0.00,
2026-08-31T07:18:50+00:00,USDTINR,buy,100.540245,9.37000000,942.06,0.94,0.00,
2026-09-01T12:05:13+00:00,BTCINR,sell,7768354.079900,0.00075000,5826.27,5.83,58.26,-231.94
2026-09-01T12:05:13+00:00,ETHINR,buy,246298.187550,0.01550000,3817.62,3.82,0.00,
2026-09-01T12:05:13+00:00,BNBINR,buy,68880.022800,0.02200000,1515.36,1.52,0.00,
2026-09-01T12:05:13+00:00,XRPINR,buy,138.622276,4.50000000,623.80,0.62,0.00,
2026-09-02T06:26:59+00:00,ETHINR,sell,240500.289700,0.01550000,3727.75,3.73,37.28,-329.35
2026-09-02T06:26:59+00:00,SOLINR,sell,9966.914050,0.22600000,2252.52,2.25,22.53,-422.51
2026-09-02T06:26:59+00:00,XRPINR,sell,134.551691,4.50000000,605.48,0.61,6.05,-442.05
2026-09-02T06:26:59+00:00,LINKINR,buy,1134.867150,3.66000000,4153.61,4.15,0.00,
2026-09-02T06:26:59+00:00,TRUMPINR,buy,229.154520,7.28100000,1668.47,1.67,0.00,
2026-09-02T06:26:59+00:00,NEARINR,buy,188.314110,3.50000000,659.10,0.66,0.00,
2026-09-02T17:05:12+00:00,LINKINR,sell,1094.202625,3.66000000,4004.78,4.00,40.05,-599.04
2026-09-02T17:05:12+00:00,TRUMPINR,sell,215.772060,7.28100000,1571.04,1.57,15.71,-699.72
2026-09-02T17:05:12+00:00,ICPINR,buy,247.513695,14.45000000,3576.57,3.58,0.00,
2026-09-02T17:05:12+00:00,SUIINR,buy,72.104034,19.80000000,1427.66,1.43,0.00,
2026-09-02T17:05:12+00:00,FILINR,buy,79.109535,7.26000000,574.34,0.57,0.00,
2026-09-02T17:05:12+00:00,NEARINR,sell,182.528690,3.50000000,638.85,0.64,6.39,-721.27
2026-09-02T17:05:12+00:00,DOTINR,buy,85.025492,7.16300000,609.04,0.61,0.00,
