timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:20+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:02:20+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:02:20+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T06:22:57+00:00,ETHINR,sell,240500.289700,0.00960000,2308.80,2.31,23.09,-109.48
2026-09-02T06:22:57+00:00,SOLINR,buy,10037.316150,0.17900000,1796.68,1.80,0.00,
2026-09-02T06:22:57+00:00,USDTINR,buy,99.919935,7.20000000,719.42,0.72,0.00,
2026-09-02T17:01:53+00:00,BTCINR,sell,7623986.199950,0.00075000,5717.99,5.72,57.18,-349.13
2026-09-02T17:01:53+00:00,ETHINR,buy,237256.068750,0.01550000,3677.47,3.68,0.00,
2026-09-02T17:01:53+00:00,BNBINR,sell,67916.025000,0.01300000,882.91,0.88,8.83,-382.9
2026-09-02T17:01:53+00:00,XRPINR,buy,132.817375,15.00000000,1992.26,1.99,0.00,
2026-09-02T17:01:53+00:00,LINKINR,buy,1107.133290,0.72000000,797.14,0.80,0.00,
2026-09-03T15:31:55+00:00,XRPINR,sell,143.836046,15.00000000,2157.54,2.16,21.58,-221.77
2026-09-03T15:31:55+00:00,LINKINR,sell,1163.238090,0.72000000,837.53,0.84,8.38,-183.01
2026-09-03T15:31:55+00:00,TRUMPINR,buy,237.478680,8.82900000,2096.70,2.10,0.00,
2026-09-03T15:31:55+00:00,SUIINR,buy,78.186074,10.70000000,836.59,0.84,0.00,
2026-09-04T18:00:52+00:00,TRUMPINR,sell,222.398745,8.82900000,1963.56,1.96,19.64,-320.21
2026-09-04T18:00:52+00:00,SUIINR,sell,74.962500,10.70000000,802.10,0.80,8.02,-356.34
2026-09-04T18:00:52+00:00,ICPINR,buy,247.013445,8.00000000,1976.11,1.98,0.00,
2026-09-04T18:00:52+00:00,NEARINR,buy,197.728815,3.90000000,771.14,0.77,0.00,
2026-09-04T21:23:12+00:00,NEARINR,sell,208.955470,3.90000000,814.93,0.81,8.15,-314.14
2026-09-04T21:23:12+00:00,SUIINR,buy,75.802882,10.60000000,803.51,0.80,0.00,
2026-09-05T19:45:04+00:00,ICPINR,sell,261.159355,8.00000000,2089.27,2.09,20.89,-205.04
2026-09-05T19:45:04+00:00,SUIINR,sell,79.817071,10.60000000,846.06,0.85,8.46,-164.14
2026-09-05T19:45:04+00:00,CAKEINR,buy,225.102495,9.19000000,2068.69,2.07,0.00,
2026-09-05T19:45:04+00:00,TRBINR,buy,1845.322200,0.44800000,826.70,0.83,0.00,
2026-09-05T22:02:40+00:00,TRBINR,sell,1783.507800,0.44800000,799.01,0.80,7.99,-193.46
2026-09-05T22:02:40+00:00,ARBINR,buy,16.710351,48.20000000,805.44,0.81,0.00,
2026-09-05T23:35:42+00:00,ARBINR,sell,17.487252,48.20000000,842.89,0.84,8.43,-157.66
2026-09-05T23:35:42+00:00,TRBINR,buy,1839.319200,0.44600000,820.34,0.82,0.00,
2026-09-06T01:43:36+00:00,TRBINR,sell,1775.012050,0.44600000,791.66,0.79,7.92,-187.95
2026-09-06T01:43:36+00:00,DOTINR,buy,91.545750,8.72760000,798.97,0.80,0.00,
2026-09-06T11:35:09+00:00,DOTINR,sell,96.745603,8.72760000,844.36,0.84,8.44,-144.21
2026-09-06T11:35:09+00:00,ICPINR,buy,267.413640,3.06000000,818.29,0.82,0.00,
2026-09-06T14:46:17+00:00,CAKEINR,sell,215.432230,9.19000000,1979.82,1.98,19.80,-237.13
2026-09-06T14:46:17+00:00,DOTINR,buy,97.087519,15.47890000,1502.81,1.50,0.00,
2026-09-06T14:46:17+00:00,TRUMPINR,buy,233.336610,2.57600000,601.08,0.60,0.00,
2026-09-07T06:36:33+00:00,ICPINR,sell,293.713070,3.06000000,898.76,0.90,8.99,-158.37
2026-09-07T06:36:33+00:00,SUIINR,buy,79.597779,9.70000000,772.10,0.77,0.00,
2026-09-07T06:36:33+00:00,TRUMPINR,sell,223.808040,2.57600000,576.53,0.58,5.77,-184.1
2026-09-07T06:36:33+00:00,RENDERINR,buy,154.877400,4.20000000,650.49,0.65,0.00,
