timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:09+00:00,ARBINR,buy,9.597796,416.30000000,3995.56,4.00,0.00,
2026-08-25T11:39:09+00:00,XDBINR,buy,0.008113,295546.10000000,2397.78,2.40,0.00,
2026-08-25T11:52:00+00:00,ARBINR,sell,9.495250,416.30000000,3952.87,3.95,39.53,-50.64
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,27230.00000000,3000.83,3.00,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,295546.10000000,2290.81,2.29,22.91,-162.29
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.03900000,2701.34,2.70,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,11.20000000,1621.34,1.62,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,4.23400000,976.59,0.98,0.00,
2026-08-25T13:26:23+00:00,SUIINR,buy,78.596278,7.40000000,581.61,0.58,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,27230.00000000,2915.28,2.92,29.15,-253.76
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,20339.10000000,1505.64,1.51,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,50179.00000000,903.37,0.90,0.00,
