timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,17.23500000,3995.86,4.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,30.30000000,2396.38,2.40,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.53250000,1439.10,1.44,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,40.40000000,862.41,0.86,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,59.00000000,518.34,0.52,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,17.23500000,3771.72,3.77,37.72,-231.91
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,30.30000000,2281.27,2.28,22.81,-351.71
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,73.90000000,2702.69,2.70,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,8.60000000,1609.18,1.61,0.00,
2026-08-25T21:51:01+00:00,TRXINR,buy,33.606795,29.10000000,977.96,0.98,0.00,
2026-08-25T21:51:01+00:00,APTINR,buy,57.608790,10.19000000,587.03,0.59,0.00,
