timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:28+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T19:59:28+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T19:59:28+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T19:59:28+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T19:59:28+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-08-30T22:53:00+00:00,ETHINR,sell,246901.187650,0.00950000,2345.56,2.35,23.46,-47.6
2026-08-30T22:53:00+00:00,SOLINR,sell,10395.799500,0.08300000,862.85,0.86,8.63,-70.8
2026-08-30T22:53:00+00:00,LINKINR,buy,1156.908165,1.37000000,1584.96,1.58,0.00,
2026-08-30T22:53:00+00:00,XRPINR,buy,139.794862,6.80000000,950.61,0.95,0.00,
2026-08-30T22:53:00+00:00,TRUMPINR,buy,245.022450,2.35400000,576.78,0.58,0.00,
