timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T16:54:54+00:00,ADAINR,sell,21.822083,24.10000000,525.91,0.53,5.26,-2896.6
2026-09-18T16:54:54+00:00,CAKEINR,buy,248.554215,2.06000000,512.02,0.51,0.00,
2026-09-18T16:54:54+00:00,TRXINR,sell,33.629177,17.10000000,575.06,0.58,5.75,-2892.06
2026-09-18T16:54:54+00:00,FARTCOININR,buy,15.862927,33.76000000,535.53,0.54,0.00,
2026-09-18T16:54:54+00:00,SUSHIINR,sell,24.102943,20.90000000,503.75,0.50,5.04,-2901.63
2026-09-18T16:54:54+00:00,ORCAINR,buy,146.443185,3.55000000,519.87,0.52,0.00,
2026-09-18T16:54:59+00:00,BOMEINR,sell,0.097067,5359.00000000,520.18,0.52,5.20,-2891.09
2026-09-18T16:54:59+00:00,CHILLGUYINR,buy,1.300650,398.00000000,517.66,0.52,0.00,
2026-09-18T20:07:12+00:00,DOTINR,sell,113.501221,4.62010000,524.39,0.52,5.24,-2890.19
2026-09-18T20:07:12+00:00,TRUMPINR,buy,210.605250,2.46000000,518.09,0.52,0.00,
2026-09-18T20:07:12+00:00,TRBINR,sell,1808.195450,0.29800000,538.84,0.54,5.39,-2872.17
2026-09-18T20:07:12+00:00,ARBINR,buy,22.127058,23.60000000,522.20,0.52,0.00,
2026-09-18T20:07:12+00:00,CAKEINR,sell,243.258310,2.06000000,501.11,0.50,5.01,-2884.09
2026-09-18T20:07:12+00:00,DOGEINR,buy,8.744370,58.00000000,507.17,0.51,0.00,
2026-09-18T20:07:12+00:00,FARTCOININR,sell,16.340826,33.76000000,551.67,0.55,5.52,-2869.04
2026-09-18T20:07:12+00:00,SUSHIINR,buy,25.012500,21.10000000,527.76,0.53,0.00,
2026-09-18T20:07:12+00:00,ORCAINR,sell,144.507710,3.55000000,513.00,0.51,5.13,-2876.95
2026-09-18T20:07:12+00:00,ONEINR,buy,0.176598,2943.80000000,519.87,0.52,0.00,
2026-09-18T20:07:13+00:00,XDBINR,sell,0.006944,65494.50000000,454.76,0.45,4.55,-2934.33
2026-09-18T22:59:36+00:00,ARBINR,sell,21.589200,23.60000000,509.51,0.51,5.10,-2948.05
2026-09-18T22:59:36+00:00,APTINR,buy,72.486225,9.56000000,692.97,0.69,0.00,
2026-09-18T22:59:36+00:00,DOGEINR,sell,8.742227,58.00000000,507.05,0.51,5.07,-2949.19
2026-09-18T22:59:36+00:00,FILINR,buy,92.836395,6.63000000,615.51,0.62,0.00,
2026-09-18T22:59:36+00:00,SUSHIINR,sell,24.359814,21.10000000,513.99,0.51,5.14,-2964.01
2026-09-18T22:59:36+00:00,ORCAINR,buy,146.803365,3.90000000,572.53,0.57,0.00,
2026-09-18T22:59:41+00:00,CHILLGUYINR,sell,1.282059,398.00000000,510.26,0.51,5.10,-2972.43
2026-09-19T01:34:51+00:00,BTCINR,buy,8082967.363950,0.00006000,484.98,0.48,0.00,
2026-09-19T01:34:51+00:00,TRUMPINR,sell,204.547675,2.46000000,503.19,0.50,5.03,-2988.36
2026-09-19T01:34:51+00:00,DOTINR,buy,112.419181,4.89830000,550.66,0.55,0.00,
2026-09-19T01:34:51+00:00,APTINR,sell,73.173395,9.56000000,699.54,0.70,7.00,-2983.18
2026-09-19T01:34:51+00:00,RENDERINR,buy,156.498210,3.87000000,605.65,0.61,0.00,
2026-09-19T01:34:51+00:00,FILINR,sell,92.993480,6.63000000,616.55,0.62,6.17,-2983.37
2026-09-19T01:34:51+00:00,DOGEINR,buy,8.727362,69.00000000,602.19,0.60,0.00,
2026-09-19T01:34:51+00:00,ORCAINR,sell,144.507710,3.90000000,563.58,0.56,5.64,-2993.46
2026-09-19T01:34:51+00:00,ONEINR,sell,0.203298,2943.80000000,598.47,0.60,5.98,-2915.98
2026-09-19T01:34:51+00:00,PYTHINR,buy,6.004901,137.60000000,826.27,0.83,0.00,
2026-09-19T06:24:55+00:00,BTCINR,sell,8011448.172050,0.00006000,480.69,0.48,4.81,-2921.23
2026-09-19T06:24:55+00:00,ETHINR,buy,261678.874050,0.00260000,680.37,0.68,0.00,
2026-09-19T06:24:55+00:00,RENDERINR,sell,151.924000,3.87000000,587.95,0.59,5.88,-2940.13
2026-09-19T06:24:55+00:00,ICPINR,buy,283.821840,2.27000000,644.28,0.64,0.00,
2026-09-19T06:24:55+00:00,PYTHINR,sell,5.880558,137.60000000,809.16,0.81,8.09,-2958.88
2026-09-19T06:24:55+00:00,XDBINR,buy,0.007089,99933.30000000,708.38,0.71,0.00,
2026-09-19T11:30:53+00:00,ETHINR,sell,261060.804300,0.00260000,678.76,0.68,6.79,-2961.84
2026-09-19T11:30:53+00:00,SOLINR,buy,11153.473950,0.06200000,691.52,0.69,0.00,
2026-09-19T14:53:41+00:00,DOGEINR,sell,8.857069,69.00000000,611.14,0.61,6.11,-2954.1
2026-09-19T14:53:41+00:00,CAKEINR,buy,242.020950,2.71000000,655.88,0.66,0.00,
2026-09-19T18:29:31+00:00,ICPINR,sell,283.808025,2.27000000,644.24,0.64,6.44,-2955.42
2026-09-19T18:29:31+00:00,FILINR,buy,111.335640,5.84000000,650.20,0.65,0.00,
2026-09-19T18:29:31+00:00,CAKEINR,sell,234.492695,2.71000000,635.48,0.64,6.35,-2977.12
2026-09-19T18:29:31+00:00,DOGEINR,buy,8.954475,71.00000000,635.77,0.64,0.00,
2026-09-19T21:08:08+00:00,SOLINR,sell,10986.603950,0.06200000,681.17,0.68,6.81,-2988.84
2026-09-19T21:08:08+00:00,BNBINR,buy,75936.849450,0.00800000,607.49,0.61,0.00,
2026-09-19T21:08:08+00:00,FILINR,sell,99.820065,5.84000000,582.95,0.58,5.83,-3057.32
2026-09-19T21:08:08+00:00,ADAINR,buy,22.905447,28.10000000,643.64,0.64,0.00,
2026-09-19T21:08:08+00:00,DOGEINR,sell,8.785605,71.00000000,623.78,0.62,6.24,-3070.57
2026-09-19T21:08:08+00:00,CAKEINR,buy,238.579230,2.65000000,632.23,0.63,0.00,
2026-09-19T23:33:01+00:00,ADAINR,sell,22.514737,28.10000000,632.66,0.63,6.33,-3082.83
2026-09-19T23:33:01+00:00,APTINR,buy,72.496230,8.69000000,629.99,0.63,0.00,
2026-09-19T23:33:01+00:00,CAKEINR,sell,234.422730,2.65000000,621.22,0.62,6.21,-3095.09
2026-09-19T23:33:01+00:00,TRXINR,buy,33.776880,18.40000000,621.49,0.62,0.00,
2026-09-20T01:36:24+00:00,APTINR,sell,71.384290,8.69000000,620.33,0.62,6.20,-3106.01
2026-09-20T01:36:24+00:00,ARBINR,buy,20.389190,30.40000000,619.83,0.62,0.00,
2026-09-20T06:43:03+00:00,BNBINR,sell,74354.404200,0.00800000,594.84,0.59,5.95,-3119.87
2026-09-20T06:43:03+00:00,SOLINR,buy,10826.810700,0.05600000,606.30,0.61,0.00,
2026-09-20T06:43:03+00:00,DOTINR,sell,107.947000,4.89830000,528.76,0.53,5.29,-3142.85
2026-09-20T06:43:03+00:00,ADAINR,buy,22.095042,25.90000000,572.26,0.57,0.00,
2026-09-20T17:12:45+00:00,ADAINR,sell,22.938525,25.90000000,594.11,0.59,5.94,-3122.17
2026-09-20T17:12:45+00:00,APTINR,buy,74.507235,7.77000000,578.92,0.58,0.00,
2026-09-20T22:55:31+00:00,APTINR,sell,73.253355,7.77000000,569.18,0.57,5.69,-3133.06
2026-09-20T22:55:31+00:00,FILINR,buy,94.817385,6.04000000,572.70,0.57,0.00,
2026-09-20T22:55:31+00:00,ARBINR,sell,22.123933,30.40000000,672.57,0.67,6.73,-3081.62
2026-09-20T22:55:31+00:00,DOGEINR,buy,8.681839,70.00000000,607.73,0.61,0.00,
2026-09-21T01:34:49+00:00,SOLINR,sell,11127.233600,0.05600000,623.13,0.62,6.23,-3066.03
2026-09-21T01:34:49+00:00,NEARINR,buy,422.200995,1.40000000,591.08,0.59,0.00,
2026-09-21T07:02:57+00:00,NEARINR,sell,420.809490,1.40000000,589.13,0.59,5.89,-3069.15
2026-09-21T07:02:57+00:00,LINKINR,buy,1256.307840,0.48000000,603.03,0.60,0.00,
2026-09-21T14:49:01+00:00,LINKINR,sell,1286.786285,0.48000000,617.66,0.62,6.18,-3055.75
2026-09-21T14:49:01+00:00,SUIINR,buy,103.051500,5.90000000,608.00,0.61,0.00,
2026-09-21T14:49:01+00:00,DOGEINR,sell,9.227384,70.00000000,645.92,0.65,6.46,-3018.81
2026-09-21T14:49:01+00:00,TRBINR,buy,1912.755900,0.32600000,623.56,0.62,0.00,
2026-09-21T19:54:59+00:00,SUIINR,sell,101.140405,5.90000000,596.73,0.60,5.97,-3031.29
2026-09-21T19:54:59+00:00,ICPINR,buy,292.876365,2.08000000,609.18,0.61,0.00,
2026-09-21T19:54:59+00:00,TRBINR,sell,1865.666700,0.32600000,608.21,0.61,6.08,-3047.87
2026-09-21T19:54:59+00:00,APTINR,buy,76.638300,7.92000000,606.98,0.61,0.00,
2026-09-21T23:44:51+00:00,ICPINR,sell,297.471190,2.08000000,618.74,0.62,6.19,-3039.55
2026-09-21T23:44:51+00:00,TRUMPINR,buy,219.939915,2.76900000,609.01,0.61,0.00,
2026-09-22T01:53:32+00:00,USDTINR,sell,97.801075,6.67000000,652.33,0.65,6.52,-3055.8
2026-09-22T01:53:32+00:00,XRPINR,buy,148.738332,4.10000000,609.83,0.61,0.00,
2026-09-22T01:53:32+00:00,TRUMPINR,sell,216.021935,2.76900000,598.16,0.60,5.98,-3067.85
2026-09-22T01:53:32+00:00,RENDERINR,buy,182.451180,3.37000000,614.86,0.61,0.00,
2026-09-22T08:03:47+00:00,RENDERINR,sell,177.031440,3.37000000,596.60,0.60,5.97,-3087.33
2026-09-22T08:03:47+00:00,ADAINR,buy,24.410199,24.80000000,605.37,0.61,0.00,
2026-09-22T13:46:30+00:00,XRPINR,sell,153.139392,4.10000000,627.87,0.63,6.28,-3070.52
2026-09-22T13:46:30+00:00,LINKINR,buy,1301.190270,0.46000000,598.55,0.60,0.00,
2026-09-22T13:46:30+00:00,ADAINR,sell,24.779604,24.80000000,614.53,0.61,6.15,-3062.58
