timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:53:33+00:00,TRXINR,sell,33.110437,25.50000000,844.32,0.84,8.44,-304.52
2026-08-31T14:53:33+00:00,ADAINR,sell,19.492249,54.80000000,1068.18,1.07,10.68,-318.43
2026-08-31T14:53:33+00:00,CAKEINR,sell,183.927990,2.96000000,544.43,0.54,5.44,-327.15
2026-08-31T14:53:33+00:00,DOGEINR,buy,8.274135,128.00000000,1059.09,1.06,0.00,
2026-08-31T14:53:33+00:00,RENDERINR,sell,141.269330,4.77000000,673.85,0.67,6.74,-346.56
2026-08-31T14:53:33+00:00,ONDOINR,buy,34.817400,28.10000000,978.37,0.98,0.00,
2026-08-31T14:53:33+00:00,APTINR,buy,53.106540,14.78000000,784.91,0.78,0.00,
2026-08-31T14:53:33+00:00,FARTCOININR,buy,17.730861,35.44000000,628.38,0.63,0.00,
2026-08-31T14:53:33+00:00,FILINR,buy,68.574270,7.33000000,502.65,0.50,0.00,
2026-08-31T15:29:25+00:00,ONDOINR,sell,34.384799,28.10000000,966.21,0.97,9.66,-360.66
2026-08-31T15:29:25+00:00,APTINR,sell,52.133920,14.78000000,770.54,0.77,7.71,-376.59
2026-08-31T15:29:25+00:00,FARTCOININR,sell,17.366312,35.44000000,615.46,0.62,6.15,-390.76
2026-08-31T15:29:25+00:00,FILINR,sell,67.246360,7.33000000,492.92,0.49,4.93,-401.48
2026-08-31T15:29:25+00:00,ORCAINR,buy,128.534235,7.50000000,964.01,0.96,0.00,
2026-08-31T15:29:25+00:00,JUPINR,buy,21.499744,35.80000000,769.69,0.77,0.00,
2026-08-31T15:29:25+00:00,ARBINR,buy,8.755375,70.50000000,617.25,0.62,0.00,
2026-08-31T21:16:30+00:00,ARBINR,sell,9.984006,70.50000000,703.87,0.70,7.04,-316.19
2026-08-31T21:16:30+00:00,ORCAINR,sell,126.246845,7.50000000,946.85,0.95,9.47,-335.25
2026-08-31T21:16:30+00:00,APEINR,buy,13.701847,59.87000000,820.33,0.82,0.00,
2026-08-31T21:16:30+00:00,SUSHIINR,buy,19.803897,33.10000000,655.51,0.66,0.00,
2026-08-31T21:16:30+00:00,RIFINR,buy,7.388692,71.00000000,524.60,0.52,0.00,
2026-09-01T01:00:07+00:00,RIFINR,sell,7.199399,71.00000000,511.16,0.51,5.11,-349.73
2026-09-01T01:00:08+00:00,TOKENINR,buy,0.230515,2261.62370000,521.34,0.52,0.00,
2026-09-01T01:00:10+00:00,SUSHIINR,sell,19.285353,33.10000000,638.35,0.64,6.38,-368.19
2026-09-01T06:41:52+00:00,BTCINR,buy,7888340.999400,0.00006000,473.30,0.47,0.00,
2026-09-01T06:41:53+00:00,TOKENINR,sell,0.224588,2261.62370000,507.93,0.51,5.08,-382.62
2026-09-01T06:41:53+00:00,POPCATINR,buy,5.386092,101.91000000,548.90,0.55,0.00,
2026-09-01T12:05:11+00:00,BTCINR,sell,7768354.079900,0.00006000,466.10,0.47,4.66,-390.76
2026-09-01T12:05:11+00:00,SOLINR,buy,10246.020450,0.05100000,522.55,0.52,0.00,
