timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00810000,1989.11,1.99,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.15300000,1597.48,1.60,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,12.75000000,1280.36,1.28,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,3.66500000,1024.48,1.02,0.00,
2026-08-29T07:03:20+00:00,XRPINR,buy,138.559245,5.90000000,817.50,0.82,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,8.70000000,651.31,0.65,0.00,
2026-08-29T07:03:20+00:00,TRXINR,buy,34.005994,15.40000000,523.69,0.52,0.00,
2026-08-29T09:15:41+00:00,SOLINR,sell,10326.034400,0.15300000,1579.88,1.58,15.80,-20.77
2026-08-29T09:15:41+00:00,TRUMPINR,sell,273.813025,3.66500000,1003.52,1.00,10.04,-43.75
2026-08-29T09:15:41+00:00,LINKINR,buy,1139.469450,0.81000000,922.97,0.92,0.00,
2026-08-29T09:15:41+00:00,SUIINR,sell,73.423270,8.70000000,638.78,0.64,6.39,-57.57
2026-08-29T09:15:41+00:00,ICPINR,buy,248.734305,3.51000000,873.06,0.87,0.00,
2026-08-29T09:15:41+00:00,TRBINR,buy,1742.370750,0.40100000,698.69,0.70,0.00,
2026-08-29T09:15:41+00:00,DOGEINR,buy,8.510053,65.00000000,553.15,0.55,0.00,
2026-08-29T14:41:19+00:00,TRBINR,sell,1688.855150,0.40100000,677.23,0.68,6.77,-80.4
2026-08-29T14:41:19+00:00,FARTCOININR,buy,19.478735,29.88000000,582.02,0.58,0.00,
