timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T23:46:38+00:00,CHRINR,buy,1.743371,329.00000000,573.57,0.57,0.00,
2026-09-19T23:46:38+00:00,XDBINR,sell,0.007193,68619.60000000,493.61,0.49,4.94,-2256.32
2026-09-19T23:46:38+00:00,POLYXINR,buy,4.200099,132.80690000,557.80,0.56,0.00,
2026-09-20T01:50:29+00:00,FARTCOININR,sell,16.415788,35.63000000,584.89,0.58,5.85,-2268.18
2026-09-20T01:50:29+00:00,ONEINR,buy,0.383492,1465.00000000,561.82,0.56,0.00,
2026-09-20T01:50:33+00:00,CHRINR,sell,1.683458,329.00000000,553.86,0.55,5.54,-2289.02
2026-09-20T01:50:34+00:00,PENGUINR,buy,0.796398,701.00000000,558.27,0.56,0.00,
2026-09-20T01:50:34+00:00,POLYXINR,sell,4.030984,132.80690000,535.34,0.54,5.35,-2312.57
2026-09-20T01:50:34+00:00,XDBINR,buy,0.007586,72904.30000000,553.04,0.55,0.00,
2026-09-20T06:53:50+00:00,ETHINR,sell,255345.663300,0.00190000,485.16,0.49,4.85,-2322.5
2026-09-20T06:53:50+00:00,BNBINR,buy,75008.385450,0.00700000,525.06,0.53,0.00,
2026-09-20T06:53:50+00:00,PYTHINR,sell,5.724037,85.90000000,491.69,0.49,4.92,-2335.97
2026-09-20T06:53:50+00:00,CHILLGUYINR,buy,1.395097,380.00000000,530.14,0.53,0.00,
2026-09-20T06:53:53+00:00,PENGUINR,sell,0.771574,701.00000000,540.87,0.54,5.41,-2354.47
2026-09-20T06:53:53+00:00,POLYXINR,buy,4.148073,128.08080000,531.29,0.53,0.00,
2026-09-20T06:53:54+00:00,XDBINR,sell,0.007344,72904.30000000,535.43,0.54,5.35,-2373.17
2026-09-20T12:50:18+00:00,BTCINR,buy,7973187.601500,0.00006000,478.39,0.48,0.00,
2026-09-20T12:50:18+00:00,BNBINR,sell,74172.395250,0.00700000,519.21,0.52,5.19,-2380.06
2026-09-20T12:50:18+00:00,NEARINR,buy,354.497160,1.50000000,531.75,0.53,0.00,
2026-09-20T12:50:18+00:00,CHILLGUYINR,sell,1.334432,380.00000000,507.08,0.51,5.07,-2404.15
2026-09-20T12:50:18+00:00,SEIINR,buy,4.749574,111.90000000,531.48,0.53,0.00,
2026-09-20T12:50:20+00:00,POLYXINR,sell,3.860069,128.08080000,494.40,0.49,4.94,-2442.07
2026-09-20T17:28:35+00:00,ETHINR,buy,262110.789900,0.00190000,498.01,0.50,0.00,
2026-09-20T17:28:35+00:00,NEARINR,sell,417.800995,1.50000000,626.70,0.63,6.27,-2348.27
2026-09-20T17:28:35+00:00,LINKINR,buy,1257.218295,0.43000000,540.60,0.54,0.00,
2026-09-20T17:28:35+00:00,ONEINR,sell,0.360030,1465.00000000,527.44,0.53,5.27,-2383.73
2026-09-20T17:28:35+00:00,JUPINR,buy,27.773880,19.50000000,541.59,0.54,0.00,
2026-09-20T20:06:41+00:00,LINKINR,sell,1237.520930,0.43000000,532.13,0.53,5.32,-2393.27
2026-09-20T20:06:41+00:00,XRPINR,buy,140.039985,3.80000000,532.15,0.53,0.00,
2026-09-20T23:13:14+00:00,SEIINR,sell,5.258170,111.90000000,588.39,0.59,5.88,-2337.48
2026-09-20T23:13:14+00:00,SUSHIINR,buy,25.930959,21.20000000,549.74,0.55,0.00,
2026-09-21T01:49:09+00:00,JUPINR,sell,30.896544,19.50000000,602.48,0.60,6.02,-2277.73
2026-09-21T01:49:09+00:00,ONEINR,buy,0.413637,1351.70000000,559.11,0.56,0.00,
2026-09-21T01:49:09+00:00,SUSHIINR,sell,24.714637,21.20000000,523.95,0.52,5.24,-2304.59
2026-09-21T01:49:09+00:00,APEINR,buy,13.856925,39.75000000,550.81,0.55,0.00,
2026-09-21T07:24:01+00:00,ONEINR,sell,0.392444,1351.70000000,530.47,0.53,5.30,-2334.33
2026-09-21T07:24:01+00:00,SUSHIINR,buy,25.409698,21.40000000,543.77,0.54,0.00,
2026-09-21T15:08:12+00:00,BTCINR,sell,8466247.058850,0.00006000,507.97,0.51,5.08,-2305.73
2026-09-21T15:08:12+00:00,BNBINR,buy,79039.500000,0.00600000,474.24,0.47,0.00,
2026-09-21T15:08:12+00:00,XRPINR,sell,147.580173,3.80000000,560.80,0.56,5.61,-2278.17
2026-09-21T15:08:12+00:00,LINKINR,buy,1299.189270,0.42000000,545.66,0.55,0.00,
2026-09-21T15:08:12+00:00,SUSHIINR,sell,25.013487,21.40000000,535.29,0.54,5.35,-2287.73
2026-09-21T15:08:12+00:00,RIFINR,buy,8.704350,63.00000000,548.37,0.55,0.00,
2026-09-21T20:11:17+00:00,RIFINR,sell,8.555720,63.00000000,539.01,0.54,5.39,-2298.18
2026-09-21T20:11:17+00:00,BIOINR,buy,2.900950,188.40000000,546.54,0.55,0.00,
2026-09-21T23:59:34+00:00,BIOINR,sell,2.858770,188.40000000,538.59,0.54,5.39,-2307.21
2026-09-21T23:59:34+00:00,PENGUINR,buy,0.871956,623.00000000,543.23,0.54,0.00,
2026-09-22T02:04:38+00:00,BNBINR,sell,77762.799150,0.00600000,466.58,0.47,4.67,-2315.81
2026-09-22T02:04:38+00:00,SOLINR,buy,11565.980100,0.04500000,520.47,0.52,0.00,
2026-09-22T02:04:38+00:00,USDTINR,sell,97.801075,6.62000000,647.44,0.65,6.47,-2331.68
2026-09-22T02:04:38+00:00,XRPINR,buy,148.738332,3.70000000,550.33,0.55,0.00,
2026-09-22T02:04:38+00:00,LINKINR,sell,1272.823270,0.42000000,534.59,0.53,5.35,-2343.83
2026-09-22T02:04:38+00:00,SUIINR,buy,102.389169,5.30000000,542.66,0.54,0.00,
2026-09-22T08:15:48+00:00,SUIINR,sell,100.064943,5.30000000,530.34,0.53,5.30,-2357.22
2026-09-22T08:15:48+00:00,TRUMPINR,buy,214.537215,2.53000000,542.78,0.54,0.00,
2026-09-22T13:59:37+00:00,APEINR,sell,14.657668,39.75000000,582.64,0.58,5.83,-2326.53
2026-09-22T13:59:37+00:00,SEIINR,buy,6.167282,89.00000000,548.89,0.55,0.00,
2026-09-22T18:35:01+00:00,SEIINR,sell,6.012792,89.00000000,535.14,0.54,5.35,-2341.36
2026-09-22T18:35:01+00:00,SUSHIINR,buy,25.875931,21.00000000,543.39,0.54,0.00,
2026-09-22T18:35:01+00:00,PENGUINR,sell,0.945327,623.00000000,588.94,0.59,5.89,-2296.78
2026-09-22T18:35:01+00:00,RIFINR,buy,9.078537,60.00000000,544.71,0.54,0.00,
2026-09-22T22:01:32+00:00,SUSHIINR,sell,25.397295,21.00000000,533.34,0.53,5.33,-2307.91
2026-09-22T22:01:32+00:00,POPCATINR,buy,5.870234,93.62000000,549.57,0.55,0.00,
2026-09-23T01:24:35+00:00,XRPINR,sell,156.971475,3.70000000,580.79,0.58,5.81,-2278.58
2026-09-23T01:24:35+00:00,LINKINR,buy,1302.931140,0.42000000,547.23,0.55,0.00,
2026-09-23T01:24:35+00:00,TRXINR,sell,33.861061,15.80000000,535.00,0.54,5.35,-2269.92
2026-09-23T01:24:35+00:00,APTINR,buy,82.041000,6.71000000,550.50,0.55,0.00,
2026-09-23T01:24:35+00:00,POPCATINR,sell,5.799199,93.62000000,542.92,0.54,5.43,-2277.66
