timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:44+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:03:44+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:03:44+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:03:44+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:03:44+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:03:44+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:03:44+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:45+00:00,ETHINR,sell,246901.187650,0.00630000,1555.48,1.56,15.55,-31.56
2026-08-30T22:54:45+00:00,BNBINR,sell,69632.166500,0.01800000,1253.38,1.25,12.53,-47.46
2026-08-30T22:54:45+00:00,SOLINR,sell,10395.799500,0.09600000,998.00,1.00,9.98,-74.3
2026-08-30T22:54:45+00:00,LINKINR,sell,1141.478975,0.56000000,639.23,0.64,6.39,-91.86
2026-08-30T22:54:45+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-102.66
2026-08-30T22:54:45+00:00,ICPINR,buy,242.391135,5.80000000,1405.87,1.41,0.00,
2026-08-30T22:54:45+00:00,SUIINR,buy,74.449206,15.10000000,1124.18,1.12,0.00,
2026-08-30T22:54:45+00:00,NEARINR,buy,188.624265,4.70000000,886.53,0.89,0.00,
2026-08-30T22:54:45+00:00,DOTINR,buy,85.394676,8.46260000,722.66,0.72,0.00,
2026-08-30T22:54:45+00:00,TRBINR,buy,1739.069100,0.33200000,577.37,0.58,0.00,
2026-08-31T07:18:49+00:00,BTCINR,sell,7817628.630300,0.00025000,1954.41,1.95,19.54,-134.18
2026-08-31T07:18:49+00:00,ETHINR,buy,245391.334350,0.00340000,834.33,0.83,0.00,
2026-08-31T07:18:49+00:00,BNBINR,buy,69121.843650,0.00900000,622.10,0.62,0.00,
2026-08-31T07:18:49+00:00,SOLINR,buy,10358.776800,0.05300000,549.02,0.55,0.00,
2026-08-31T07:18:49+00:00,SUIINR,sell,72.059952,15.10000000,1088.11,1.09,10.88,-172.47
2026-08-31T07:18:49+00:00,NEARINR,sell,183.468220,4.70000000,862.30,0.86,8.62,-198.45
2026-08-31T07:18:49+00:00,DOTINR,sell,82.713622,8.46260000,699.97,0.70,7.00,-222.56
2026-08-31T07:18:49+00:00,TRBINR,sell,1664.167500,0.33200000,552.50,0.55,5.53,-248.56
2026-08-31T07:18:49+00:00,ADAINR,buy,19.706848,54.80000000,1079.94,1.08,0.00,
2026-08-31T07:18:49+00:00,TRXINR,buy,33.809897,25.50000000,862.15,0.86,0.00,
2026-08-31T07:18:49+00:00,RENDERINR,buy,145.052490,4.77000000,691.90,0.69,0.00,
2026-08-31T07:18:49+00:00,CAKEINR,buy,186.503205,2.96000000,552.05,0.55,0.00,
