timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:12:13+00:00,ETHINR,buy,245496.186750,0.00810000,1988.52,1.99,0.00,
2026-08-28T18:12:13+00:00,SOLINR,buy,10522.058400,0.15200000,1599.35,1.60,0.00,
2026-08-28T18:12:13+00:00,BNBINR,buy,69505.235250,0.01800000,1251.09,1.25,0.00,
2026-08-28T18:12:13+00:00,USDTINR,buy,100.090020,10.29000000,1029.93,1.03,0.00,
2026-08-28T18:12:13+00:00,TRUMPINR,buy,274.267065,3.00500000,824.17,0.82,0.00,
2026-08-28T18:12:13+00:00,LINKINR,buy,1155.917670,0.57000000,658.87,0.66,0.00,
2026-08-28T18:12:13+00:00,SUIINR,buy,75.845904,6.90000000,523.34,0.52,0.00,
2026-08-28T18:57:45+00:00,ETHINR,sell,242300.689050,0.00810000,1962.64,1.96,19.63,-29.83
2026-08-28T18:57:45+00:00,SOLINR,sell,10295.949450,0.15200000,1564.98,1.56,15.65,-67.37
2026-08-28T18:57:45+00:00,BNBINR,sell,68392.586600,0.01800000,1231.07,1.23,12.31,-89.88
2026-08-28T18:57:45+00:00,USDTINR,sell,100.689630,10.29000000,1036.10,1.04,10.36,-85.77
2026-08-28T18:57:45+00:00,TRUMPINR,sell,257.011430,3.00500000,772.32,0.77,7.72,-139.22
2026-08-28T18:57:45+00:00,LINKINR,sell,1139.430000,0.57000000,649.48,0.65,6.49,-149.93
2026-08-28T18:57:45+00:00,SUIINR,sell,73.813075,6.90000000,509.31,0.51,5.09,-164.99
2026-08-28T18:57:45+00:00,ICPINR,buy,237.308595,8.21000000,1948.30,1.95,0.00,
2026-08-28T18:57:45+00:00,TRXINR,buy,34.207095,45.60000000,1559.84,1.56,0.00,
2026-08-28T18:57:45+00:00,TRBINR,buy,1710.554850,0.72900000,1246.99,1.25,0.00,
2026-08-28T18:57:45+00:00,APTINR,buy,54.977475,18.16000000,998.39,1.00,0.00,
2026-08-28T18:57:45+00:00,CHILLGUYINR,buy,1.372386,582.00000000,798.73,0.80,0.00,
2026-08-28T18:57:45+00:00,RIFINR,buy,7.792894,82.00000000,639.02,0.64,0.00,
2026-08-28T18:57:45+00:00,PENGUINR,buy,0.914687,559.00000000,511.31,0.51,0.00,
