timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T17:14:43+00:00,ORCAINR,buy,129.174555,7.31000000,944.27,0.94,0.00,
2026-09-05T19:35:41+00:00,ORCAINR,sell,125.397270,7.31000000,916.65,0.92,9.17,-795.17
2026-09-05T19:35:41+00:00,JUPINR,buy,22.125057,41.80000000,924.83,0.92,0.00,
2026-09-05T21:53:45+00:00,JUPINR,sell,21.667161,41.80000000,905.69,0.91,9.06,-816.14
2026-09-05T21:53:45+00:00,XDBINR,buy,0.007606,119741.40000000,910.73,0.91,0.00,
2026-09-06T11:27:46+00:00,DOTINR,sell,96.745603,9.72920000,941.26,0.94,9.41,-760.12
2026-09-06T11:27:46+00:00,ICPINR,buy,267.413640,3.44000000,919.90,0.92,0.00,
2026-09-06T11:27:47+00:00,XDBINR,sell,0.007204,119741.40000000,862.66,0.86,8.63,-809.96
2026-09-06T11:27:48+00:00,PENGUINR,buy,0.880710,1006.00000000,885.99,0.89,0.00,
2026-09-06T14:37:48+00:00,ICPINR,sell,272.473695,3.44000000,937.31,0.94,9.37,-794.41
2026-09-06T14:37:48+00:00,DOGEINR,buy,8.915055,101.00000000,900.42,0.90,0.00,
2026-09-06T14:37:50+00:00,PENGUINR,sell,0.862948,1006.00000000,868.13,0.87,8.68,-814.03
2026-09-06T14:37:50+00:00,BONKINR,buy,0.000345,2565388.00000000,885.24,0.89,0.00,
2026-09-06T17:28:00+00:00,BONKINR,sell,0.000348,2565388.00000000,892.82,0.89,8.93,-808.23
2026-09-06T17:28:00+00:00,ONEINR,buy,0.076238,11591.10000000,883.68,0.88,0.00,
2026-09-06T19:32:07+00:00,ONEINR,sell,0.073263,11591.10000000,849.20,0.85,8.49,-844.45
2026-09-06T19:32:07+00:00,SHIBINR,buy,0.000538,1602304.00000000,861.35,0.86,0.00,
2026-09-06T21:46:25+00:00,RENDERINR,sell,154.332795,5.76000000,888.96,0.89,8.89,-788.16
2026-09-06T21:46:25+00:00,ICPINR,buy,271.715790,3.20000000,869.49,0.87,0.00,
2026-09-07T06:30:51+00:00,ICPINR,sell,293.713070,3.20000000,939.88,0.94,9.40,-719.58
2026-09-07T06:30:51+00:00,SUIINR,buy,79.597779,11.20000000,891.50,0.89,0.00,
2026-09-07T13:03:50+00:00,SUIINR,sell,82.524717,11.20000000,924.28,0.92,9.24,-688.61
2026-09-07T13:03:50+00:00,TRUMPINR,buy,227.763825,3.99600000,910.14,0.91,0.00,
