timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T17:55:36+00:00,SUIINR,buy,75.251607,11.10000000,835.29,0.84,0.00,
2026-09-04T17:55:36+00:00,TRBINR,sell,1666.166500,0.45700000,761.44,0.76,7.61,-789.36
2026-09-04T17:55:36+00:00,ONDOINR,buy,35.334658,22.60000000,798.56,0.80,0.00,
2026-09-04T17:55:36+00:00,DOTINR,sell,84.704627,10.29910000,872.38,0.87,8.72,-828.91
2026-09-04T17:55:36+00:00,RENDERINR,buy,144.262095,5.76000000,830.95,0.83,0.00,
2026-09-04T17:55:36+00:00,RIFINR,sell,7.549224,123.00000000,928.55,0.93,9.29,-850.06
2026-09-04T17:55:36+00:00,SUSHIINR,buy,19.337664,45.20000000,874.06,0.87,0.00,
2026-09-04T21:16:49+00:00,APEINR,sell,13.770112,62.32000000,858.15,0.86,8.58,-870.61
2026-09-04T21:16:49+00:00,PYTHINR,buy,5.525761,155.90000000,861.47,0.86,0.00,
2026-09-04T21:16:49+00:00,SUSHIINR,sell,18.752619,45.20000000,847.62,0.85,8.48,-898.77
2026-09-04T21:16:49+00:00,SEIINR,buy,4.769283,178.10000000,849.41,0.85,0.00,
2026-09-04T23:23:17+00:00,PYTHINR,sell,5.335131,155.90000000,831.75,0.83,8.32,-930.19
2026-09-04T23:23:17+00:00,APEINR,buy,13.862928,60.30000000,835.93,0.84,0.00,
2026-09-05T06:16:00+00:00,ICPINR,sell,258.140865,4.31000000,1112.59,1.11,11.13,-882.29
2026-09-05T06:16:00+00:00,TRBINR,buy,1732.866000,0.55800000,966.94,0.97,0.00,
2026-09-05T06:16:00+00:00,SEIINR,sell,4.649174,178.10000000,828.02,0.83,8.28,-905.36
2026-09-05T06:16:00+00:00,SUSHIINR,buy,19.410700,46.00000000,892.89,0.89,0.00,
2026-09-05T11:10:11+00:00,TRBINR,sell,1739.629750,0.55800000,970.71,0.97,9.71,-903.52
2026-09-05T11:10:11+00:00,DOTINR,buy,90.903429,10.19060000,926.36,0.93,0.00,
2026-09-05T14:18:00+00:00,SUIINR,sell,78.539710,11.10000000,871.79,0.87,8.72,-868.73
2026-09-05T14:18:00+00:00,TRBINR,buy,1844.922000,0.48400000,892.94,0.89,0.00,
2026-09-05T14:18:00+00:00,DOTINR,sell,91.563196,10.19060000,933.08,0.93,9.33,-863.87
2026-09-05T14:18:00+00:00,APTINR,buy,60.590280,14.99000000,908.25,0.91,0.00,
2026-09-05T17:14:43+00:00,TRBINR,sell,1795.102000,0.48400000,868.83,0.87,8.69,-889.74
2026-09-05T17:14:43+00:00,DOTINR,buy,90.800377,9.72920000,883.42,0.88,0.00,
2026-09-05T17:14:43+00:00,SUSHIINR,sell,22.148920,46.00000000,1018.85,1.02,10.19,-765.69
2026-09-05T17:14:43+00:00,ORCAINR,buy,129.174555,7.31000000,944.27,0.94,0.00,
2026-09-05T19:35:41+00:00,ORCAINR,sell,125.397270,7.31000000,916.65,0.92,9.17,-795.17
2026-09-05T19:35:41+00:00,JUPINR,buy,22.125057,41.80000000,924.83,0.92,0.00,
