timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00400000,982.28,0.98,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,8.97000000,900.77,0.90,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,2.90000000,810.64,0.81,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,9.70000000,726.18,0.73,0.00,
2026-08-29T07:03:20+00:00,TRXINR,buy,34.005994,19.30000000,656.32,0.66,0.00,
2026-08-29T07:03:20+00:00,ICPINR,buy,245.122500,2.41000000,590.75,0.59,0.00,
2026-08-29T07:03:20+00:00,TRBINR,buy,1743.671400,0.30500000,531.82,0.53,0.00,
2026-08-29T09:15:48+00:00,TRUMPINR,sell,273.813025,2.90000000,794.06,0.79,7.94,-18.18
2026-08-29T09:15:48+00:00,SUIINR,sell,73.423270,9.70000000,712.21,0.71,7.12,-33.59
2026-08-29T09:15:48+00:00,ICPINR,sell,245.727075,2.41000000,592.20,0.59,5.92,-33.32
2026-08-29T09:15:48+00:00,TRBINR,sell,1671.563800,0.30500000,509.83,0.51,5.10,-56.35
2026-08-29T09:15:48+00:00,FILINR,buy,68.814390,10.70000000,736.31,0.74,0.00,
2026-08-29T09:15:48+00:00,POPCATINR,buy,5.467933,121.28000000,663.15,0.66,0.00,
2026-08-29T09:15:48+00:00,SEIINR,buy,4.624911,129.00000000,596.61,0.60,0.00,
2026-08-29T09:15:48+00:00,GASINR,buy,134.411172,3.99670000,537.20,0.54,0.00,
2026-08-29T14:41:33+00:00,FILINR,sell,67.966000,10.70000000,727.24,0.73,7.27,-66.89
2026-08-29T14:41:33+00:00,ORCAINR,buy,128.614275,4.31000000,554.33,0.55,0.00,
2026-08-29T14:41:33+00:00,CHILLGUYINR,buy,1.376088,363.00000000,499.52,0.50,0.00,
2026-08-29T14:41:33+00:00,GASINR,sell,127.389274,3.99670000,509.14,0.51,5.09,-96.0
2026-08-29T14:41:33+00:00,BRETTINR,buy,0.511366,978.00000000,500.12,0.50,0.00,
2026-08-29T14:41:33+00:00,SEIINR,sell,4.579109,129.00000000,590.71,0.59,5.91,-103.1
2026-08-29T14:41:33+00:00,ALTINR,buy,0.643422,790.00000000,508.30,0.51,0.00,
2026-08-29T18:58:14+00:00,ORCAINR,sell,129.875030,4.31000000,559.76,0.56,5.60,-98.78
2026-08-29T18:58:14+00:00,JUPINR,buy,22.403196,22.90000000,513.03,0.51,0.00,
2026-08-29T18:58:14+00:00,BRETTINR,sell,0.497811,978.00000000,486.86,0.49,4.87,-113.02
2026-08-29T18:58:14+00:00,CAKEINR,buy,174.277095,2.92000000,508.89,0.51,0.00,
2026-08-29T18:58:14+00:00,POPCATINR,sell,5.386905,121.28000000,653.32,0.65,6.53,-124.17
2026-08-29T18:58:15+00:00,PEPEINR,buy,0.000367,1426260.00000000,523.56,0.52,0.00,
2026-08-29T18:58:16+00:00,ALTINR,sell,0.616192,790.00000000,486.79,0.49,4.87,-146.67
2026-08-29T18:58:16+00:00,SEIINR,buy,4.726462,109.80000000,518.97,0.52,0.00,
