timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T17:40:08+00:00,RIFINR,buy,7.399698,69.00000000,510.58,0.51,0.00,
2026-09-06T17:40:08+00:00,PYTHINR,sell,5.397300,92.00000000,496.55,0.50,4.97,-1100.58
2026-09-06T17:40:08+00:00,XDBINR,buy,0.007539,67566.80000000,509.37,0.51,0.00,
2026-09-06T17:40:09+00:00,BRISEINR,sell,0.000002,311644792.00000000,499.78,0.50,5.00,-1106.6
2026-09-06T17:40:09+00:00,PENGUINR,buy,0.867924,585.00000000,507.74,0.51,0.00,
2026-09-06T19:40:14+00:00,RIFINR,sell,7.265366,69.00000000,501.31,0.50,5.01,-1116.88
2026-09-06T19:40:14+00:00,SEIINR,buy,4.851324,104.40000000,506.48,0.51,0.00,
2026-09-06T19:40:14+00:00,SHIBINR,sell,0.000534,937584.00000000,500.23,0.50,5.00,-1125.52
2026-09-06T19:40:14+00:00,PENGUINR,sell,0.859640,585.00000000,502.89,0.50,5.03,-1131.38
2026-09-06T19:40:14+00:00,XDBINR,sell,0.007349,67566.80000000,496.57,0.50,4.97,-1145.18
2026-09-06T19:40:15+00:00,TOKENINR,buy,0.224312,2693.10440000,604.10,0.60,0.00,
2026-09-06T19:40:15+00:00,BRISEINR,buy,0.000002,330182650.00000000,543.69,0.54,0.00,
2026-09-06T21:58:29+00:00,TOKENINR,sell,0.219890,2693.10440000,592.19,0.59,5.92,-1158.29
2026-09-06T21:58:29+00:00,BRISEINR,sell,0.000002,330182650.00000000,534.86,0.53,5.35,-1168.19
2026-09-06T21:58:29+00:00,PENGUINR,buy,0.879239,683.00000000,600.52,0.60,0.00,
2026-09-06T21:58:30+00:00,BONKINR,buy,0.000341,1583208.00000000,540.62,0.54,0.00,
2026-09-06T23:20:19+00:00,PENGUINR,sell,0.864048,683.00000000,590.14,0.59,5.90,-1179.76
2026-09-06T23:20:19+00:00,BONKINR,sell,0.000331,1583208.00000000,524.41,0.52,5.24,-1197.03
2026-09-06T23:20:19+00:00,SHIBINR,buy,0.000545,1095673.00000000,596.67,0.60,0.00,
2026-09-06T23:20:20+00:00,TOSHIINR,buy,0.013005,41290.00000000,537.00,0.54,0.00,
2026-09-07T01:33:14+00:00,SEIINR,sell,4.847575,104.40000000,506.09,0.51,5.06,-1198.44
2026-09-07T01:33:14+00:00,POPCATINR,buy,5.320459,100.23000000,533.27,0.53,0.00,
2026-09-07T01:33:17+00:00,TOSHIINR,sell,0.012495,41290.00000000,515.91,0.52,5.16,-1220.58
2026-09-07T06:41:16+00:00,ETHINR,buy,249085.380450,0.00210000,523.08,0.52,0.00,
2026-09-07T06:41:16+00:00,POPCATINR,sell,5.182507,100.23000000,519.44,0.52,5.19,-1235.46
2026-09-07T06:41:16+00:00,PUMPINR,buy,0.406263,1304.00000000,529.77,0.53,0.00,
2026-09-07T13:13:34+00:00,ETHINR,sell,246479.298700,0.00210000,517.61,0.52,5.18,-1241.97
2026-09-07T13:13:34+00:00,SOLINR,buy,10470.232500,0.05000000,523.51,0.52,0.00,
