timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-01T12:05:49+00:00,BTCINR,sell,7768354.079900,0.00006000,466.10,0.47,4.66,-432.34
2026-09-01T12:05:49+00:00,SOLINR,sell,10214.890000,0.05700000,582.25,0.58,5.82,-443.59
2026-09-01T12:05:49+00:00,LINKINR,sell,1139.919755,0.47000000,535.76,0.54,5.36,-450.99
2026-09-01T12:05:49+00:00,TRUMPINR,buy,240.870375,2.68200000,646.01,0.65,0.00,
2026-09-01T12:05:49+00:00,NEARINR,buy,198.429165,2.90000000,575.44,0.58,0.00,
2026-09-01T12:05:49+00:00,SUIINR,buy,73.655809,7.10000000,522.96,0.52,0.00,
2026-09-01T12:05:49+00:00,TOKENINR,sell,0.219690,2345.74680000,515.34,0.52,5.15,-480.72
2026-09-01T12:05:50+00:00,XDBINR,buy,0.008167,63988.20000000,522.60,0.52,0.00,
2026-09-02T06:27:59+00:00,ETHINR,sell,240500.289700,0.00230000,553.15,0.55,5.53,-493.09
2026-09-02T06:27:59+00:00,SOLINR,buy,10037.316150,0.05200000,521.94,0.52,0.00,
2026-09-02T06:27:59+00:00,XRPINR,sell,134.551691,3.80000000,511.30,0.51,5.11,-506.64
2026-09-02T06:27:59+00:00,LINKINR,buy,1134.867150,0.46000000,522.04,0.52,0.00,
2026-09-02T06:27:59+00:00,TRUMPINR,sell,227.876005,2.68200000,611.16,0.61,6.11,-542.75
2026-09-02T06:27:59+00:00,NEARINR,sell,186.816545,2.90000000,541.77,0.54,5.42,-577.55
2026-09-02T06:27:59+00:00,ICPINR,buy,260.119995,2.24000000,582.67,0.58,0.00,
2026-09-02T06:27:59+00:00,FILINR,buy,79.759860,6.60000000,526.42,0.53,0.00,
2026-09-02T06:27:59+00:00,SUIINR,sell,72.124920,7.10000000,512.09,0.51,5.12,-589.45
2026-09-02T06:27:59+00:00,DOTINR,buy,87.973965,5.96430000,524.70,0.52,0.00,
2026-09-02T06:28:00+00:00,XDBINR,sell,0.007777,63988.20000000,497.64,0.50,4.98,-615.42
2026-09-02T06:28:01+00:00,PUMPINR,buy,0.432606,1205.00000000,521.29,0.52,0.00,
2026-09-02T17:06:01+00:00,SOLINR,sell,9775.110000,0.05200000,508.31,0.51,5.08,-630.09
2026-09-02T17:06:01+00:00,BNBINR,buy,68568.166950,0.00700000,479.98,0.48,0.00,
2026-09-02T17:06:01+00:00,USDTINR,sell,99.070440,6.60000000,653.86,0.65,6.54,-641.5
2026-09-02T17:06:01+00:00,LINKINR,sell,1094.202625,0.46000000,503.33,0.50,5.03,-661.24
2026-09-02T17:06:01+00:00,ICPINR,sell,244.967455,2.24000000,548.73,0.55,5.49,-696.31
2026-09-02T17:06:01+00:00,SUIINR,buy,72.104034,8.80000000,634.52,0.63,0.00,
2026-09-02T17:06:01+00:00,FILINR,sell,77.970995,6.60000000,514.61,0.51,5.15,-709.16
2026-09-02T17:06:01+00:00,DOTINR,sell,84.161898,5.96430000,501.97,0.50,5.02,-732.92
2026-09-02T17:06:01+00:00,TRBINR,buy,1679.239200,0.40300000,676.73,0.68,0.00,
2026-09-02T17:06:01+00:00,TRXINR,buy,32.210097,18.90000000,608.77,0.61,0.00,
2026-09-02T17:06:01+00:00,ARBINR,buy,12.400197,44.20000000,548.09,0.55,0.00,
2026-09-02T17:06:03+00:00,PUMPINR,sell,0.409125,1205.00000000,493.00,0.49,4.93,-762.23
2026-09-02T17:06:03+00:00,APEINR,buy,13.558776,40.00000000,542.35,0.54,0.00,
2026-09-02T20:10:45+00:00,BNBINR,sell,67881.142450,0.00700000,475.17,0.48,4.75,-767.99
2026-09-02T20:10:45+00:00,LINKINR,buy,1107.543495,0.48000000,531.62,0.53,0.00,
2026-09-02T20:10:45+00:00,TRBINR,sell,1627.485850,0.40300000,655.88,0.66,6.56,-790.18
2026-09-02T20:10:45+00:00,DOTINR,buy,85.678818,6.38110000,546.73,0.55,0.00,
2026-09-02T20:10:45+00:00,ARBINR,sell,12.266863,44.20000000,542.20,0.54,5.42,-797.16
2026-09-02T20:10:45+00:00,ADAINR,buy,19.595793,27.80000000,544.76,0.54,0.00,
2026-09-02T20:10:45+00:00,APEINR,sell,13.218388,40.00000000,528.74,0.53,5.29,-811.85
2026-09-02T20:10:45+00:00,BIOINR,buy,2.536067,214.20000000,543.23,0.54,0.00,
2026-09-03T01:37:45+00:00,SUIINR,sell,74.385789,8.80000000,654.59,0.65,6.55,-793.06
2026-09-03T01:37:45+00:00,NEARINR,buy,186.583245,2.90000000,541.09,0.54,0.00,
2026-09-03T01:37:45+00:00,TRBINR,buy,1679.639400,0.29700000,498.85,0.50,0.00,
2026-09-03T01:37:45+00:00,ADAINR,sell,20.130930,27.80000000,559.64,0.56,5.60,-779.29
2026-09-03T01:37:45+00:00,DOGEINR,buy,8.127061,62.00000000,503.88,0.50,0.00,
2026-09-03T06:32:41+00:00,TRBINR,sell,1647.575800,0.29700000,489.33,0.49,4.89,-789.8
2026-09-03T06:32:41+00:00,ICPINR,buy,250.295085,2.00000000,500.59,0.50,0.00,
2026-09-03T11:54:41+00:00,ICPINR,sell,246.436720,2.00000000,492.87,0.49,4.93,-798.51
2026-09-03T11:54:41+00:00,TRBINR,buy,1679.639400,0.29800000,500.53,0.50,0.00,
2026-09-03T15:38:00+00:00,LINKINR,sell,1163.238090,0.48000000,558.35,0.56,5.58,-772.87
2026-09-03T15:38:00+00:00,TRUMPINR,buy,237.478680,2.13300000,506.54,0.51,0.00,
2026-09-03T15:38:00+00:00,NEARINR,sell,193.373265,2.90000000,560.78,0.56,5.61,-754.28
2026-09-03T15:38:00+00:00,ONDOINR,buy,36.589285,13.90000000,508.59,0.51,0.00,
2026-09-03T15:38:00+00:00,DOTINR,sell,87.783086,6.38110000,560.15,0.56,5.60,-741.96
2026-09-03T15:38:00+00:00,FILINR,buy,79.809885,6.46000000,515.57,0.52,0.00,
2026-09-03T15:38:00+00:00,DOGEINR,sell,8.658868,62.00000000,536.85,0.54,5.37,-710.03
2026-09-03T15:38:00+00:00,FARTCOININR,buy,16.895443,30.62000000,517.34,0.52,0.00,
2026-09-03T15:38:00+00:00,BIOINR,sell,2.687456,214.20000000,575.65,0.58,5.76,-678.72
2026-09-03T15:38:00+00:00,PYTHINR,buy,5.745972,90.90000000,522.31,0.52,0.00,
2026-09-03T15:38:02+00:00,SHIBINR,sell,0.000538,1179656.00000000,634.10,0.63,6.34,-646.36
2026-09-03T15:38:03+00:00,PEPEINR,buy,0.000371,1436813.00000000,533.04,0.53,0.00,
2026-09-03T19:21:04+00:00,TRBINR,sell,1785.206950,0.29800000,531.99,0.53,5.32,-615.93
2026-09-03T19:21:04+00:00,ADAINR,buy,22.107048,24.00000000,530.57,0.53,0.00,
2026-09-03T19:21:04+00:00,ONDOINR,sell,36.493744,13.90000000,507.26,0.51,5.07,-618.28
2026-09-03T19:21:05+00:00,DOTINR,buy,88.544250,5.97840000,529.35,0.53,0.00,
2026-09-03T19:21:05+00:00,TRXINR,sell,32.736624,18.90000000,618.72,0.62,6.19,-609.55
2026-09-03T19:21:05+00:00,FARTCOININR,sell,17.180406,30.62000000,526.06,0.53,5.26,-601.87
2026-09-03T19:21:05+00:00,JUPINR,buy,23.431710,25.10000000,588.14,0.59,0.00,
2026-09-03T19:21:05+00:00,GASINR,buy,125.528733,4.22770000,530.70,0.53,0.00,
