timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:13:02+00:00,USDTINR,buy,100.090020,9.98000000,998.90,1.00,0.00,
2026-08-28T18:13:02+00:00,TRUMPINR,buy,274.267065,3.27800000,899.05,0.90,0.00,
2026-08-28T18:13:02+00:00,TRXINR,buy,34.107045,23.70000000,808.34,0.81,0.00,
2026-08-28T18:13:02+00:00,CHILLGUYINR,buy,1.403902,518.00000000,727.22,0.73,0.00,
2026-08-28T18:13:02+00:00,XDBINR,buy,0.008860,73996.90000000,655.64,0.66,0.00,
2026-08-28T18:13:02+00:00,ORCAINR,buy,128.864400,4.57000000,588.91,0.59,0.00,
2026-08-28T18:13:02+00:00,BOMEINR,buy,0.100714,5274.00000000,531.17,0.53,0.00,
2026-08-28T18:57:57+00:00,USDTINR,sell,100.689630,9.98000000,1004.88,1.00,10.05,3.98
2026-08-28T18:57:57+00:00,TRUMPINR,sell,257.011430,3.27800000,842.48,0.84,8.42,-54.33
2026-08-28T18:57:57+00:00,TRBINR,buy,1710.554850,0.38600000,660.27,0.66,0.00,
2026-08-28T18:57:57+00:00,CHILLGUYINR,sell,1.350924,518.00000000,699.78,0.70,7.00,-83.19
2026-08-28T18:57:57+00:00,BOMEINR,sell,0.097232,5274.00000000,512.80,0.51,5.13,-102.6
2026-08-28T18:57:57+00:00,ORCAINR,sell,124.377780,4.57000000,568.41,0.57,5.68,-124.26
2026-08-28T18:57:57+00:00,GASINR,buy,131.409672,5.86350000,770.52,0.77,0.00,
2026-08-28T18:57:58+00:00,XDBINR,sell,0.008651,73996.90000000,640.12,0.64,6.40,-141.08
2026-08-29T02:29:23+00:00,ETHINR,buy,245514.595950,0.00300000,736.54,0.74,0.00,
2026-08-29T02:29:23+00:00,SOLINR,buy,10482.238500,0.06500000,681.35,0.68,0.00,
2026-08-29T02:29:23+00:00,USDTINR,buy,100.380165,6.12000000,614.33,0.61,0.00,
2026-08-29T02:29:23+00:00,TRUMPINR,buy,279.249555,1.98200000,553.47,0.55,0.00,
2026-08-29T02:29:23+00:00,TRBINR,sell,1673.163000,0.38600000,645.84,0.65,6.46,-156.82
2026-08-29T02:29:23+00:00,DOGEINR,buy,8.582189,65.00000000,557.84,0.56,0.00,
2026-08-29T02:29:23+00:00,CAKEINR,buy,173.116515,2.92000000,505.50,0.51,0.00,
2026-08-29T02:29:23+00:00,GASINR,sell,126.413762,5.86350000,741.23,0.74,7.41,-187.63
2026-08-29T02:29:23+00:00,XDBINR,buy,0.009136,57890.30000000,528.86,0.53,0.00,
