timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:27:12+00:00,LINKINR,buy,1134.867150,0.63000000,714.97,0.71,0.00,
2026-09-02T06:27:12+00:00,TRUMPINR,sell,227.876005,2.51900000,574.02,0.57,5.74,-186.7
2026-09-02T06:27:12+00:00,NEARINR,buy,188.314110,3.50000000,659.10,0.66,0.00,
2026-09-02T17:05:23+00:00,BTCINR,sell,7623986.199950,0.00037000,2820.87,2.82,28.21,-304.92
2026-09-02T17:05:23+00:00,BNBINR,sell,67916.025000,0.02100000,1426.24,1.43,14.26,-359.47
2026-09-02T17:05:23+00:00,XRPINR,sell,131.936998,4.70000000,620.10,0.62,6.20,-387.56
2026-09-02T17:05:23+00:00,LINKINR,sell,1094.202625,0.63000000,689.35,0.69,6.89,-414.59
2026-09-02T17:05:23+00:00,ICPINR,buy,247.513695,8.57000000,2121.19,2.12,0.00,
2026-09-02T17:05:23+00:00,SUIINR,buy,72.104034,20.60000000,1485.34,1.49,0.00,
2026-09-02T17:05:23+00:00,FILINR,buy,79.109535,13.16000000,1041.08,1.04,0.00,
2026-09-02T17:05:23+00:00,NEARINR,sell,182.528690,3.50000000,638.85,0.64,6.39,-436.13
2026-09-02T17:05:23+00:00,DOTINR,buy,85.025492,10.80000000,918.28,0.92,0.00,
2026-09-02T17:05:23+00:00,TRBINR,buy,1679.239200,0.38200000,641.47,0.64,0.00,
2026-09-02T20:10:17+00:00,TRBINR,sell,1627.485850,0.38200000,621.70,0.62,6.22,-457.17
2026-09-02T20:10:17+00:00,ONDOINR,buy,34.130056,18.50000000,631.41,0.63,0.00,
2026-09-04T05:16:00+00:00,FILINR,sell,75.942010,13.16000000,999.40,1.00,9.99,-500.89
2026-09-04T05:16:00+00:00,FARTCOININR,buy,16.920456,43.81000000,741.29,0.74,0.00,
2026-09-04T05:16:00+00:00,JUPINR,buy,22.683336,22.80000000,517.18,0.52,0.00,
2026-09-04T10:08:34+00:00,JUPINR,sell,21.987001,22.80000000,501.30,0.50,5.01,-517.79
2026-09-04T10:08:34+00:00,GASINR,buy,124.819378,4.10580000,512.48,0.51,0.00,
2026-09-04T18:04:45+00:00,GASINR,sell,119.736102,4.10580000,491.61,0.49,4.92,-539.66
2026-09-04T18:04:45+00:00,ALTINR,buy,0.630115,800.00000000,504.09,0.50,0.00,
2026-09-04T21:27:11+00:00,FARTCOININR,sell,16.209891,43.81000000,710.16,0.71,7.10,-572.24
2026-09-04T21:27:11+00:00,TRXINR,buy,33.016500,17.00000000,561.28,0.56,0.00,
2026-09-05T14:32:56+00:00,ALTINR,sell,0.632284,800.00000000,505.83,0.51,5.06,-571.52
2026-09-05T14:32:56+00:00,POPCATINR,buy,5.259428,103.67000000,545.24,0.55,0.00,
2026-09-05T19:51:49+00:00,SUIINR,sell,79.817071,20.60000000,1644.23,1.64,16.44,-415.76
