timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T20:20:14+00:00,TRUMPINR,sell,221.449220,6.28200000,1391.14,1.39,13.91,-639.13
2026-09-08T20:20:14+00:00,RENDERINR,buy,152.906415,6.86000000,1048.94,1.05,0.00,
2026-09-08T20:20:14+00:00,CAKEINR,buy,228.194040,2.30000000,524.85,0.52,0.00,
2026-09-08T20:20:14+00:00,APEINR,sell,14.175909,51.19000000,725.66,0.73,7.26,-653.2
2026-09-08T20:20:14+00:00,POPCATINR,buy,5.225912,118.92000000,621.47,0.62,0.00,
2026-09-08T23:06:19+00:00,POPCATINR,sell,5.137430,118.92000000,610.94,0.61,6.11,-664.95
2026-09-08T23:06:19+00:00,BIOINR,buy,2.797498,218.90000000,612.37,0.61,0.00,
2026-09-09T01:34:27+00:00,RENDERINR,sell,149.505210,6.86000000,1025.61,1.03,10.26,-690.36
2026-09-09T01:34:27+00:00,APTINR,buy,66.033000,12.31000000,812.87,0.81,0.00,
2026-09-09T01:34:27+00:00,BIOINR,sell,2.741728,218.90000000,600.16,0.60,6.00,-703.78
2026-09-09T01:34:27+00:00,POPCATINR,buy,5.259328,133.68000000,703.07,0.70,0.00,
2026-09-09T06:33:17+00:00,CAKEINR,sell,224.517685,2.30000000,516.39,0.52,5.16,-713.28
2026-09-09T06:33:17+00:00,APTINR,sell,64.837565,12.31000000,798.15,0.80,7.98,-729.6
2026-09-09T06:33:17+00:00,ARBINR,buy,16.831411,59.40000000,999.79,1.00,0.00,
2026-09-09T06:33:17+00:00,FILINR,buy,83.671815,5.98000000,500.36,0.50,0.00,
2026-09-09T06:33:17+00:00,POPCATINR,sell,5.137530,133.68000000,686.79,0.69,6.87,-747.27
2026-09-09T06:33:17+00:00,GASINR,buy,126.822379,4.65330000,590.14,0.59,0.00,
2026-09-09T11:52:41+00:00,ARBINR,sell,16.383804,59.40000000,973.20,0.97,9.73,-775.84
2026-09-09T11:52:41+00:00,JUPINR,buy,25.155572,30.80000000,774.79,0.77,0.00,
2026-09-09T17:05:03+00:00,ONDOINR,sell,36.861560,20.40000000,751.98,0.75,7.52,-790.56
2026-09-09T17:05:03+00:00,CAKEINR,buy,224.112000,3.39000000,759.74,0.76,0.00,
2026-09-09T17:05:03+00:00,JUPINR,sell,24.751618,30.80000000,762.35,0.76,7.62,-804.53
2026-09-09T17:05:03+00:00,ORCAINR,buy,147.423675,5.13000000,756.28,0.76,0.00,
2026-09-09T17:05:03+00:00,GASINR,sell,123.298320,4.65330000,573.74,0.57,5.74,-822.1
2026-09-09T17:05:03+00:00,RIFINR,buy,7.701849,85.00000000,654.66,0.65,0.00,
2026-09-09T22:46:50+00:00,SOLINR,sell,10053.270850,0.10700000,1075.70,1.08,10.76,-843.25
2026-09-09T22:46:50+00:00,LINKINR,buy,1175.427420,0.73000000,858.06,0.86,0.00,
2026-09-09T22:46:50+00:00,SUIINR,sell,76.533714,10.00000000,765.34,0.77,7.65,-875.46
2026-09-09T22:46:50+00:00,ICPINR,buy,278.139000,2.93000000,814.95,0.81,0.00,
2026-09-09T22:46:50+00:00,ADAINR,sell,20.942524,38.30000000,802.10,0.80,8.02,-906.17
2026-09-09T22:46:50+00:00,ONDOINR,buy,35.894939,22.30000000,800.46,0.80,0.00,
2026-09-09T22:46:50+00:00,DOGEINR,sell,8.539228,64.00000000,546.51,0.55,5.47,-916.44
2026-09-09T22:46:50+00:00,JUPINR,buy,23.365677,28.80000000,672.93,0.67,0.00,
2026-09-09T22:46:50+00:00,FILINR,sell,80.009975,5.98000000,478.46,0.48,4.78,-939.32
2026-09-09T22:46:50+00:00,ORCAINR,sell,140.059935,5.13000000,718.51,0.72,7.19,-978.57
2026-09-09T22:46:50+00:00,GASINR,buy,124.769353,7.44120000,928.43,0.93,0.00,
2026-09-09T22:46:50+00:00,SEIINR,sell,4.700249,148.10000000,696.11,0.70,6.96,-1008.57
2026-09-09T22:46:50+00:00,RIFINR,sell,7.447274,85.00000000,633.02,0.63,6.33,-1031.5
2026-09-09T22:46:50+00:00,APEINR,buy,14.185089,79.01000000,1120.76,1.12,0.00,
2026-09-09T22:46:50+00:00,PYTHINR,buy,5.221710,107.30000000,560.29,0.56,0.00,
2026-09-10T01:28:04+00:00,JUPINR,sell,22.949520,28.80000000,660.95,0.66,6.61,-1044.82
2026-09-10T01:28:04+00:00,ARBINR,buy,14.881437,40.70000000,605.67,0.61,0.00,
2026-09-10T01:28:04+00:00,GASINR,sell,121.940000,7.44120000,907.38,0.91,9.07,-1067.7
2026-09-10T01:28:04+00:00,SEIINR,buy,4.718758,159.40000000,752.17,0.75,0.00,
2026-09-10T06:20:49+00:00,ICPINR,sell,273.693085,2.93000000,801.92,0.80,8.02,-1082.35
2026-09-10T06:20:49+00:00,DOTINR,buy,110.589267,6.98330000,772.28,0.77,0.00,
2026-09-10T06:20:49+00:00,CAKEINR,sell,216.661615,3.39000000,734.48,0.73,7.34,-1109.1
2026-09-10T06:20:49+00:00,APTINR,buy,63.971970,11.70000000,748.47,0.75,0.00,
2026-09-10T06:20:49+00:00,APEINR,sell,13.836079,79.01000000,1093.19,1.09,10.93,-1138.89
2026-09-10T06:20:49+00:00,SUSHIINR,buy,22.073031,41.40000000,913.82,0.91,0.00,
2026-09-10T23:01:13+00:00,LINKINR,sell,1151.424000,0.73000000,840.54,0.84,8.41,-1158.11
2026-09-10T23:01:13+00:00,NEARINR,buy,248.354115,3.50000000,869.24,0.87,0.00,
2026-09-10T23:01:13+00:00,ONDOINR,sell,34.582700,22.30000000,771.19,0.77,7.71,-1188.94
2026-09-10T23:01:13+00:00,FARTCOININR,buy,14.064028,58.26000000,819.37,0.82,0.00,
2026-09-10T23:01:13+00:00,ARBINR,sell,14.227882,40.70000000,579.07,0.58,5.79,-1216.73
2026-09-10T23:01:13+00:00,JUPINR,buy,22.828408,30.40000000,693.98,0.69,0.00,
2026-09-10T23:01:13+00:00,SEIINR,sell,4.477260,159.40000000,713.68,0.71,7.14,-1256.69
2026-09-10T23:01:13+00:00,PUMPINR,buy,0.381691,1837.00000000,701.17,0.70,0.00,
2026-09-10T23:01:13+00:00,PYTHINR,sell,5.133732,107.30000000,550.85,0.55,5.51,-1267.24
2026-09-10T23:01:13+00:00,SHIBINR,buy,0.000512,1217293.00000000,622.96,0.62,0.00,
2026-09-10T23:01:15+00:00,SUSHIINR,sell,21.503243,41.40000000,890.23,0.89,8.90,-1292.63
2026-09-10T23:01:16+00:00,PENGUINR,buy,0.748624,1003.00000000,750.87,0.75,0.00,
2026-09-11T06:37:53+00:00,PUMPINR,sell,0.374533,1837.00000000,688.02,0.69,6.88,-1307.17
2026-09-11T06:37:53+00:00,SUSHIINR,buy,22.031010,32.40000000,713.80,0.71,0.00,
2026-09-11T17:11:11+00:00,DOTINR,sell,105.947000,6.98330000,739.86,0.74,7.40,-1341.1
2026-09-11T17:11:11+00:00,RENDERINR,buy,142.501215,5.08000000,723.91,0.72,0.00,
2026-09-11T17:11:11+00:00,APTINR,sell,61.069450,11.70000000,714.51,0.71,7.15,-1376.53
2026-09-11T17:11:11+00:00,ADAINR,buy,20.938464,34.10000000,714.00,0.71,0.00,
2026-09-11T17:11:11+00:00,JUPINR,sell,24.543722,30.40000000,746.13,0.75,7.46,-1325.82
2026-09-11T17:11:11+00:00,APEINR,buy,13.662828,53.20000000,726.86,0.73,0.00,
2026-09-11T17:11:14+00:00,PENGUINR,sell,0.729705,1003.00000000,731.89,0.73,7.32,-1346.28
2026-09-11T17:11:14+00:00,SUSHIINR,sell,21.348321,32.40000000,691.69,0.69,6.92,-1369.8
2026-09-11T17:11:15+00:00,CHRINR,buy,1.574587,677.00000000,1066.00,1.07,0.00,
2026-09-11T17:11:15+00:00,GALAINR,buy,0.172646,3091.50000000,533.74,0.53,0.00,
2026-09-11T20:13:32+00:00,RENDERINR,sell,138.610660,5.08000000,704.14,0.70,7.04,-1391.0
2026-09-11T20:13:32+00:00,TRBINR,buy,1763.181150,0.34800000,613.59,0.61,0.00,
2026-09-11T20:13:32+00:00,ADAINR,sell,20.438776,34.10000000,696.96,0.70,6.97,-1409.45
2026-09-11T20:13:32+00:00,CAKEINR,buy,218.879385,2.97000000,650.07,0.65,0.00,
2026-09-11T20:13:32+00:00,APEINR,sell,13.254369,53.20000000,705.13,0.71,7.05,-1432.61
2026-09-11T20:13:32+00:00,BIOINR,buy,2.505752,269.50000000,675.30,0.68,0.00,
2026-09-11T20:13:32+00:00,GALAINR,sell,0.166587,3091.50000000,515.00,0.52,5.15,-1452.39
2026-09-11T20:13:32+00:00,BRISEINR,buy,0.000002,375135733.00000000,592.30,0.59,0.00,
2026-09-11T20:13:32+00:00,CHRINR,sell,1.519240,677.00000000,1028.53,1.03,10.29,-1491.95
2026-09-11T20:13:32+00:00,CHILLGUYINR,buy,1.250025,643.00000000,803.77,0.80,0.00,
2026-09-11T22:59:14+00:00,NEARINR,sell,239.770055,3.50000000,839.20,0.84,8.39,-1523.71
2026-09-11T22:59:14+00:00,SUIINR,buy,72.736350,11.20000000,814.65,0.81,0.00,
2026-09-11T22:59:14+00:00,TRBINR,sell,1699.249950,0.34800000,591.34,0.59,5.91,-1547.16
2026-09-11T22:59:14+00:00,ONDOINR,buy,34.804393,20.10000000,699.57,0.70,0.00,
