timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:20:13+00:00,TRBINR,buy,1700.049600,0.29900000,508.31,0.51,0.00,
2026-09-02T06:20:13+00:00,FARTCOININR,sell,16.406793,47.23000000,774.89,0.77,7.75,-458.02
2026-09-02T06:20:13+00:00,CAKEINR,buy,183.591750,3.05000000,559.95,0.56,0.00,
2026-09-02T16:59:34+00:00,SOLINR,sell,9775.110000,0.05900000,576.73,0.58,5.77,-474.65
2026-09-02T16:59:34+00:00,BNBINR,buy,68568.166950,0.00800000,548.55,0.55,0.00,
2026-09-02T16:59:34+00:00,USDTINR,sell,99.070440,8.21000000,813.37,0.81,8.13,-488.85
2026-09-02T16:59:34+00:00,XRPINR,buy,132.817375,4.60000000,610.96,0.61,0.00,
2026-09-02T16:59:34+00:00,TRUMPINR,sell,215.772060,3.01600000,650.77,0.65,6.51,-530.56
2026-09-02T16:59:34+00:00,ICPINR,sell,244.967455,2.12000000,519.33,0.52,5.19,-563.75
2026-09-02T16:59:34+00:00,FILINR,buy,79.109535,9.13000000,722.27,0.72,0.00,
2026-09-02T16:59:34+00:00,NEARINR,sell,182.528690,4.70000000,857.88,0.86,8.58,-582.94
2026-09-02T16:59:34+00:00,DOTINR,buy,85.025492,8.79460000,747.77,0.75,0.00,
2026-09-02T16:59:34+00:00,TRBINR,sell,1625.286950,0.29900000,485.96,0.49,4.86,-606.29
2026-09-02T16:59:34+00:00,TRXINR,buy,32.210097,21.50000000,692.52,0.69,0.00,
2026-09-02T16:59:34+00:00,ONDOINR,buy,33.935959,16.30000000,553.16,0.55,0.00,
2026-09-02T16:59:34+00:00,RENDERINR,sell,138.930500,4.86000000,675.20,0.68,6.75,-628.95
2026-09-02T16:59:34+00:00,ARBINR,buy,12.400197,46.60000000,577.85,0.58,0.00,
2026-09-02T16:59:34+00:00,APTINR,sell,54.852560,11.31000000,620.38,0.62,6.20,-645.77
2026-09-02T16:59:34+00:00,FARTCOININR,buy,16.008000,36.57000000,585.41,0.59,0.00,
2026-09-02T16:59:34+00:00,CAKEINR,sell,177.291310,3.05000000,540.74,0.54,5.41,-666.08
2026-09-02T16:59:34+00:00,ORCAINR,buy,120.990465,4.75000000,574.70,0.57,0.00,
2026-09-02T20:06:15+00:00,BNBINR,sell,67881.142450,0.00800000,543.05,0.54,5.43,-672.67
2026-09-02T20:06:15+00:00,USDTINR,buy,99.429690,5.70000000,566.75,0.57,0.00,
2026-09-02T20:06:15+00:00,FILINR,sell,78.290835,9.13000000,714.80,0.71,7.15,-681.58
2026-09-02T20:06:15+00:00,TRBINR,buy,1675.637400,0.35500000,594.85,0.59,0.00,
2026-09-02T20:06:15+00:00,ARBINR,sell,12.266863,46.60000000,571.64,0.57,5.72,-688.95
2026-09-02T20:06:15+00:00,RENDERINR,buy,140.790360,4.18000000,588.50,0.59,0.00,
2026-09-02T20:06:15+00:00,FARTCOININR,sell,15.417288,36.57000000,563.81,0.56,5.64,-711.7
2026-09-02T20:06:15+00:00,CAKEINR,buy,179.119515,3.25000000,582.14,0.58,0.00,
2026-09-03T01:31:24+00:00,TRBINR,sell,1625.986600,0.35500000,577.23,0.58,5.77,-730.5
