timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:50+00:00,FARTCOININR,buy,18.373182,434.98000000,7991.97,7.99,0.00,
2026-08-30T22:52:20+00:00,FARTCOININR,sell,17.778106,434.98000000,7733.12,7.73,77.33,-274.57
2026-08-30T22:52:20+00:00,RIFINR,buy,6.938467,1111.00000000,7708.64,7.71,0.00,
2026-08-31T07:13:00+00:00,GASINR,buy,126.445191,12.20960000,1543.85,1.54,0.00,
2026-08-31T14:44:48+00:00,GASINR,sell,119.941000,12.20960000,1464.43,1.46,14.64,-356.99
2026-08-31T15:19:29+00:00,GASINR,buy,124.679308,11.76030000,1466.27,1.47,0.00,
2026-08-31T21:02:17+00:00,GASINR,sell,119.941999,11.76030000,1410.55,1.41,14.11,-415.58
2026-09-01T00:48:31+00:00,GASINR,buy,125.080509,11.25820000,1408.18,1.41,0.00,
2026-09-01T06:29:17+00:00,GASINR,sell,119.941999,11.25820000,1350.33,1.35,13.50,-476.19
2026-09-01T11:56:02+00:00,POLYXINR,buy,3.484741,387.10210000,1348.95,1.35,0.00,
2026-09-02T06:10:44+00:00,POLYXINR,sell,3.284357,387.10210000,1271.38,1.27,12.71,-556.38
