timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,21.54400000,4994.89,4.99,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,31.50000000,2491.29,2.49,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,14.38210000,1251.91,1.25,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,29.30000000,625.46,0.63,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,21.54400000,4910.22,4.91,49.10,-94.57
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,11.89800000,2738.74,2.74,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,2963.00000000,1369.21,1.37,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6304.00000000,684.89,0.68,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,11.89800000,2697.95,2.70,26.98,-140.8
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,2963.00000000,1329.99,1.33,13.30,-182.71
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6304.00000000,673.72,0.67,6.74,-195.25
