timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:48+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:00:48+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:53:31+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:53:31+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:15:56+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-68.21
2026-08-31T07:15:56+00:00,SOLINR,buy,10358.776800,0.15100000,1564.18,1.56,0.00,
2026-09-01T12:00:35+00:00,BTCINR,sell,7768354.079900,0.00100000,7768.35,7.77,77.68,-243.51
2026-09-01T12:00:35+00:00,ETHINR,buy,246298.187550,0.02620000,6453.01,6.45,0.00,
2026-09-01T12:00:35+00:00,BNBINR,buy,68880.022800,0.01800000,1239.84,1.24,0.00,
2026-09-02T06:18:46+00:00,ETHINR,sell,240500.289700,0.02620000,6301.11,6.30,63.01,-408.17
2026-09-02T06:18:46+00:00,SOLINR,sell,9966.914050,0.15100000,1505.00,1.51,15.05,-470.41
2026-09-02T06:18:46+00:00,USDTINR,buy,99.919935,64.79000000,6473.81,6.47,0.00,
2026-09-02T06:18:46+00:00,XRPINR,buy,135.225579,9.50000000,1284.64,1.28,0.00,
2026-09-02T16:58:20+00:00,XRPINR,sell,131.936998,9.50000000,1253.40,1.25,12.53,-504.19
2026-09-02T16:58:20+00:00,LINKINR,buy,1107.133290,1.13000000,1251.06,1.25,0.00,
2026-09-03T15:26:52+00:00,LINKINR,sell,1163.238090,1.13000000,1314.46,1.31,13.14,-443.36
2026-09-03T15:26:52+00:00,TRUMPINR,buy,237.478680,5.45800000,1296.16,1.30,0.00,
2026-09-04T00:38:38+00:00,TRUMPINR,sell,233.273305,5.45800000,1273.21,1.27,12.73,-468.88
2026-09-04T00:38:38+00:00,SUIINR,buy,77.444703,16.30000000,1262.35,1.26,0.00,
2026-09-04T17:57:14+00:00,SUIINR,sell,74.962500,16.30000000,1221.89,1.22,12.22,-511.82
2026-09-04T17:57:14+00:00,ICPINR,buy,247.013445,4.94000000,1220.25,1.22,0.00,
2026-09-05T11:13:00+00:00,BNBINR,sell,73733.514800,0.01800000,1327.20,1.33,13.27,-427.03
2026-09-05T11:13:00+00:00,SOLINR,buy,10230.712800,0.12600000,1289.07,1.29,0.00,
2026-09-05T19:38:41+00:00,ICPINR,sell,261.159355,4.94000000,1290.13,1.29,12.90,-359.66
2026-09-05T19:38:41+00:00,SUIINR,buy,80.479219,15.90000000,1279.62,1.28,0.00,
2026-09-05T23:29:32+00:00,SUIINR,sell,79.143409,15.90000000,1258.38,1.26,12.58,-383.43
2026-09-05T23:29:32+00:00,CAKEINR,buy,226.713300,5.53000000,1253.72,1.25,0.00,
2026-09-06T01:36:46+00:00,CAKEINR,sell,221.029430,5.53000000,1222.29,1.22,12.22,-417.34
2026-09-06T01:36:46+00:00,TRBINR,buy,1837.418250,0.66200000,1216.37,1.22,0.00,
2026-09-06T06:35:21+00:00,TRBINR,sell,1768.715200,0.66200000,1170.89,1.17,11.71,-465.21
2026-09-06T06:35:21+00:00,DOGEINR,buy,9.130563,128.00000000,1168.71,1.17,0.00,
2026-09-06T11:30:05+00:00,DOGEINR,sell,8.902447,128.00000000,1139.51,1.14,11.40,-496.72
2026-09-06T11:30:05+00:00,RENDERINR,buy,149.344635,7.60000000,1135.02,1.14,0.00,
