timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:45:39+00:00,ADAINR,buy,21.150570,53.60000000,1133.67,1.13,0.00,
2026-09-10T22:58:19+00:00,LINKINR,sell,1151.424000,1.04000000,1197.48,1.20,11.97,-568.2
2026-09-10T22:58:19+00:00,NEARINR,buy,248.354115,4.70000000,1167.26,1.17,0.00,
2026-09-10T22:58:19+00:00,ADAINR,sell,20.760615,53.60000000,1112.77,1.11,11.13,-591.35
2026-09-10T22:58:19+00:00,FILINR,buy,79.509735,14.07000000,1118.70,1.12,0.00,
2026-09-11T20:10:41+00:00,FILINR,sell,77.311325,14.07000000,1087.77,1.09,10.88,-624.49
2026-09-11T20:10:41+00:00,FARTCOININR,buy,14.549271,74.52000000,1084.21,1.08,0.00,
2026-09-11T22:56:32+00:00,NEARINR,sell,239.770055,4.70000000,1126.92,1.13,11.27,-667.13
2026-09-11T22:56:32+00:00,SUIINR,buy,72.736350,15.20000000,1105.59,1.11,0.00,
2026-09-11T22:56:32+00:00,FARTCOININR,sell,14.200896,74.52000000,1058.25,1.06,10.58,-695.23
2026-09-11T22:56:32+00:00,ORCAINR,buy,147.683805,7.17000000,1058.89,1.06,0.00,
2026-09-12T01:39:46+00:00,ORCAINR,sell,143.368280,7.17000000,1027.95,1.03,10.28,-728.26
2026-09-12T01:39:46+00:00,JUPINR,buy,24.753370,41.40000000,1024.79,1.02,0.00,
2026-09-12T06:24:36+00:00,JUPINR,sell,24.020984,41.40000000,994.47,0.99,9.94,-760.6
2026-09-12T06:24:36+00:00,BIOINR,buy,2.543871,389.60000000,991.09,0.99,0.00,
2026-09-13T18:00:19+00:00,SUIINR,sell,71.371296,15.20000000,1084.84,1.08,10.85,-783.54
2026-09-13T18:00:19+00:00,GASINR,buy,132.122028,7.99090000,1055.77,1.06,0.00,
2026-09-13T21:17:22+00:00,GASINR,sell,129.057439,7.99090000,1031.29,1.03,10.31,-810.11
2026-09-13T21:17:22+00:00,DOTINR,buy,102.076013,10.05430000,1026.30,1.03,0.00,
2026-09-14T23:34:54+00:00,DOTINR,sell,100.150899,10.05430000,1006.95,1.01,10.07,-831.5
2026-09-14T23:34:54+00:00,ONDOINR,buy,35.674828,28.00000000,998.90,1.00,0.00,
2026-09-15T18:28:33+00:00,ONDOINR,sell,33.984000,28.00000000,951.55,0.95,9.52,-880.8
2026-09-15T18:28:33+00:00,ADAINR,buy,20.215102,47.20000000,954.15,0.95,0.00,
2026-09-15T18:28:33+00:00,BIOINR,sell,2.486656,389.60000000,968.80,0.97,9.69,-905.05
2026-09-15T18:28:33+00:00,CHILLGUYINR,buy,1.188994,804.00000000,955.95,0.96,0.00,
2026-09-16T00:50:27+00:00,ADAINR,sell,19.336327,47.20000000,912.67,0.91,9.13,-948.39
2026-09-16T00:50:27+00:00,JUPINR,buy,21.854922,41.70000000,911.35,0.91,0.00,
2026-09-16T00:50:27+00:00,CHILLGUYINR,sell,1.134832,804.00000000,912.41,0.91,9.12,-993.81
2026-09-16T00:50:27+00:00,XDBINR,buy,0.007704,117514.50000000,905.31,0.91,0.00,
2026-09-16T12:05:07+00:00,USDTINR,sell,99.550200,64.79000000,6449.86,6.45,64.50,-1030.69
2026-09-16T12:05:07+00:00,LINKINR,buy,1089.654555,4.84000000,5273.93,5.27,0.00,
2026-09-16T12:05:07+00:00,TRUMPINR,buy,186.863385,5.67200000,1059.89,1.06,0.00,
2026-09-16T12:05:07+00:00,JUPINR,sell,21.300345,41.70000000,888.22,0.89,8.88,-1055.61
2026-09-16T12:05:07+00:00,ARBINR,buy,16.508250,55.30000000,912.91,0.91,0.00,
2026-09-16T12:05:07+00:00,XDBINR,sell,0.007382,117514.50000000,867.53,0.87,8.68,-1095.17
2026-09-16T12:05:07+00:00,ALTINR,buy,0.636718,1365.00000000,869.12,0.87,0.00,
2026-09-16T20:44:18+00:00,ARBINR,sell,15.910041,55.30000000,879.83,0.88,8.80,-1130.04
2026-09-16T20:44:18+00:00,TRBINR,buy,1667.433300,0.52100000,868.73,0.87,0.00,
2026-09-16T20:44:18+00:00,ALTINR,sell,0.610994,1365.00000000,834.01,0.83,8.34,-1166.86
2026-09-16T20:44:18+00:00,SHIBINR,buy,0.000486,1716246.00000000,833.83,0.83,0.00,
2026-09-16T23:30:46+00:00,TRBINR,sell,1629.284950,0.52100000,848.86,0.85,8.49,-1188.45
2026-09-16T23:30:46+00:00,APTINR,buy,54.377175,15.40000000,837.41,0.84,0.00,
2026-09-17T18:58:19+00:00,APTINR,sell,57.541215,15.40000000,886.13,0.89,8.86,-1141.45
2026-09-17T18:58:19+00:00,TRXINR,buy,33.433709,25.90000000,865.93,0.87,0.00,
2026-09-17T18:58:20+00:00,SHIBINR,sell,0.000513,1716246.00000000,881.19,0.88,8.81,-1095.8
2026-09-17T18:58:20+00:00,GASINR,buy,124.433185,7.00730000,871.94,0.87,0.00,
2026-09-17T22:03:23+00:00,GASINR,sell,119.941000,7.00730000,840.46,0.84,8.40,-1128.99
2026-09-17T22:03:24+00:00,BRISEINR,buy,0.000002,552628490.00000000,838.70,0.84,0.00,
2026-09-18T06:32:21+00:00,LINKINR,sell,1171.463975,4.84000000,5669.89,5.67,56.70,-743.97
2026-09-18T06:32:21+00:00,XRPINR,buy,132.185059,35.10000000,4639.70,4.64,0.00,
2026-09-18T06:32:21+00:00,DOTINR,buy,113.079511,8.29080000,937.52,0.94,0.00,
2026-09-18T06:32:21+00:00,TRUMPINR,sell,200.509695,5.67200000,1137.29,1.14,11.37,-668.77
2026-09-18T06:32:21+00:00,RENDERINR,buy,149.924925,7.24000000,1085.46,1.09,0.00,
2026-09-18T16:59:48+00:00,BRISEINR,sell,0.000002,552628490.00000000,884.04,0.88,8.84,-625.15
2026-09-18T16:59:48+00:00,TOSHIINR,buy,0.011680,78495.00000000,916.81,0.92,0.00,
2026-09-18T20:12:05+00:00,XRPINR,sell,139.428251,35.10000000,4893.93,4.89,48.94,-380.45
2026-09-18T20:12:05+00:00,SUIINR,buy,80.540250,50.30000000,4051.17,4.05,0.00,
2026-09-18T20:12:05+00:00,TRUMPINR,buy,210.605250,3.84900000,810.62,0.81,0.00,
2026-09-18T20:12:08+00:00,TOSHIINR,sell,0.011449,78495.00000000,898.71,0.90,8.99,-400.36
2026-09-18T20:12:08+00:00,POPCATINR,buy,4.950174,176.25000000,872.47,0.87,0.00,
2026-09-18T23:04:17+00:00,SUIINR,sell,80.799580,50.30000000,4064.22,4.06,40.64,-395.44
2026-09-18T23:04:17+00:00,ONDOINR,buy,39.538759,85.60000000,3384.52,3.38,0.00,
2026-09-18T23:04:17+00:00,ICPINR,buy,284.532195,2.38000000,677.19,0.68,0.00,
2026-09-19T01:38:38+00:00,TRUMPINR,sell,204.547675,3.84900000,787.30,0.79,7.87,-420.35
2026-09-19T01:38:38+00:00,DOTINR,sell,111.317314,8.29080000,922.91,0.92,9.23,-436.82
2026-09-19T01:38:38+00:00,ICPINR,sell,280.349755,2.38000000,667.23,0.67,6.67,-448.12
2026-09-19T01:38:38+00:00,ARBINR,buy,21.882936,92.10000000,2015.42,2.02,0.00,
2026-09-19T01:38:40+00:00,POPCATINR,sell,4.817790,176.25000000,849.14,0.85,8.49,-473.17
2026-09-19T01:38:40+00:00,BONKINR,buy,0.000302,3565528.00000000,1075.54,1.08,0.00,
