timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:05+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:05+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:05+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:05+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:05+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:05+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T11:54:54+00:00,BNBINR,sell,69608.778200,0.02000000,1392.18,1.39,13.92,-19.26
2026-08-26T11:54:54+00:00,XRPINR,sell,140.243843,3.60000000,504.88,0.50,5.05,-27.95
2026-08-26T11:54:54+00:00,LINKINR,buy,1141.950690,0.80000000,913.56,0.91,0.00,
2026-08-26T11:54:54+00:00,TRUMPINR,buy,225.132510,2.89000000,650.63,0.65,0.00,
2026-08-26T13:31:58+00:00,BTCINR,sell,7747674.524850,0.00038000,2944.12,2.94,29.44,-76.11
2026-08-26T13:31:58+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-115.41
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-139.19
2026-08-26T13:31:58+00:00,BNBINR,buy,69534.750000,0.03200000,2225.11,2.23,0.00,
2026-08-26T13:31:58+00:00,XRPINR,buy,138.054993,11.40000000,1573.83,1.57,0.00,
2026-08-26T13:31:58+00:00,LINKINR,sell,1118.990225,0.80000000,895.19,0.90,8.95,-159.37
2026-08-26T13:31:58+00:00,TRBINR,buy,1756.177650,0.77800000,1366.31,1.37,0.00,
2026-08-26T13:31:58+00:00,SUIINR,buy,75.088526,12.70000000,953.62,0.95,0.00,
2026-08-26T13:31:58+00:00,ICPINR,buy,237.768825,2.82000000,670.51,0.67,0.00,
2026-08-26T15:57:40+00:00,BNBINR,sell,68835.864850,0.03200000,2202.75,2.20,22.03,-186.16
2026-08-26T15:57:40+00:00,XRPINR,sell,136.207862,11.40000000,1552.77,1.55,15.53,-210.35
2026-08-26T15:57:40+00:00,LINKINR,buy,1130.194815,1.40000000,1582.27,1.58,0.00,
2026-08-26T15:57:40+00:00,TRUMPINR,sell,215.022435,2.89000000,621.41,0.62,6.21,-240.84
2026-08-26T15:57:40+00:00,TRBINR,sell,1693.752700,0.77800000,1317.74,1.32,13.18,-292.09
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,12.70000000,930.50,0.93,9.30,-317.1
2026-08-26T15:57:40+00:00,ICPINR,sell,232.883500,2.82000000,656.73,0.66,6.57,-332.2
2026-08-26T15:57:40+00:00,NEARINR,buy,181.440675,11.80000000,2141.00,2.14,0.00,
2026-08-26T15:57:40+00:00,FARTCOININR,buy,19.258624,78.47000000,1511.22,1.51,0.00,
2026-08-26T15:57:40+00:00,ONDOINR,buy,36.001992,29.30000000,1054.86,1.05,0.00,
2026-08-26T15:57:40+00:00,RENDERINR,buy,148.374150,4.99000000,740.39,0.74,0.00,
2026-08-26T15:57:40+00:00,DOTINR,buy,84.226092,6.16620000,519.35,0.52,0.00,
