timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:39+00:00,XRPINR,buy,142.374151,42.10000000,5993.95,5.99,0.00,
2026-08-26T11:18:39+00:00,SUIINR,buy,76.457209,31.30000000,2393.11,2.39,0.00,
2026-08-26T11:18:39+00:00,ONDOINR,buy,36.776379,26.10000000,959.86,0.96,0.00,
2026-08-26T11:54:32+00:00,XRPINR,sell,140.243843,42.10000000,5904.27,5.90,59.04,-101.58
2026-08-26T11:54:32+00:00,TRUMPINR,buy,225.132510,17.26000000,3885.79,3.89,0.00,
2026-08-26T11:54:32+00:00,TRBINR,buy,1764.381750,0.88100000,1554.42,1.55,0.00,
2026-08-26T11:54:32+00:00,SUIINR,sell,75.462250,31.30000000,2361.97,2.36,23.62,-137.48
2026-08-26T11:54:32+00:00,ICPINR,buy,238.879380,8.46000000,2020.92,2.02,0.00,
2026-08-26T11:54:32+00:00,NEARINR,buy,184.972440,4.30000000,795.38,0.80,0.00,
2026-08-26T11:54:32+00:00,ONDOINR,sell,36.200890,26.10000000,944.84,0.94,9.45,-154.41
2026-08-26T11:54:32+00:00,DOTINR,buy,85.483721,10.43860000,892.33,0.89,0.00,
2026-08-26T13:31:55+00:00,TRBINR,sell,1699.349900,0.88100000,1497.13,1.50,14.97,-214.75
2026-08-26T13:31:55+00:00,SUIINR,buy,75.088526,16.50000000,1238.96,1.24,0.00,
2026-08-26T13:31:55+00:00,ICPINR,sell,234.992445,8.46000000,1988.04,1.99,19.88,-251.64
2026-08-26T13:31:55+00:00,NEARINR,sell,181.988960,4.30000000,782.55,0.78,7.83,-266.05
2026-08-26T13:31:55+00:00,ONDOINR,buy,36.268125,59.10000000,2143.45,2.14,0.00,
2026-08-26T13:31:55+00:00,DOTINR,sell,83.858050,10.43860000,875.36,0.88,8.75,-284.79
2026-08-26T13:31:55+00:00,ADAINR,buy,20.840415,66.00000000,1375.47,1.38,0.00,
2026-08-26T13:31:55+00:00,DOGEINR,buy,8.563480,64.00000000,548.06,0.55,0.00,
2026-08-26T15:57:40+00:00,TRUMPINR,sell,215.022435,17.26000000,3711.29,3.71,37.11,-466.88
2026-08-26T15:57:40+00:00,TRBINR,buy,1743.771450,1.38900000,2422.10,2.42,0.00,
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,16.50000000,1208.91,1.21,12.09,-499.38
2026-08-26T15:57:40+00:00,ICPINR,buy,235.567725,7.15000000,1684.31,1.68,0.00,
2026-08-26T15:57:40+00:00,NEARINR,buy,181.440675,3.70000000,671.33,0.67,0.00,
2026-08-26T15:57:40+00:00,ONDOINR,sell,35.549216,59.10000000,2100.96,2.10,21.01,-546.11
2026-08-26T15:57:40+00:00,RENDERINR,buy,148.374150,10.22000000,1516.38,1.52,0.00,
2026-08-26T15:57:40+00:00,DOTINR,buy,84.226092,7.21790000,607.94,0.61,0.00,
2026-08-26T15:57:40+00:00,ADAINR,sell,20.389800,66.00000000,1345.73,1.35,13.46,-578.58
2026-08-26T15:57:40+00:00,DOGEINR,sell,8.435780,64.00000000,539.89,0.54,5.40,-587.84
2026-08-26T15:57:40+00:00,FILINR,buy,69.884925,19.47000000,1360.66,1.36,0.00,
2026-08-26T15:57:40+00:00,APTINR,buy,55.957965,9.73000000,544.47,0.54,0.00,
