timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:39+00:00,XRPINR,buy,142.374151,42.10000000,5993.95,5.99,0.00,
2026-08-26T11:18:39+00:00,SUIINR,buy,76.457209,31.30000000,2393.11,2.39,0.00,
2026-08-26T11:18:39+00:00,ONDOINR,buy,36.776379,26.10000000,959.86,0.96,0.00,
2026-08-26T11:54:32+00:00,XRPINR,sell,140.243843,42.10000000,5904.27,5.90,59.04,-101.58
2026-08-26T11:54:32+00:00,TRUMPINR,buy,225.132510,17.26000000,3885.79,3.89,0.00,
2026-08-26T11:54:32+00:00,TRBINR,buy,1764.381750,0.88100000,1554.42,1.55,0.00,
2026-08-26T11:54:32+00:00,SUIINR,sell,75.462250,31.30000000,2361.97,2.36,23.62,-137.48
2026-08-26T11:54:32+00:00,ICPINR,buy,238.879380,8.46000000,2020.92,2.02,0.00,
2026-08-26T11:54:32+00:00,NEARINR,buy,184.972440,4.30000000,795.38,0.80,0.00,
2026-08-26T11:54:32+00:00,ONDOINR,sell,36.200890,26.10000000,944.84,0.94,9.45,-154.41
2026-08-26T11:54:32+00:00,DOTINR,buy,85.483721,10.43860000,892.33,0.89,0.00,
2026-08-26T13:31:55+00:00,TRBINR,sell,1699.349900,0.88100000,1497.13,1.50,14.97,-214.75
2026-08-26T13:31:55+00:00,SUIINR,buy,75.088526,16.50000000,1238.96,1.24,0.00,
2026-08-26T13:31:55+00:00,ICPINR,sell,234.992445,8.46000000,1988.04,1.99,19.88,-251.64
2026-08-26T13:31:55+00:00,NEARINR,sell,181.988960,4.30000000,782.55,0.78,7.83,-266.05
2026-08-26T13:31:55+00:00,ONDOINR,buy,36.268125,59.10000000,2143.45,2.14,0.00,
2026-08-26T13:31:55+00:00,DOTINR,sell,83.858050,10.43860000,875.36,0.88,8.75,-284.79
2026-08-26T13:31:55+00:00,ADAINR,buy,20.840415,66.00000000,1375.47,1.38,0.00,
2026-08-26T13:31:55+00:00,DOGEINR,buy,8.563480,64.00000000,548.06,0.55,0.00,
