timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:58+00:00,BTCINR,buy,7858809.240900,0.00063000,4951.05,4.95,0.00,
2026-08-26T11:19:58+00:00,ETHINR,buy,246551.013900,0.01020000,2514.82,2.51,0.00,
2026-08-26T11:19:58+00:00,BNBINR,buy,70431.898350,0.01700000,1197.34,1.20,0.00,
2026-08-26T11:19:58+00:00,SOLINR,buy,9736.565850,0.06800000,662.09,0.66,0.00,
2026-08-26T13:32:01+00:00,ETHINR,sell,242416.930900,0.01020000,2472.65,2.47,24.73,-47.16
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.06800000,648.28,0.65,6.48,-62.27
2026-08-26T13:32:01+00:00,BNBINR,sell,69092.036700,0.01700000,1174.56,1.17,11.75,-87.42
2026-08-26T13:32:01+00:00,USDTINR,buy,99.639795,24.63000000,2454.13,2.45,0.00,
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,5.42800000,1227.18,1.23,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.34900000,612.91,0.61,0.00,
2026-08-26T15:57:41+00:00,BTCINR,sell,7739328.499950,0.00063000,4875.78,4.88,48.76,-172.52
2026-08-26T15:57:41+00:00,ETHINR,buy,244572.625200,0.01110000,2714.76,2.71,0.00,
2026-08-26T15:57:41+00:00,SOLINR,buy,9603.999600,0.14100000,1354.16,1.35,0.00,
2026-08-26T15:57:41+00:00,BNBINR,buy,69171.368400,0.00900000,622.54,0.62,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,5.42800000,1167.14,1.17,11.67,-234.95
2026-08-26T15:57:41+00:00,TRBINR,sell,1693.752700,0.34900000,591.12,0.59,5.91,-257.94
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,64.32000000,1238.71,1.24,0.00,
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,4.72240000,619.40,0.62,0.00,
2026-08-26T18:24:09+00:00,GASINR,sell,125.692122,4.72240000,593.57,0.59,5.94,-284.99
2026-08-26T18:24:09+00:00,RIFINR,buy,7.940968,75.00000000,595.57,0.60,0.00,
2026-08-26T20:38:23+00:00,RIFINR,sell,7.823087,75.00000000,586.73,0.59,5.87,-295.01
2026-08-26T20:38:23+00:00,SUSHIINR,buy,19.948970,29.80000000,594.48,0.59,0.00,
