timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:43:45+00:00,GASINR,buy,124.638288,24.04560000,2997.00,3.00,0.00,
2026-09-01T00:47:04+00:00,BOMEINR,buy,0.089799,23362.00000000,2097.88,2.10,0.00,
2026-09-01T11:54:57+00:00,POLYXINR,buy,3.484741,421.41760000,1468.53,1.47,0.00,
2026-09-02T06:08:43+00:00,POLYXINR,sell,3.284357,421.41760000,1384.09,1.38,13.84,-87.3
2026-09-02T16:50:01+00:00,GASINR,sell,115.567188,24.04560000,2778.88,2.78,27.79,-311.19
2026-09-02T19:59:04+00:00,FARTCOININR,buy,15.468730,146.22000000,2261.84,2.26,0.00,
2026-09-02T19:59:05+00:00,BOMEINR,sell,0.085326,23362.00000000,1993.39,1.99,19.93,-419.77
2026-09-03T01:21:39+00:00,GASINR,buy,120.974457,17.97220000,2174.18,2.17,0.00,
2026-09-03T18:57:11+00:00,FARTCOININR,sell,17.180406,146.22000000,2512.12,2.51,25.12,-174.27
2026-09-03T18:57:11+00:00,GASINR,sell,120.103918,17.97220000,2158.53,2.16,21.59,-194.24
2026-09-04T17:48:29+00:00,ORCAINR,buy,126.153045,23.03000000,2905.30,2.91,0.00,
2026-09-06T06:19:52+00:00,GASINR,buy,124.783361,16.30620000,2034.74,2.03,0.00,
2026-09-06T14:26:44+00:00,ORCAINR,sell,138.600665,23.03000000,3191.97,3.19,31.92,86.33
2026-09-08T06:12:46+00:00,GASINR,sell,121.885027,16.30620000,1987.48,1.99,19.87,35.04
2026-09-09T06:18:21+00:00,XDBINR,buy,0.006914,428020.70000000,2959.53,2.96,0.00,
2026-09-09T06:18:25+00:00,CHRINR,buy,1.620810,1278.00000000,2071.40,2.07,0.00,
