timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T13:10:36+00:00,DOTINR,buy,99.799875,16.18550000,1615.31,1.62,0.00,
2026-09-07T13:10:36+00:00,RENDERINR,buy,155.067495,5.20000000,806.35,0.81,0.00,
2026-09-07T18:45:26+00:00,XRPINR,sell,137.828051,4.20000000,578.88,0.58,5.79,-47.52
2026-09-07T18:45:26+00:00,NEARINR,buy,227.863875,3.00000000,683.59,0.68,0.00,
2026-09-07T21:57:05+00:00,ICPINR,sell,301.878985,6.68000000,2016.55,2.02,20.17,178.9
2026-09-07T21:57:05+00:00,XRPINR,buy,139.048490,9.60000000,1334.87,1.33,0.00,
2026-09-07T21:57:05+00:00,SUIINR,buy,82.501230,8.20000000,676.51,0.68,0.00,
2026-09-08T00:51:07+00:00,SUIINR,sell,80.818570,8.20000000,662.71,0.66,6.63,163.76
2026-09-08T00:51:07+00:00,TRBINR,buy,1873.036050,0.35500000,664.93,0.66,0.00,
2026-09-08T06:28:07+00:00,TRBINR,sell,1791.703700,0.35500000,636.05,0.64,6.36,133.59
2026-09-08T06:28:07+00:00,ONDOINR,buy,37.452717,17.30000000,647.93,0.65,0.00,
2026-09-08T06:28:07+00:00,RENDERINR,sell,151.933995,5.20000000,790.06,0.79,7.90,115.7
2026-09-08T06:28:07+00:00,FILINR,buy,84.992475,8.40000000,713.94,0.71,0.00,
2026-09-08T17:18:49+00:00,DOTINR,sell,118.597672,16.18550000,1919.56,1.92,19.20,416.42
2026-09-08T17:18:49+00:00,ICPINR,buy,299.559705,4.35000000,1303.08,1.30,0.00,
2026-09-08T17:18:49+00:00,TRBINR,buy,1878.338700,0.34800000,653.66,0.65,0.00,
2026-09-08T20:22:55+00:00,ICPINR,sell,285.387235,4.35000000,1241.43,1.24,12.41,352.22
2026-09-08T20:22:55+00:00,DOTINR,buy,124.062000,7.58350000,940.82,0.94,0.00,
2026-09-08T20:22:55+00:00,TRBINR,sell,1789.704700,0.34800000,622.82,0.62,6.23,320.1
2026-09-08T20:22:55+00:00,RENDERINR,buy,152.906415,5.08000000,776.76,0.78,0.00,
2026-09-08T20:22:55+00:00,FILINR,sell,83.228365,8.40000000,699.12,0.70,6.99,303.87
2026-09-08T20:22:55+00:00,FARTCOININR,buy,16.697344,44.02000000,735.02,0.74,0.00,
2026-09-09T01:36:23+00:00,DOTINR,sell,119.560190,7.58350000,906.68,0.91,9.07,267.88
2026-09-09T01:36:23+00:00,ICPINR,buy,289.044450,2.82000000,815.11,0.82,0.00,
2026-09-09T01:36:23+00:00,RENDERINR,sell,149.505210,5.08000000,759.49,0.76,7.59,249.07
2026-09-09T01:36:23+00:00,CAKEINR,buy,228.504195,3.42000000,781.48,0.78,0.00,
2026-09-09T06:36:19+00:00,ICPINR,sell,283.298280,2.82000000,798.90,0.80,7.99,231.25
2026-09-09T06:36:19+00:00,SUIINR,buy,81.697828,9.60000000,784.30,0.78,0.00,
2026-09-09T17:07:19+00:00,NEARINR,sell,255.911980,3.00000000,767.74,0.77,7.68,313.94
2026-09-09T17:07:19+00:00,DOTINR,buy,112.347145,6.89060000,774.14,0.77,0.00,
2026-09-09T17:07:19+00:00,SUIINR,sell,78.650655,9.60000000,755.05,0.76,7.55,283.15
2026-09-09T17:07:19+00:00,RENDERINR,buy,152.346135,4.98000000,758.68,0.76,0.00,
2026-09-09T17:07:19+00:00,CAKEINR,sell,222.518685,3.42000000,761.01,0.76,7.61,261.14
2026-09-09T17:07:19+00:00,ADAINR,buy,21.684837,34.80000000,754.63,0.75,0.00,
