timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:55+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:02:55+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:02:55+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:02:55+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-08-30T22:54:24+00:00,SOLINR,sell,10395.799500,0.06100000,634.14,0.63,6.34,-17.05
2026-08-30T22:54:24+00:00,USDTINR,buy,100.330140,6.41000000,643.12,0.64,0.00,
2026-08-31T07:18:00+00:00,ETHINR,sell,244075.801050,0.00990000,2416.35,2.42,24.16,-94.6
2026-08-31T07:18:00+00:00,BNBINR,sell,68570.797450,0.01700000,1165.70,1.17,11.66,-127.64
2026-08-31T07:18:00+00:00,SOLINR,buy,10358.776800,0.20100000,2082.11,2.08,0.00,
2026-08-31T07:18:00+00:00,XRPINR,buy,137.643787,7.60000000,1046.09,1.05,0.00,
2026-08-31T07:18:00+00:00,LINKINR,buy,1139.399415,0.46000000,524.12,0.52,0.00,
2026-09-01T12:03:55+00:00,BTCINR,sell,7768354.079900,0.00063000,4894.06,4.89,48.94,-238.08
2026-09-01T12:03:55+00:00,ETHINR,buy,246298.187550,0.01080000,2660.02,2.66,0.00,
2026-09-01T12:03:55+00:00,BNBINR,buy,68880.022800,0.01900000,1308.72,1.31,0.00,
2026-09-01T12:03:55+00:00,TRUMPINR,buy,240.870375,2.89900000,698.28,0.70,0.00,
2026-09-02T06:24:37+00:00,ETHINR,sell,240500.289700,0.01080000,2597.40,2.60,25.97,-305.95
2026-09-02T06:24:37+00:00,SOLINR,sell,9966.914050,0.20100000,2003.35,2.00,20.03,-388.8
2026-09-02T06:24:37+00:00,XRPINR,sell,134.551691,7.60000000,1022.59,1.02,10.23,-414.37
2026-09-02T06:24:37+00:00,TRUMPINR,sell,227.876005,2.89900000,660.61,0.66,6.61,-453.4
2026-09-02T06:24:37+00:00,NEARINR,buy,188.314110,18.30000000,3446.15,3.45,0.00,
2026-09-02T06:24:37+00:00,ICPINR,buy,260.119995,6.65000000,1729.80,1.73,0.00,
2026-09-02T06:24:37+00:00,FILINR,buy,79.759860,10.85000000,865.39,0.87,0.00,
2026-09-02T17:03:16+00:00,LINKINR,sell,1094.202625,0.46000000,503.33,0.50,5.03,-475.22
2026-09-02T17:03:16+00:00,TRUMPINR,buy,218.189040,3.12400000,681.62,0.68,0.00,
2026-09-02T17:03:16+00:00,ICPINR,sell,244.967455,6.65000000,1629.03,1.63,16.29,-579.34
2026-09-02T17:03:16+00:00,SUIINR,buy,72.104034,15.80000000,1139.24,1.14,0.00,
2026-09-02T17:03:16+00:00,FILINR,sell,77.970995,10.85000000,845.99,0.85,8.46,-600.46
2026-09-02T17:03:16+00:00,NEARINR,sell,182.528690,18.30000000,3340.28,3.34,33.40,-713.12
2026-09-02T17:03:16+00:00,DOTINR,buy,85.025492,31.09630000,2643.98,2.64,0.00,
2026-09-02T17:03:16+00:00,TRBINR,buy,1679.239200,0.78700000,1321.56,1.32,0.00,
2026-09-02T17:03:16+00:00,TRXINR,buy,32.210097,20.50000000,660.31,0.66,0.00,
2026-09-02T20:08:45+00:00,TRBINR,sell,1627.485850,0.78700000,1280.83,1.28,12.81,-756.46
2026-09-02T20:08:45+00:00,ONDOINR,buy,34.130056,28.20000000,962.47,0.96,0.00,
2026-09-05T14:29:21+00:00,BNBINR,sell,75268.546900,0.01900000,1430.10,1.43,14.30,-637.81
2026-09-05T14:29:21+00:00,SOLINR,buy,10230.812850,0.11600000,1186.77,1.19,0.00,
2026-09-05T14:29:21+00:00,XRPINR,buy,140.725327,4.20000000,591.05,0.59,0.00,
2026-09-06T11:37:11+00:00,DOTINR,sell,96.745603,31.09630000,3008.43,3.01,30.08,-279.01
2026-09-06T11:37:11+00:00,ICPINR,buy,267.413640,6.68000000,1786.32,1.79,0.00,
2026-09-06T11:37:11+00:00,TRBINR,buy,1839.519300,0.48500000,892.17,0.89,0.00,
2026-09-06T14:48:37+00:00,TRBINR,sell,1765.316900,0.48500000,856.18,0.86,8.56,-316.75
2026-09-06T14:48:37+00:00,APTINR,buy,61.540755,14.13000000,869.57,0.87,0.00,
2026-09-07T13:10:36+00:00,SUIINR,sell,82.524717,15.80000000,1303.89,1.30,13.04,-154.55
2026-09-07T13:10:36+00:00,ONDOINR,sell,38.470755,28.20000000,1084.88,1.08,10.85,-34.19
2026-09-07T13:10:36+00:00,DOTINR,buy,99.799875,16.18550000,1615.31,1.62,0.00,
2026-09-07T13:10:36+00:00,RENDERINR,buy,155.067495,5.20000000,806.35,0.81,0.00,
2026-09-07T18:45:26+00:00,XRPINR,sell,137.828051,4.20000000,578.88,0.58,5.79,-47.52
2026-09-07T18:45:26+00:00,NEARINR,buy,227.863875,3.00000000,683.59,0.68,0.00,
2026-09-07T21:57:05+00:00,ICPINR,sell,301.878985,6.68000000,2016.55,2.02,20.17,178.9
2026-09-07T21:57:05+00:00,XRPINR,buy,139.048490,9.60000000,1334.87,1.33,0.00,
2026-09-07T21:57:05+00:00,SUIINR,buy,82.501230,8.20000000,676.51,0.68,0.00,
2026-09-08T00:51:07+00:00,SUIINR,sell,80.818570,8.20000000,662.71,0.66,6.63,163.76
2026-09-08T00:51:07+00:00,TRBINR,buy,1873.036050,0.35500000,664.93,0.66,0.00,
