timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:50+00:00,TRUMPINR,buy,255.647760,23.44600000,5993.92,5.99,0.00,
2026-08-30T19:58:50+00:00,FARTCOININR,buy,18.373182,130.49000000,2397.52,2.40,0.00,
2026-08-30T19:58:50+00:00,CHILLGUYINR,buy,1.219309,786.00000000,958.38,0.96,0.00,
2026-08-30T22:52:45+00:00,TRUMPINR,sell,243.878000,23.44600000,5717.96,5.72,57.18,-287.67
2026-08-30T22:52:45+00:00,DOGEINR,buy,8.452524,446.00000000,3769.83,3.77,0.00,
2026-08-30T22:52:45+00:00,FARTCOININR,sell,17.778106,130.49000000,2319.87,2.32,23.20,-370.03
2026-08-30T22:52:45+00:00,RIFINR,buy,6.938467,416.00000000,2886.40,2.89,0.00,
2026-08-30T22:52:45+00:00,CHILLGUYINR,sell,1.178111,786.00000000,925.99,0.93,9.26,-404.3
2026-08-30T22:52:45+00:00,GASINR,buy,129.909922,13.11820000,1704.18,1.70,0.00,
2026-08-30T22:52:45+00:00,XDBINR,buy,0.008395,81199.80000000,681.69,0.68,0.00,
2026-08-31T07:13:59+00:00,DOGEINR,sell,8.257269,446.00000000,3682.74,3.68,36.83,-498.84
2026-08-31T07:13:59+00:00,FARTCOININR,buy,17.776884,138.14000000,2455.70,2.46,0.00,
2026-08-31T07:13:59+00:00,ORCAINR,buy,128.974455,7.61000000,981.50,0.98,0.00,
2026-08-31T07:13:59+00:00,GASINR,sell,120.542699,13.11820000,1581.30,1.58,15.81,-625.0
2026-08-31T07:13:59+00:00,XDBINR,sell,0.007996,81199.80000000,649.27,0.65,6.49,-658.75
2026-08-31T07:13:59+00:00,PUMPINR,buy,0.435328,3941.00000000,1715.63,1.72,0.00,
2026-08-31T07:13:59+00:00,TOKENINR,buy,0.223412,3072.55040000,686.44,0.69,0.00,
2026-08-31T14:46:19+00:00,ORCAINR,sell,126.246845,7.61000000,960.74,0.96,9.61,-681.45
2026-08-31T14:46:19+00:00,GASINR,buy,124.638288,6.77240000,844.10,0.84,0.00,
2026-08-31T14:46:19+00:00,TOKENINR,sell,0.218691,3072.55040000,671.94,0.67,6.72,-697.31
2026-08-31T15:21:14+00:00,FARTCOININR,sell,17.366312,138.14000000,2398.98,2.40,23.99,-758.88
2026-08-31T15:21:14+00:00,SEIINR,buy,4.472935,482.40000000,2157.74,2.16,0.00,
