timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,BTCINR,buy,7815335.915100,0.00076000,5939.66,5.94,0.00,
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00980000,2406.58,2.41,0.00,
2026-08-29T07:03:20+00:00,BNBINR,buy,69199.682550,0.01400000,968.80,0.97,0.00,
2026-08-30T05:51:51+00:00,BNBINR,sell,69865.050000,0.01400000,978.11,0.98,9.78,7.37
2026-08-30T05:51:51+00:00,SOLINR,buy,10583.289000,0.09300000,984.25,0.98,0.00,
2026-08-30T17:11:36+00:00,BTCINR,sell,7926035.000000,0.00076000,6023.79,6.02,60.24,79.54
2026-08-30T17:11:36+00:00,ETHINR,sell,252898.787350,0.00980000,2478.41,2.48,24.78,146.48
2026-08-30T17:11:36+00:00,BNBINR,buy,70941.553050,0.07600000,5391.56,5.39,0.00,
2026-08-30T17:11:36+00:00,USDTINR,buy,100.320135,21.92000000,2199.02,2.20,0.00,
2026-08-30T17:11:36+00:00,LINKINR,buy,1176.017715,0.74000000,870.25,0.87,0.00,
2026-08-30T18:09:27+00:00,BNBINR,sell,70027.468750,0.07600000,5322.09,5.32,53.22,66.3
2026-08-30T18:09:27+00:00,LINKINR,sell,1162.878270,0.74000000,860.53,0.86,8.61,54.84
2026-08-30T18:09:27+00:00,XRPINR,buy,142.454192,28.20000000,4017.21,4.02,0.00,
2026-08-30T18:09:27+00:00,TRUMPINR,buy,256.988430,6.27500000,1612.60,1.61,0.00,
2026-08-30T18:09:27+00:00,ICPINR,buy,248.144010,2.59000000,642.69,0.64,0.00,
