timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:22+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:01:22+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:01:22+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-31T07:16:28+00:00,ETHINR,sell,244075.801050,0.00960000,2343.13,2.34,23.43,-75.19
2026-08-31T07:16:28+00:00,BNBINR,sell,68570.797450,0.01300000,891.42,0.89,8.91,-100.46
2026-08-31T07:16:28+00:00,SOLINR,buy,10358.776800,0.22600000,2341.08,2.34,0.00,
2026-08-31T07:16:28+00:00,USDTINR,buy,100.540245,9.37000000,942.06,0.94,0.00,
2026-09-01T12:01:29+00:00,BTCINR,sell,7768354.079900,0.00075000,5826.27,5.83,58.26,-231.94
2026-09-01T12:01:29+00:00,ETHINR,buy,246298.187550,0.01550000,3817.62,3.82,0.00,
2026-09-01T12:01:29+00:00,BNBINR,buy,68880.022800,0.02200000,1515.36,1.52,0.00,
2026-09-01T12:01:29+00:00,XRPINR,buy,138.622276,4.50000000,623.80,0.62,0.00,
