timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T11:53:07+00:00,BNBINR,sell,70031.266850,0.02000000,1400.63,1.40,14.01,-579.6
2026-09-03T11:53:07+00:00,SOLINR,buy,10037.216100,0.10600000,1063.94,1.06,0.00,
2026-09-03T11:53:07+00:00,USDTINR,buy,99.069510,5.37000000,532.00,0.53,0.00,
2026-09-03T11:53:07+00:00,TRUMPINR,sell,235.802040,4.94200000,1165.33,1.17,11.65,-527.46
2026-09-03T11:53:07+00:00,SUIINR,sell,75.777092,7.20000000,545.60,0.55,5.46,-536.2
2026-09-03T11:53:07+00:00,TRBINR,buy,1679.639400,0.66100000,1110.24,1.11,0.00,
2026-09-03T11:53:07+00:00,ARBINR,buy,13.454724,41.30000000,555.68,0.56,0.00,
2026-09-03T11:53:07+00:00,FILINR,sell,78.100930,9.14000000,713.84,0.71,7.14,-568.0
2026-09-03T11:53:07+00:00,DOGEINR,buy,8.253825,76.00000000,627.29,0.63,0.00,
2026-09-03T15:36:06+00:00,SOLINR,sell,10376.409200,0.10600000,1099.90,1.10,11.00,-534.21
2026-09-03T15:36:06+00:00,XRPINR,buy,144.862395,5.90000000,854.69,0.85,0.00,
2026-09-03T15:36:06+00:00,LINKINR,sell,1163.238090,0.60000000,697.94,0.70,6.98,-503.14
2026-09-03T15:36:06+00:00,TRUMPINR,buy,237.478680,3.27700000,778.22,0.78,0.00,
2026-09-03T15:36:06+00:00,ARBINR,sell,13.105444,41.30000000,541.25,0.54,5.41,-518.66
2026-09-03T15:36:06+00:00,CAKEINR,buy,198.099000,3.31000000,655.71,0.66,0.00,
2026-09-03T15:36:06+00:00,DOTINR,sell,87.783086,28.33530000,2487.36,2.49,24.87,-445.42
2026-09-03T15:36:06+00:00,FILINR,buy,79.809885,19.51000000,1557.09,1.56,0.00,
2026-09-03T15:36:06+00:00,RENDERINR,buy,146.323125,5.32000000,778.44,0.78,0.00,
2026-09-03T15:36:06+00:00,DOGEINR,sell,8.658868,76.00000000,658.07,0.66,6.58,-415.92
2026-09-03T15:36:06+00:00,FARTCOININR,buy,16.895443,42.31000000,714.85,0.71,0.00,
2026-09-03T19:19:07+00:00,XRPINR,sell,144.012958,5.90000000,849.68,0.85,8.50,-422.64
2026-09-03T19:19:07+00:00,LINKINR,buy,1174.456935,0.66000000,775.14,0.78,0.00,
2026-09-03T19:19:07+00:00,TRUMPINR,sell,243.678100,3.27700000,798.53,0.80,7.99,-403.9
2026-09-03T19:19:07+00:00,SUIINR,buy,78.502231,9.90000000,777.17,0.78,0.00,
2026-09-03T19:19:07+00:00,TRBINR,sell,1785.206950,0.66100000,1180.02,1.18,11.80,-336.41
2026-09-03T19:19:07+00:00,ADAINR,buy,22.107048,44.20000000,977.13,0.98,0.00,
2026-09-03T19:19:07+00:00,CAKEINR,sell,195.522190,3.31000000,647.18,0.65,6.47,-346.24
2026-09-03T19:19:07+00:00,APTINR,buy,61.030500,13.26000000,809.26,0.81,0.00,
2026-09-03T19:19:07+00:00,RENDERINR,sell,146.906510,5.32000000,781.54,0.78,7.82,-344.7
2026-09-03T19:19:07+00:00,ARBINR,buy,13.962978,56.60000000,790.30,0.79,0.00,
2026-09-03T19:19:07+00:00,TRXINR,sell,32.736624,18.70000000,612.17,0.61,6.12,-336.06
2026-09-03T19:19:07+00:00,FARTCOININR,sell,17.180406,42.31000000,726.90,0.73,7.27,-325.45
2026-09-03T19:19:07+00:00,JUPINR,buy,23.431710,45.10000000,1056.77,1.06,0.00,
2026-09-03T19:19:07+00:00,GASINR,buy,125.528733,4.21480000,529.08,0.53,0.00,
2026-09-03T22:16:40+00:00,LINKINR,sell,1171.214100,0.66000000,773.00,0.77,7.73,-329.14
2026-09-03T22:16:40+00:00,TRUMPINR,buy,237.478680,2.72100000,646.18,0.65,0.00,
2026-09-03T22:16:40+00:00,SUIINR,sell,77.873044,9.90000000,770.94,0.77,7.71,-336.91
2026-09-03T22:16:40+00:00,NEARINR,buy,196.588245,3.50000000,688.06,0.69,0.00,
2026-09-03T22:16:40+00:00,ADAINR,sell,21.994997,44.20000000,972.18,0.97,9.72,-343.82
2026-09-03T22:16:40+00:00,CAKEINR,buy,199.519710,4.21000000,839.98,0.84,0.00,
2026-09-03T22:16:40+00:00,ARBINR,sell,14.031981,56.60000000,794.21,0.79,7.94,-341.5
2026-09-03T22:16:40+00:00,DOGEINR,buy,8.785891,92.00000000,808.30,0.81,0.00,
2026-09-03T22:16:40+00:00,FILINR,sell,78.160900,19.51000000,1524.92,1.52,15.25,-376.75
2026-09-03T22:16:40+00:00,TRXINR,buy,32.892438,35.30000000,1161.10,1.16,0.00,
2026-09-03T22:16:40+00:00,FARTCOININR,buy,17.404698,33.40000000,581.32,0.58,0.00,
2026-09-03T22:16:40+00:00,JUPINR,sell,22.962513,45.10000000,1035.61,1.04,10.36,-400.0
2026-09-03T22:16:40+00:00,GASINR,sell,120.219860,4.21480000,506.70,0.51,5.07,-423.41
